round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Eden Ackley/Jackson Sydow,32,Graham Tanis/Michael Gorno,6-0 6-0,99.3,274037264811650865,0.0,0.0,0.0
1,Keaston Johnson/Nick Brandsma,16,Cole Willison/Finn Clarke,17,Keaston Johnson/Nick Brandsma,6-0 6-0,92.2,68633006979135054,0.5,0.8,1.5
1,Caleb Lanning/Nate Stuive,8,Cam Volkers/Luke Hathaway,25,Caleb Lanning/Nate Stuive,6-0 6-0,88.1,7416896035588830084,0.0,0.2,0.8
1,Jack Williams/Rowan Page,9,JD Mehney/Kai Doan,24,Jack Williams/Rowan Page,6-0 6-0,94.2,9444302748821447072,0.5,0.8,0.5
1,Charlie Khaghany/Preston Blum,4,Eugene Kim/Trevor May,29,Charlie Khaghany/Preston Blum,6-0 6-0,92.2,1208328711270841750,0.2,0.5,1.8
1,Carter Amash/Josh Fles,13,Bailee Porter/Jack Mannor,20,Carter Amash/Josh Fles,6-0 6-0,94.9,5638467817248061637,0.0,0.0,0.5
1,Jordan Rudolph/Luca Giardello,5,Jack Skinner/Ty Popowicz,28,Jordan Rudolph/Luca Giardello,6-0 6-0,95.0,138020289899262292,0.2,0.5,0.2
1,Garrett Backus/John John Nobrega,12,Gavin Cohoon/Hudson King,21,Garrett Backus/John John Nobrega,6-1 6-1,79.3,1045567162300999915,10.2,9.8,10.8
1,Cole Kirschenbaum/Ryan VanDyke,2,Nathan Sommer/Tommy Cox,31,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,99.2,15535470489462519443,0.0,0.0,0.0
1,Aiden Schmidt/Emmit Mast,15,Parin Rupuree/Sam Pickens,18,Aiden Schmidt/Emmit Mast,6-2 6-2,74.5,13048018015264545755,20.2,13.2,18.0
1,Peyton Orley/Sullivan Abegg,7,Layne Schilthroat/Samuel Teachout,26,Peyton Orley/Sullivan Abegg,6-1 6-1,89.9,5193167734399876519,0.2,0.5,3.0
1,Diego Teixeira/Joe Pierangeli,10,Colin Budnick/Mason Peebles,23,Diego Teixeira/Joe Pierangeli,6-1 6-2,76.9,11191588250162261677,19.2,11.2,14.5
1,Ajay Purohit/Charlie Rich,3,Cole Pawlaczyk/charlie Belles,30,Ajay Purohit/Charlie Rich,6-0 6-0,97.6,6184867110082239362,0.0,0.0,0.0
1,Banks McNinch/Will Deblecourt,14,Andrew Hampton/Teagen Wilson,19,Banks McNinch/Will Deblecourt,6-1 6-1,88.0,4078075450825810651,2.5,2.8,8.8
1,Brayden Pischel/Noah Sweppenheiser,6,Ethan Murray/Gabe Cyplik,27,Brayden Pischel/Noah Sweppenheiser,6-1 6-1,87.0,16391222969850725493,1.5,1.0,2.8
1,Amogh Kodur/Joel Manjasseril,11,Clayton Bosch/Joey Martinez,22,Amogh Kodur/Joel Manjasseril,6-1 6-2,80.9,53061413893529994,5.8,3.8,7.8
2,Graham Tanis/Michael Gorno,1,Keaston Johnson/Nick Brandsma,16,Graham Tanis/Michael Gorno,6-0 6-0,99.1,15271587938608213330,0.0,0.0,0.0
2,Caleb Lanning/Nate Stuive,8,Jack Williams/Rowan Page,9,Caleb Lanning/Nate Stuive,6-3 6-3,68.7,1404714796869620641,20.0,14.8,15.8
2,Charlie Khaghany/Preston Blum,4,Carter Amash/Josh Fles,13,Charlie Khaghany/Preston Blum,6-2 6-3,66.4,13496132524604431039,32.5,21.8,25.2
2,Jordan Rudolph/Luca Giardello,5,Garrett Backus/John John Nobrega,12,Jordan Rudolph/Luca Giardello,6-0 6-0,96.1,14947729576237422607,0.0,0.2,0.5
2,Cole Kirschenbaum/Ryan VanDyke,2,Aiden Schmidt/Emmit Mast,15,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,96.9,889988891814929397,0.0,0.0,0.0
2,Peyton Orley/Sullivan Abegg,7,Diego Teixeira/Joe Pierangeli,10,Peyton Orley/Sullivan Abegg,6-1 6-1,93.5,389385945340283600,0.8,1.0,2.0
