round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Eden Ackley/Jackson Sydow,32,Graham Tanis/Michael Gorno,6-0 6-0,99.3,274037264811650865,0.0,0.0,0.0
1,Keaston Johnson/Nick Brandsma,16,Cole Willison/Finn Clarke,17,Keaston Johnson/Nick Brandsma,6-1 6-1,92.2,68633006979135054,1.8,1.5,2.8
1,Caleb Lanning/Nate Stuive,8,Cam Volkers/Luke Hathaway,25,Caleb Lanning/Nate Stuive,6-1 6-2,88.1,7416896035588830084,2.8,3.2,6.5
1,Jack Williams/Rowan Page,9,JD Mehney/Kai Doan,24,Jack Williams/Rowan Page,6-0 6-0,94.2,9444302748821447072,0.0,0.0,0.8
1,Charlie Khaghany/Preston Blum,4,Eugene Kim/Trevor May,29,Charlie Khaghany/Preston Blum,6-1 6-1,92.2,1208328711270841750,0.5,0.5,2.0
1,Carter Amash/Josh Fles,13,Bailee Porter/Jack Mannor,20,Carter Amash/Josh Fles,6-0 6-0,94.9,5638467817248061637,0.2,0.2,1.5
1,Jordan Rudolph/Luca Giardello,5,Jack Skinner/Ty Popowicz,28,Jordan Rudolph/Luca Giardello,6-0 6-0,95.0,138020289899262292,0.2,0.2,1.0
1,Garrett Backus/John John Nobrega,12,Gavin Cohoon/Hudson King,21,Garrett Backus/John John Nobrega,6-3 6-3,79.3,1045567162300999915,39.2,29.2,25.8
1,Cole Kirschenbaum/Ryan VanDyke,2,Nathan Sommer/Tommy Cox,31,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,99.2,15535470489462519443,0.0,0.0,0.0
1,Aiden Schmidt/Emmit Mast,15,Parin Rupuree/Sam Pickens,18,Aiden Schmidt/Emmit Mast,6-3 6-4,74.5,13048018015264545755,48.8,27.8,34.0
1,Peyton Orley/Sullivan Abegg,7,Layne Schilthroat/Samuel Teachout,26,Peyton Orley/Sullivan Abegg,6-1 6-1,89.9,5193167734399876519,5.0,4.0,6.5
1,Diego Teixeira/Joe Pierangeli,10,Colin Budnick/Mason Peebles,23,Diego Teixeira/Joe Pierangeli,6-3 6-4,76.9,11191588250162261677,46.2,27.3,31.5
1,Ajay Purohit/Charlie Rich,3,Cole Pawlaczyk/charlie Belles,30,Ajay Purohit/Charlie Rich,6-0 6-0,97.6,6184867110082239362,0.0,0.0,0.0
1,Banks McNinch/Will Deblecourt,14,Andrew Hampton/Teagen Wilson,19,Banks McNinch/Will Deblecourt,6-1 6-2,88.0,4078075450825810651,11.2,9.0,12.8
1,Brayden Pischel/Noah Sweppenheiser,6,Ethan Murray/Gabe Cyplik,27,Brayden Pischel/Noah Sweppenheiser,6-1 6-1,87.0,16391222969850725493,5.8,6.0,9.2
1,Amogh Kodur/Joel Manjasseril,11,Clayton Bosch/Joey Martinez,22,Amogh Kodur/Joel Manjasseril,6-2 6-3,80.9,53061413893529994,27.5,16.8,23.0
2,Graham Tanis/Michael Gorno,1,Keaston Johnson/Nick Brandsma,16,Graham Tanis/Michael Gorno,6-0 6-0,99.1,15271587938608213330,0.0,0.0,0.0
2,Caleb Lanning/Nate Stuive,8,Jack Williams/Rowan Page,9,Caleb Lanning/Nate Stuive,6-3 6-3,68.7,1404714796869620641,40.8,26.0,26.2
2,Charlie Khaghany/Preston Blum,4,Carter Amash/Josh Fles,13,Charlie Khaghany/Preston Blum,6-3 5-7 6-4,66.4,13496132524604431039,29.5,23.0,22.0
2,Jordan Rudolph/Luca Giardello,5,Garrett Backus/John John Nobrega,12,Jordan Rudolph/Luca Giardello,6-0 6-0,96.1,14947729576237422607,0.0,0.0,0.5
2,Cole Kirschenbaum/Ryan VanDyke,2,Aiden Schmidt/Emmit Mast,15,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,96.9,889988891814929397,0.0,0.0,0.0
2,Peyton Orley/Sullivan Abegg,7,Diego Teixeira/Joe Pierangeli,10,Peyton Orley/Sullivan Abegg,6-1 6-0,93.5,389385945340283600,2.0,1.0,4.2
2,Ajay Purohit/Charlie Rich,3,Banks McNinch/Will Deblecourt,14,Ajay Purohit/Charlie Rich,6-0 6-0,94.8,16414084979804708668,0.2,0.0,1.2
2,Brayden Pischel/Noah Sweppenheiser,6,Amogh Kodur/Joel Manjasseril,11,Brayden Pischel/Noah Sweppenheiser,6-1 6-1,93.3,13206847400351407601,0.5,0.8,2.0
3,Graham Tanis/Michael Gorno,1,Caleb Lanning/Nate Stuive,8,Graham Tanis/Michael Gorno,6-0 6-0,97.7,9162993290242534002,0.0,0.0,0.0
3,Charlie Khaghany/Preston Blum,4,Jordan Rudolph/Luca Giardello,5,Charlie Khaghany/Preston Blum,6-3 6-3,61.4,10982383233034952071,23.2,13.2,20.2
3,Cole Kirschenbaum/Ryan VanDyke,2,Peyton Orley/Sullivan Abegg,7,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,93.6,1733208966982219455,0.5,0.2,1.8
3,Ajay Purohit/Charlie Rich,3,Brayden Pischel/Noah Sweppenheiser,6,Ajay Purohit/Charlie Rich,6-1 6-1,87.6,12996476521010165365,9.0,7.2,10.5
4,Graham Tanis/Michael Gorno,1,Charlie Khaghany/Preston Blum,4,Graham Tanis/Michael Gorno,6-0 6-0,96.0,7780424694004238124,0.0,0.0,0.2
4,Cole Kirschenbaum/Ryan VanDyke,2,Ajay Purohit/Charlie Rich,3,Cole Kirschenbaum/Ryan VanDyke,6-4 6-3,74.4,7731671232010791192,44.0,33.0,27.5
5,Graham Tanis/Michael Gorno,1,Cole Kirschenbaum/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-1 6-1,85.5,8091301723125418298,12.8,8.8,10.0
