round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Aiden DeFrenn/Jacob Moore,32,Graham Tanis/Michael Gorno,6-0 6-0,98.3,0.5,0.0,1.8
1,Cameron Kelly/Jude Beckwith,16,Jackson Klinger/Sam Risedorph,17,Cameron Kelly/Jude Beckwith,6-3 6-2,82.8,20.2,13.5,21.5
1,Ben Hosbein/Wyatt Milletics,8,Jack Marsh/John Hazen,25,Ben Hosbein/Wyatt Milletics,6-1 6-1,86.5,9.0,6.8,10.0
1,Carter Boelema/Kyle Bumgardner,9,Giovanni Fioravanti/Nicholas Justa,24,Carter Boelema/Kyle Bumgardner,6-3 6-3,78.8,19.8,16.0,16.2
1,Jordan Rudolph/Stephen McCulloch,4,Jeremy Alter/Trace Dennis,29,Jordan Rudolph/Stephen McCulloch,6-1 6-3,87.3,19.8,14.2,14.8
1,Gideon Scott/Samuel Teachout,13,Liam DeHaan/Roman Lundsford,20,Gideon Scott/Samuel Teachout,6-1 6-3,90.1,7.0,5.5,11.2
1,Henry Seufert/Jack Dockery,5,Clayten Bustos/Krish Patel,28,Henry Seufert/Jack Dockery,6-2 6-3,79.8,24.0,16.0,18.5
1,Jude Trouba/Logan Tingley,12,Jack Williams/Walter Kirkham,21,Jude Trouba/Logan Tingley,6-2 6-2,83.8,17.8,13.0,13.5
1,Maksim Rakic-Denis/William Pearce,2,Ethan Bembnister/Miles Riley,31,Maksim Rakic-Denis/William Pearce,6-0 6-1,95.8,1.0,2.0,3.2
1,Charlie Zeilstra/Lucas Scholten,15,Blake Thelen/Nicholas Schafer,18,Charlie Zeilstra/Lucas Scholten,6-1 6-2,88.5,11.5,8.5,14.0
1,Aiden Schmidt/Henry Overbeek,7,Braedon Fourneir/Jagger Hibma,26,Aiden Schmidt/Henry Overbeek,6-3 6-4,59.5,45.2,32.0,31.5
1,Grayson Stulp/Mason Rozema,10,Gavin Warren/Jaxon Gerding,23,Grayson Stulp/Mason Rozema,6-4 6-4,68.5,43.8,21.5,27.5
1,Josh Day/Ryan VanDyke,3,Grayden Cowhy/Landon Martel,30,Josh Day/Ryan VanDyke,6-1 6-1,93.2,1.8,2.8,4.8
1,Cameron Boullard/Gabe Cyplik,14,Alex Richards/Pranay Patel,19,Cameron Boullard/Gabe Cyplik,6-1 6-1,96.5,2.0,4.2,6.8
1,Eli Setlock/Will Deblecourt,6,Josh Denham/Stephen Learmonth,27,Eli Setlock/Will Deblecourt,6-2 6-1,77.2,25.8,16.0,21.5
1,Jacob Guerriero/Luke Hathaway,11,Nathan Sommer/Remi Losey,22,Nathan Sommer/Remi Losey,6-3 6-3,63.7,44.5,32.8,25.2
2,Graham Tanis/Michael Gorno,1,Cameron Kelly/Jude Beckwith,16,Graham Tanis/Michael Gorno,6-1 6-2,94.9,2.0,3.0,4.0
2,Ben Hosbein/Wyatt Milletics,8,Carter Boelema/Kyle Bumgardner,9,Ben Hosbein/Wyatt Milletics,6-2 6-3,75.1,30.8,18.2,23.0
2,Jordan Rudolph/Stephen McCulloch,4,Gideon Scott/Samuel Teachout,13,Jordan Rudolph/Stephen McCulloch,6-3 6-4,63.2,43.5,24.2,28.2
2,Henry Seufert/Jack Dockery,5,Jude Trouba/Logan Tingley,12,Henry Seufert/Jack Dockery,6-2 6-2,70.8,38.2,21.5,26.2
2,Maksim Rakic-Denis/William Pearce,2,Charlie Zeilstra/Lucas Scholten,15,Maksim Rakic-Denis/William Pearce,6-1 6-1,90.0,8.2,6.8,6.8
2,Aiden Schmidt/Henry Overbeek,7,Grayson Stulp/Mason Rozema,10,Grayson Stulp/Mason Rozema,6-4 6-4,50.1,49.2,28.0,32.5
2,Josh Day/Ryan VanDyke,3,Cameron Boullard/Gabe Cyplik,14,Josh Day/Ryan VanDyke,6-1 6-2,92.2,7.0,5.8,9.8
2,Eli Setlock/Will Deblecourt,6,Nathan Sommer/Remi Losey,22,Nathan Sommer/Remi Losey,6-3 6-2,66.7,40.5,25.2,31.0
3,Graham Tanis/Michael Gorno,1,Ben Hosbein/Wyatt Milletics,8,Graham Tanis/Michael Gorno,6-2 6-3,78.6,19.0,13.2,15.5
3,Jordan Rudolph/Stephen McCulloch,4,Henry Seufert/Jack Dockery,5,Jordan Rudolph/Stephen McCulloch,6-3 6-4,74.4,31.0,24.0,25.8
3,Maksim Rakic-Denis/William Pearce,2,Grayson Stulp/Mason Rozema,10,Maksim Rakic-Denis/William Pearce,6-1 6-1,88.8,6.2,6.2,11.8
3,Josh Day/Ryan VanDyke,3,Nathan Sommer/Remi Losey,22,Josh Day/Ryan VanDyke,6-4 6-3,68.6,35.2,20.8,25.0
4,Graham Tanis/Michael Gorno,1,Jordan Rudolph/Stephen McCulloch,4,Graham Tanis/Michael Gorno,6-0 6-2,90.1,12.0,7.8,10.8
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-3 6-2,69.2,40.5,26.2,27.0
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-4 6-3,73.6,34.0,16.8,23.2
