round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brandon Van Overberghe/Keston Mcguire,16,Eli Setlock/Will Deblecourt,17,Brandon Van Overberghe/Keston Mcguire,6-2 6-1,84.5,21.2,16.2,18.0
1,Ben Hosbein/Wyatt Milletics,8,Alex Davis/Bailee Porter,25,Ben Hosbein/Wyatt Milletics,6-2 6-2,93.1,17.5,11.8,18.5
1,Garrett Backus/Spencer Ball,9,Carson Pugh/Shawn Atkins,24,Garrett Backus/Spencer Ball,6-2 6-2,92.2,19.2,12.8,15.0
1,Cameron Boullard/Gabe Cyplik,13,Grayson Falconer/Jack Hohendorf,20,Cameron Boullard/Gabe Cyplik,6-3 6-4,72.2,37.5,23.8,27.8
1,Alex Richards/Pranay Patel,12,Easton VanHouten/Grant Dunkle,21,Alex Richards/Pranay Patel,6-1 6-2,83.8,24.8,16.8,20.0
1,Hank Webb/Josiah VanFarowe,15,Jack Williams/Walter Kirkham,18,Hank Webb/Josiah VanFarowe,6-4 6-1,91.3,25.5,18.0,15.5
1,Eli Whitmore/Graham Tanis,7,Cameron Kelly/Jude Beckwith,26,Eli Whitmore/Graham Tanis,6-3 6-2,95.2,15.2,11.0,17.2
1,Shiv Kumar/Victor Marin,10,Jack Hampton/Jack Schaefer,23,Shiv Kumar/Victor Marin,6-3 6-2,91.3,22.2,12.0,18.5
1,Giovanni Fioravanti/Nicholas Justa,14,Nathan Sommer/Remi Losey,19,Giovanni Fioravanti/Nicholas Justa,6-3 6-2,80.6,33.2,24.2,19.0
1,Aiden Schmidt/Henry Overbeek,6,Brayden Cameron/Connor Senften,27,Aiden Schmidt/Henry Overbeek,6-1 6-2,95.6,13.0,12.5,14.8
1,Jude Trouba/Ryder Lacourse,11,Jorden Torres/Kolton Balcom,22,Jude Trouba/Ryder Lacourse,6-3 6-2,88.3,22.2,12.8,17.2
2,Jacob Guerriero/Luke Hathaway,1,Brandon Van Overberghe/Keston Mcguire,16,Jacob Guerriero/Luke Hathaway,6-1 6-1,94.0,16.0,11.8,13.0
2,Ben Hosbein/Wyatt Milletics,8,Garrett Backus/Spencer Ball,9,Ben Hosbein/Wyatt Milletics,6-4 6-1,75.8,37.5,26.2,26.0
2,Carter Boelema/Kyle Bumgardner,4,Cameron Boullard/Gabe Cyplik,13,Carter Boelema/Kyle Bumgardner,6-3 6-2,91.5,21.2,12.8,17.2
2,Ethan Blough/Gavin Cohoon,5,Alex Richards/Pranay Patel,12,Ethan Blough/Gavin Cohoon,6-3 6-4,86.6,22.8,16.2,23.8
2,Jordan Rudolph/Stephen McCulloch,2,Hank Webb/Josiah VanFarowe,15,Jordan Rudolph/Stephen McCulloch,6-2 6-3,93.1,19.5,16.0,17.0
2,Eli Whitmore/Graham Tanis,7,Shiv Kumar/Victor Marin,10,Eli Whitmore/Graham Tanis,6-3 6-2,80.0,36.5,22.8,24.0
2,Grayson Stulp/Mason Rozema,3,Giovanni Fioravanti/Nicholas Justa,14,Grayson Stulp/Mason Rozema,6-2 6-3,90.2,23.5,15.5,19.2
2,Aiden Schmidt/Henry Overbeek,6,Jude Trouba/Ryder Lacourse,11,Aiden Schmidt/Henry Overbeek,6-2 6-2,83.8,25.2,20.5,19.2
3,Jacob Guerriero/Luke Hathaway,1,Ben Hosbein/Wyatt Milletics,8,Jacob Guerriero/Luke Hathaway,6-2 6-3,89.1,15.5,14.2,17.2
3,Carter Boelema/Kyle Bumgardner,4,Ethan Blough/Gavin Cohoon,5,Carter Boelema/Kyle Bumgardner,6-3 6-3,74.4,40.2,22.5,30.5
3,Jordan Rudolph/Stephen McCulloch,2,Eli Whitmore/Graham Tanis,7,Jordan Rudolph/Stephen McCulloch,6-2 6-3,87.4,24.8,18.2,20.8
3,Grayson Stulp/Mason Rozema,3,Aiden Schmidt/Henry Overbeek,6,Grayson Stulp/Mason Rozema,6-2 6-3,82.7,28.5,18.0,26.2
4,Jacob Guerriero/Luke Hathaway,1,Carter Boelema/Kyle Bumgardner,4,Jacob Guerriero/Luke Hathaway,6-3 6-2,86.0,23.5,14.8,20.0
4,Jordan Rudolph/Stephen McCulloch,2,Grayson Stulp/Mason Rozema,3,Jordan Rudolph/Stephen McCulloch,6-3 6-1,81.4,29.5,19.2,22.2
5,Jacob Guerriero/Luke Hathaway,1,Jordan Rudolph/Stephen McCulloch,2,Jacob Guerriero/Luke Hathaway,6-3 6-3,77.0,33.0,23.2,22.8
