round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Easton Barkby/Seth Larimer,32,Graham Tanis/Michael Gorno,6-0 6-0,99.7,0.0,0.0,0.2
1,Aiden Schmidt/Henry Overbeek,16,Carter Boelema/Kyle Bumgardner,17,Carter Boelema/Kyle Bumgardner,6-1 6-3,78.8,20.5,11.2,14.8
1,Grayson Stulp/Mason Rozema,8,Eduardo Rodriguez/Vedant Prabhakar,25,Grayson Stulp/Mason Rozema,6-3 6-1,81.3,12.8,10.2,10.8
1,Ben Hosbein/Wyatt Milletics,9,Jorden Torres/Kolton Balcom,24,Ben Hosbein/Wyatt Milletics,6-2 6-4,61.9,38.5,28.0,27.3
1,Adam Mahmoud/Shiv Kumar,4,Hank Webb/Josiah VanFarowe,29,Adam Mahmoud/Shiv Kumar,6-0 6-1,96.3,2.8,3.5,3.8
1,Cameron Kelly/Jude Beckwith,13,Giovanni Fioravanti/Nicholas Justa,20,Cameron Kelly/Jude Beckwith,6-4 6-4,66.0,39.8,26.5,26.5
1,Jordan Rudolph/Stephen McCulloch,5,Sam Montgomery/Steven Flohr,28,Jordan Rudolph/Stephen McCulloch,6-1 6-1,98.0,1.8,1.0,3.8
1,Nathan Sommer/Remi Losey,12,Aiden DeFrenn/Jacob Moore,21,Nathan Sommer/Remi Losey,6-4 6-2,77.3,30.8,18.5,21.5
1,Maksim Rakic-Denis/William Pearce,2,Ethan Bembnister/Miles Riley,31,Maksim Rakic-Denis/William Pearce,6-1 6-0,99.3,0.5,0.0,1.5
1,Jude Trouba/Logan Tingley,15,Blake Thelen/Nicholas Schafer,18,Jude Trouba/Logan Tingley,6-1 6-1,94.8,3.8,3.0,7.2
1,Eli Setlock/Will Deblecourt,7,Owen Santman/Wyatt Dennis,26,Eli Setlock/Will Deblecourt,6-1 6-2,93.0,4.0,5.5,6.8
1,Jacob Guerriero/Luke Hathaway,10,Jack Marsh/John Hazen,23,Jacob Guerriero/Luke Hathaway,6-4 6-4,78.0,22.5,15.8,22.2
1,Josh Day/Ryan VanDyke,3,Brandon Van Overberghe/Ethan Layman,30,Josh Day/Ryan VanDyke,6-0 6-0,99.4,0.0,0.2,0.8
1,Gideon Scott/Samuel Teachout,14,Alex Davis/Bailee Porter,19,Gideon Scott/Samuel Teachout,6-3 6-4,61.1,39.0,20.0,23.5
1,Henry Seufert/Jack Dockery,6,Brandon Wood/Corbin Sanborn,27,Henry Seufert/Jack Dockery,6-1 6-0,96.4,5.5,2.8,7.5
1,Cameron Boullard/Gabe Cyplik,11,Charlie Zeilstra/Lucas Scholten,22,Cameron Boullard/Gabe Cyplik,6-1 6-1,97.3,3.5,1.2,2.8
2,Graham Tanis/Michael Gorno,1,Carter Boelema/Kyle Bumgardner,17,Graham Tanis/Michael Gorno,6-1 6-1,89.0,3.8,2.8,5.5
2,Grayson Stulp/Mason Rozema,8,Ben Hosbein/Wyatt Milletics,9,Grayson Stulp/Mason Rozema,6-1 6-1,84.0,17.5,13.0,17.2
2,Adam Mahmoud/Shiv Kumar,4,Cameron Kelly/Jude Beckwith,13,Adam Mahmoud/Shiv Kumar,6-1 6-2,88.7,9.8,7.5,12.5
2,Jordan Rudolph/Stephen McCulloch,5,Nathan Sommer/Remi Losey,12,Jordan Rudolph/Stephen McCulloch,6-1 6-2,91.0,10.5,8.8,11.0
2,Maksim Rakic-Denis/William Pearce,2,Jude Trouba/Logan Tingley,15,Maksim Rakic-Denis/William Pearce,6-2 6-1,91.2,8.5,7.0,10.0
2,Eli Setlock/Will Deblecourt,7,Jacob Guerriero/Luke Hathaway,10,Eli Setlock/Will Deblecourt,6-1 6-1,82.6,22.8,17.2,22.8
2,Josh Day/Ryan VanDyke,3,Gideon Scott/Samuel Teachout,14,Josh Day/Ryan VanDyke,6-1 6-1,97.3,1.2,1.5,2.8
2,Henry Seufert/Jack Dockery,6,Cameron Boullard/Gabe Cyplik,11,Henry Seufert/Jack Dockery,6-2 6-4,74.3,33.8,19.2,22.0
3,Graham Tanis/Michael Gorno,1,Grayson Stulp/Mason Rozema,8,Graham Tanis/Michael Gorno,6-1 6-1,92.8,2.8,1.8,6.0
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-4 6-4,56.8,48.5,28.0,26.2
3,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,7,Maksim Rakic-Denis/William Pearce,6-2 6-1,83.2,15.8,10.8,14.2
3,Josh Day/Ryan VanDyke,3,Henry Seufert/Jack Dockery,6,Josh Day/Ryan VanDyke,6-2 6-3,87.6,11.2,10.0,13.8
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-1 6-2,87.1,12.0,6.0,12.8
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-3 6-3,58.2,46.5,28.7,29.5
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-1 6-3,77.1,24.2,14.0,18.0
