round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jaden Osterhout/Mason Babiak,32,Graham Tanis/Michael Gorno,6-2 6-1,100.0,14.0,8.5,16.5
1,Keaston Johnson/Nick Brandsma,16,Cole Willison/Finn Clarke,17,Keaston Johnson/Nick Brandsma,6-2 6-2,92.2,25.0,18.2,17.5
1,Caleb Lanning/Nate Stuive,8,Cam Volkers/Luke Hathaway,25,Caleb Lanning/Nate Stuive,6-2 6-2,88.1,20.0,11.5,21.2
1,Jack Williams/Rowan Page,9,JD Mehney/Kai Doan,24,Jack Williams/Rowan Page,6-2 6-3,94.2,17.5,12.8,15.8
1,Charlie Khaghany/Preston Blum,4,Eugene Kim/Trevor May,29,Charlie Khaghany/Preston Blum,6-2 6-3,92.8,25.2,16.5,15.5
1,Carter Amash/Josh Fles,13,Bailee Porter/Jack Mannor,20,Carter Amash/Josh Fles,6-1 6-2,94.9,21.2,14.2,21.8
1,Jordan Rudolph/Luca Giardello,5,Jack Skinner/Ty Popowicz,28,Jordan Rudolph/Luca Giardello,6-2 6-2,95.0,21.5,13.2,16.5
1,Garrett Backus/James Spoelma,12,Gavin Cohoon/Hudson King,21,Garrett Backus/James Spoelma,6-3 6-2,79.3,38.2,22.8,24.0
1,Cole Kirschenbaum/Ryan VanDyke,2,Nathan Sommer/Tommy Cox,31,Cole Kirschenbaum/Ryan VanDyke,6-2 6-3,99.2,16.5,8.0,14.8
1,Aiden Schmidt/Emmit Mast,15,Parin Rupuree/Sam Pickens,18,Aiden Schmidt/Emmit Mast,6-3 6-2,74.5,39.2,26.2,27.0
1,Peyton Orley/Sullivan Abegg,7,Layne Schilthroat/Samuel Teachout,26,Peyton Orley/Sullivan Abegg,6-2 6-2,89.9,23.8,18.8,22.8
1,Diego Teixeira/Joe Pierangeli,10,Colin Budnick/Mason Peebles,23,Diego Teixeira/Joe Pierangeli,6-3 6-2,76.9,38.2,24.2,25.2
1,Ajay Purohit/Charlie Rich,3,Cole Pawlaczyk/charlie Belles,30,Ajay Purohit/Charlie Rich,6-2 6-3,98.0,15.8,11.8,15.8
1,Banks McNinch/Will Deblecourt,14,Andrew Hampton/Teagen Wilson,19,Banks McNinch/Will Deblecourt,6-3 6-3,87.9,32.0,19.8,25.5
1,Brayden Pischel/Noah Sweppenheiser,6,Ethan Murray/Gabe Cyplik,27,Brayden Pischel/Noah Sweppenheiser,6-2 6-2,88.7,21.0,16.8,20.8
1,Amogh Kodur/Joel Manjasseril,11,Clayton Bosch/Joey Martinez,22,Amogh Kodur/Joel Manjasseril,6-2 6-2,81.0,29.2,20.8,24.0
2,Graham Tanis/Michael Gorno,1,Keaston Johnson/Nick Brandsma,16,Graham Tanis/Michael Gorno,6-3 6-2,99.1,12.5,9.0,14.5
2,Caleb Lanning/Nate Stuive,8,Jack Williams/Rowan Page,9,Caleb Lanning/Nate Stuive,6-4 6-3,68.7,39.0,23.8,22.0
2,Charlie Khaghany/Preston Blum,4,Carter Amash/Josh Fles,13,Charlie Khaghany/Preston Blum,6-4 6-3,66.2,43.5,27.0,29.2
2,Jordan Rudolph/Luca Giardello,5,Garrett Backus/James Spoelma,12,Jordan Rudolph/Luca Giardello,6-2 6-2,96.1,23.2,17.2,18.2
2,Cole Kirschenbaum/Ryan VanDyke,2,Aiden Schmidt/Emmit Mast,15,Cole Kirschenbaum/Ryan VanDyke,6-2 6-2,96.7,12.8,8.5,15.0
2,Peyton Orley/Sullivan Abegg,7,Diego Teixeira/Joe Pierangeli,10,Peyton Orley/Sullivan Abegg,6-3 6-3,93.5,23.5,17.0,19.8
2,Ajay Purohit/Charlie Rich,3,Banks McNinch/Will Deblecourt,14,Ajay Purohit/Charlie Rich,6-2 6-2,94.7,17.2,11.8,18.2
2,Brayden Pischel/Noah Sweppenheiser,6,Amogh Kodur/Joel Manjasseril,11,Brayden Pischel/Noah Sweppenheiser,6-3 6-2,93.3,20.2,12.2,17.5
3,Graham Tanis/Michael Gorno,1,Caleb Lanning/Nate Stuive,8,Graham Tanis/Michael Gorno,6-1 6-2,97.7,9.8,5.2,15.0
3,Charlie Khaghany/Preston Blum,4,Jordan Rudolph/Luca Giardello,5,Charlie Khaghany/Preston Blum,6-2 6-4,61.3,46.5,26.5,26.0
3,Cole Kirschenbaum/Ryan VanDyke,2,Peyton Orley/Sullivan Abegg,7,Cole Kirschenbaum/Ryan VanDyke,6-3 6-3,93.2,22.8,16.5,19.0
3,Ajay Purohit/Charlie Rich,3,Brayden Pischel/Noah Sweppenheiser,6,Ajay Purohit/Charlie Rich,6-3 6-2,87.5,25.8,19.8,16.5
4,Graham Tanis/Michael Gorno,1,Charlie Khaghany/Preston Blum,4,Graham Tanis/Michael Gorno,6-3 6-1,96.0,15.8,11.0,15.2
4,Cole Kirschenbaum/Ryan VanDyke,2,Ajay Purohit/Charlie Rich,3,Cole Kirschenbaum/Ryan VanDyke,6-3 6-2,74.0,34.5,23.0,23.0
5,Graham Tanis/Michael Gorno,1,Cole Kirschenbaum/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-3 6-3,85.9,20.5,13.2,13.0
