round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Grayson Falconer/Jack Hohendorf,8,Alex Davis/Bailee Porter,9,Grayson Falconer/Jack Hohendorf,6-3 6-4,77.5,34.8,26.2,20.8
1,Ethan Blough/Gavin Cohoon,5,Easton VanHouten/Grant Dunkle,12,Ethan Blough/Gavin Cohoon,6-2 6-2,94.8,12.0,8.8,12.8
1,Jude Trouba/Ryder Lacourse,7,Nathan Sommer/Remi Losey,10,Jude Trouba/Ryder Lacourse,6-2 6-3,84.3,26.8,20.8,21.2
1,Jack Williams/Walter Kirkham,6,Jorden Torres/Kolton Balcom,11,Jack Williams/Walter Kirkham,6-4 6-2,88.3,23.0,14.0,18.0
2,Jacob Guerriero/Luke Hathaway,1,Grayson Falconer/Jack Hohendorf,8,Jacob Guerriero/Luke Hathaway,6-1 6-2,94.6,15.5,11.0,20.8
2,Aiden Schmidt/Henry Overbeek,4,Ethan Blough/Gavin Cohoon,5,Aiden Schmidt/Henry Overbeek,6-2 6-3,77.6,30.8,18.5,25.8
2,Garrett Backus/Grant Ford,2,Jude Trouba/Ryder Lacourse,7,Garrett Backus/Grant Ford,6-2 6-2,90.3,22.5,13.5,16.0
2,Carter Boelema/Kyle Bumgardner,3,Jack Williams/Walter Kirkham,6,Carter Boelema/Kyle Bumgardner,6-2 6-1,84.6,24.5,13.5,21.0
3,Jacob Guerriero/Luke Hathaway,1,Aiden Schmidt/Henry Overbeek,4,Jacob Guerriero/Luke Hathaway,6-2 6-2,86.2,24.0,19.8,18.0
3,Garrett Backus/Grant Ford,2,Carter Boelema/Kyle Bumgardner,3,Garrett Backus/Grant Ford,6-2 6-3,79.8,30.0,18.0,19.2
4,Jacob Guerriero/Luke Hathaway,1,Garrett Backus/Grant Ford,2,Jacob Guerriero/Luke Hathaway,6-3 6-3,80.2,28.0,19.0,24.2
