round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Eden Ackley/Jackson Sydow,32,Graham Tanis/Michael Gorno,6-0 6-0,99.4,0.0,0.2,0.2
1,Keaston Johnson/Nick Brandsma,16,Cole Willison/Finn Clarke,17,Keaston Johnson/Nick Brandsma,6-1 6-3,91.0,8.5,11.0,9.2
1,Caleb Lanning/Nate Stuive,8,Cam Volkers/Luke Hathaway,25,Caleb Lanning/Nate Stuive,6-2 6-1,84.5,15.0,8.5,9.2
1,Jack Williams/Rowan Page,9,JD Mehney/Kai Doan,24,Jack Williams/Rowan Page,6-1 6-0,94.1,4.0,3.2,7.8
1,Charlie Khaghany/Preston Blum,4,Eugene Kim/Trevor May,29,Charlie Khaghany/Preston Blum,6-2 6-1,91.4,10.5,6.2,11.2
1,Carter Amash/Josh Fles,13,Bailee Porter/Jack Mannor,20,Carter Amash/Josh Fles,6-1 6-1,94.8,5.8,5.5,8.0
1,Jordan Rudolph/Luca Giardello,5,Jack Skinner/Ty Popowicz,28,Jordan Rudolph/Luca Giardello,6-1 6-1,94.4,4.5,6.0,8.2
1,Garrett Backus/James Spoelma,12,Gavin Cohoon/Hudson King,21,Garrett Backus/James Spoelma,6-3 6-4,72.9,37.5,25.8,24.5
1,Cole Kirschenbaum/Ryan VanDyke,2,Nathan Sommer/Tommy Cox,31,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,99.1,0.5,0.0,0.8
1,Aiden Schmidt/Emmit Mast,15,Parin Rupuree/Sam Pickens,18,Aiden Schmidt/Emmit Mast,6-2 6-3,66.6,40.0,24.2,29.0
1,Peyton Orley/Sullivan Abegg,7,Layne Schilthroat/Samuel Teachout,26,Peyton Orley/Sullivan Abegg,6-3 6-1,88.3,12.2,8.0,14.0
1,Diego Teixeira/Joe Pierangeli,10,Colin Budnick/Mason Peebles,23,Diego Teixeira/Joe Pierangeli,6-4 6-4,71.2,37.8,22.8,28.2
1,Ajay Purohit/Charlie Rich,3,Cole Pawlaczyk/charlie Belles,30,Ajay Purohit/Charlie Rich,6-1 6-0,97.9,1.5,2.0,2.5
1,Banks McNinch/Will Deblecourt,14,Andrew Hampton/Teagen Wilson,19,Banks McNinch/Will Deblecourt,6-3 6-2,85.6,20.8,12.5,16.5
1,Brayden Pischel/Noah Sweppenheiser,6,Ethan Murray/Gabe Cyplik,27,Brayden Pischel/Noah Sweppenheiser,6-2 6-2,85.8,9.8,9.2,12.2
1,Amogh Kodur/Joel Manjasseril,11,Clayton Bosch/Joey Martinez,22,Amogh Kodur/Joel Manjasseril,6-2 6-2,75.9,32.8,22.8,26.0
2,Graham Tanis/Michael Gorno,1,Keaston Johnson/Nick Brandsma,16,Graham Tanis/Michael Gorno,6-0 6-0,99.3,0.2,0.0,0.5
2,Caleb Lanning/Nate Stuive,8,Jack Williams/Rowan Page,9,Caleb Lanning/Nate Stuive,6-4 6-3,57.3,45.0,29.0,27.8
2,Charlie Khaghany/Preston Blum,4,Carter Amash/Josh Fles,13,Charlie Khaghany/Preston Blum,6-4 6-3,56.4,46.5,28.5,30.5
2,Jordan Rudolph/Luca Giardello,5,Garrett Backus/James Spoelma,12,Jordan Rudolph/Luca Giardello,6-1 6-2,96.1,2.2,2.2,6.5
2,Cole Kirschenbaum/Ryan VanDyke,2,Aiden Schmidt/Emmit Mast,15,Cole Kirschenbaum/Ryan VanDyke,6-1 6-0,96.6,1.8,1.0,5.5
2,Peyton Orley/Sullivan Abegg,7,Diego Teixeira/Joe Pierangeli,10,Peyton Orley/Sullivan Abegg,6-1 6-2,92.3,10.5,10.0,10.0
2,Ajay Purohit/Charlie Rich,3,Banks McNinch/Will Deblecourt,14,Ajay Purohit/Charlie Rich,6-1 6-2,94.3,4.2,4.2,8.5
2,Brayden Pischel/Noah Sweppenheiser,6,Amogh Kodur/Joel Manjasseril,11,Brayden Pischel/Noah Sweppenheiser,6-1 6-1,92.1,8.5,4.0,11.0
3,Graham Tanis/Michael Gorno,1,Caleb Lanning/Nate Stuive,8,Graham Tanis/Michael Gorno,6-0 6-0,97.8,0.0,0.2,1.0
3,Charlie Khaghany/Preston Blum,4,Jordan Rudolph/Luca Giardello,5,Jordan Rudolph/Luca Giardello,6-4 6-3,50.8,47.2,30.2,25.0
3,Cole Kirschenbaum/Ryan VanDyke,2,Peyton Orley/Sullivan Abegg,7,Cole Kirschenbaum/Ryan VanDyke,6-1 6-2,92.2,6.5,6.8,7.2
3,Ajay Purohit/Charlie Rich,3,Brayden Pischel/Noah Sweppenheiser,6,Ajay Purohit/Charlie Rich,6-2 6-1,84.4,16.0,11.8,16.0
4,Graham Tanis/Michael Gorno,1,Jordan Rudolph/Luca Giardello,5,Graham Tanis/Michael Gorno,6-2 6-1,91.0,5.8,5.5,8.5
4,Cole Kirschenbaum/Ryan VanDyke,2,Ajay Purohit/Charlie Rich,3,Cole Kirschenbaum/Ryan VanDyke,6-3 6-4,65.8,42.2,28.7,24.5
5,Graham Tanis/Michael Gorno,1,Cole Kirschenbaum/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-2 6-1,82.2,16.5,11.5,15.5
