round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jaden Osterhout/Mason Babiak,32,Graham Tanis/Michael Gorno,6-2 6-1,100.0,13856145134044272867,1.5,2.2,4.2
1,Keaston Johnson/Nick Brandsma,16,Cole Willison/Finn Clarke,17,Keaston Johnson/Nick Brandsma,6-1 6-1,92.2,68633006979135054,7.8,6.2,7.5
1,Caleb Lanning/Nate Stuive,8,Cam Volkers/Luke Hathaway,25,Caleb Lanning/Nate Stuive,6-1 6-2,88.1,7416896035588830084,3.0,3.5,7.8
1,Jack Williams/Rowan Page,9,Bailee Porter/Jack Mannor,24,Jack Williams/Rowan Page,6-2 6-1,88.8,1532771198733423823,9.8,7.0,11.0
1,Charlie Khaghany/Preston Blum,4,Eugene Kim/Trevor May,29,Charlie Khaghany/Preston Blum,6-2 6-1,92.2,1208328711270841750,5.5,4.0,6.5
1,Carter Amash/Josh Fles,13,Clayton Bosch/Joey Martinez,20,Carter Amash/Josh Fles,6-1 6-1,95.1,4472235756661147128,3.2,3.2,5.2
1,Jordan Rudolph/Luca Giardello,5,Jack Skinner/Ty Popowicz,28,Jordan Rudolph/Luca Giardello,6-0 6-1,95.0,138020289899262292,5.0,4.2,6.8
1,Garrett Backus/John John Nobrega,12,Colin Budnick/Mason Peebles,21,Garrett Backus/John John Nobrega,6-2 6-2,83.5,10031867227628804312,12.0,10.8,10.8
1,Cole Kirschenbaum/Ryan VanDyke,2,Nathan Sommer/Tommy Cox,31,Cole Kirschenbaum/Ryan VanDyke,6-1 6-1,99.2,15535470489462519443,3.5,2.8,4.5
1,Aiden Schmidt/Emmit Mast,15,Parin Rupuree/Sam Pickens,18,Aiden Schmidt/Emmit Mast,6-1 6-1,74.5,13048018015264545755,24.8,16.5,19.8
1,Peyton Orley/Sullivan Abegg,7,Layne Schilthroat/Samuel Teachout,26,Peyton Orley/Sullivan Abegg,6-1 6-2,89.9,5193167734399876519,6.2,7.0,10.2
1,Diego Teixeira/Joe Pierangeli,10,Andrew Hampton/Teagen Wilson,23,Diego Teixeira/Joe Pierangeli,6-2 6-3,66.7,18374223026342312973,33.8,22.2,24.2
1,Ajay Purohit/Charlie Rich,3,Cole Pawlaczyk/charlie Belles,30,Ajay Purohit/Charlie Rich,6-1 6-1,97.6,6184867110082239362,3.0,2.0,5.5
1,Banks McNinch/Will Deblecourt,14,Gavin Cohoon/Hudson King,19,Banks McNinch/Will Deblecourt,6-1 6-2,90.1,8627491056182656703,8.0,8.0,10.5
1,Brayden Pischel/Noah Sweppenheiser,6,Ethan Murray/Gabe Cyplik,27,Brayden Pischel/Noah Sweppenheiser,6-1 6-1,87.0,16391222969850725493,6.0,6.0,8.8
1,Amogh Kodur/Joel Manjasseril,11,JD Mehney/Kai Doan,22,Amogh Kodur/Joel Manjasseril,6-1 6-1,88.0,6866148574269594962,5.0,4.0,9.0
2,Graham Tanis/Michael Gorno,1,Keaston Johnson/Nick Brandsma,16,Graham Tanis/Michael Gorno,6-1 6-1,99.1,15271587938608213330,3.0,2.8,5.2
