round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jackson Klinger/Sam Risedorph,32,Graham Tanis/Michael Gorno,6-0 6-0,99.8,0.0,0.0,0.0
1,Cameron Boullard/Gabe Cyplik,16,Carter Boelema/Kyle Bumgardner,17,Cameron Boullard/Gabe Cyplik,6-1 6-4,68.0,32.2,25.2,29.5
1,Grayson Stulp/Mason Rozema,8,Jorden Torres/Kolton Balcom,25,Grayson Stulp/Mason Rozema,6-3 6-2,84.0,12.0,9.2,12.8
1,Ben Hosbein/Wyatt Milletics,9,Brandon Wood/Corbin Sanborn,24,Ben Hosbein/Wyatt Milletics,6-2 6-2,76.1,26.0,15.0,19.2
1,Adam Mahmoud/Shiv Kumar,4,Hank Webb/Josiah VanFarowe,29,Adam Mahmoud/Shiv Kumar,6-1 6-1,96.9,1.5,0.5,4.5
1,Nathan Sommer/Remi Losey,13,Cameron Kelly/Jude Beckwith,20,Nathan Sommer/Remi Losey,6-1 6-1,97.2,1.5,0.2,3.5
1,Jordan Rudolph/Stephen McCulloch,5,Charlie Zeilstra/Lucas Scholten,28,Jordan Rudolph/Stephen McCulloch,6-0 6-0,99.7,0.0,0.5,0.2
1,Aiden Schmidt/Henry Overbeek,12,Giovanni Fioravanti/Nicholas Justa,21,Giovanni Fioravanti/Nicholas Justa,6-2 2-6 7-6,50.8,50.2,30.5,32.0
1,Maksim Rakic-Denis/William Pearce,2,Jeremy Alter/Trace Dennis,31,Maksim Rakic-Denis/William Pearce,6-0 6-0,99.7,0.0,0.2,1.5
1,Alex Davis/Bailee Porter,15,Aiden DeFrenn/Jacob Moore,18,Alex Davis/Bailee Porter,6-3 6-4,69.9,41.8,25.5,23.0
1,Eli Setlock/Will Deblecourt,7,Ethan Bembnister/Miles Riley,26,Eli Setlock/Will Deblecourt,6-2 6-1,94.3,5.2,6.0,7.8
1,Gideon Scott/Samuel Teachout,10,Blake Thelen/Nicholas Schafer,23,Gideon Scott/Samuel Teachout,6-2 6-3,73.6,26.8,19.2,24.8
1,Josh Day/Ryan VanDyke,3,Sam Montgomery/Steven Flohr,30,Josh Day/Ryan VanDyke,6-0 6-0,99.3,0.2,0.2,1.5
1,Jacob Guerriero/Luke Hathaway,14,Jack Marsh/John Hazen,19,Jacob Guerriero/Luke Hathaway,6-2 6-2,87.3,13.2,13.2,11.8
1,Henry Seufert/Jack Dockery,6,Gavin Warren/Jaxon Gerding,27,Henry Seufert/Jack Dockery,6-1 6-1,96.9,4.0,3.5,7.2
1,Jude Trouba/Logan Tingley,11,Eduardo Rodriguez/Vedant Prabhakar,22,Jude Trouba/Logan Tingley,6-4 6-2,68.8,33.5,19.8,24.5
2,Graham Tanis/Michael Gorno,1,Cameron Boullard/Gabe Cyplik,16,Graham Tanis/Michael Gorno,6-1 6-1,89.5,4.5,4.8,6.2
2,Grayson Stulp/Mason Rozema,8,Ben Hosbein/Wyatt Milletics,9,Grayson Stulp/Mason Rozema,6-2 6-3,74.4,31.0,21.5,20.8
2,Adam Mahmoud/Shiv Kumar,4,Nathan Sommer/Remi Losey,13,Adam Mahmoud/Shiv Kumar,6-2 6-2,65.5,35.0,24.2,22.0
2,Jordan Rudolph/Stephen McCulloch,5,Giovanni Fioravanti/Nicholas Justa,21,Jordan Rudolph/Stephen McCulloch,6-2 6-2,92.4,3.8,3.8,7.5
2,Maksim Rakic-Denis/William Pearce,2,Alex Davis/Bailee Porter,15,Maksim Rakic-Denis/William Pearce,6-1 6-1,96.3,3.5,4.0,5.0
2,Eli Setlock/Will Deblecourt,7,Gideon Scott/Samuel Teachout,10,Eli Setlock/Will Deblecourt,6-2 6-1,88.8,14.0,15.0,10.8
2,Josh Day/Ryan VanDyke,3,Jacob Guerriero/Luke Hathaway,14,Josh Day/Ryan VanDyke,6-1 6-1,96.0,4.8,2.5,7.0
2,Henry Seufert/Jack Dockery,6,Jude Trouba/Logan Tingley,11,Henry Seufert/Jack Dockery,6-2 6-3,88.0,15.5,10.2,16.2
3,Graham Tanis/Michael Gorno,1,Grayson Stulp/Mason Rozema,8,Graham Tanis/Michael Gorno,6-1 6-1,92.5,2.8,2.0,5.5
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-4 6-3,56.0,47.5,29.5,28.2
3,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,7,Maksim Rakic-Denis/William Pearce,6-1 6-2,86.8,12.8,8.5,14.2
3,Josh Day/Ryan VanDyke,3,Henry Seufert/Jack Dockery,6,Josh Day/Ryan VanDyke,6-2 6-1,87.5,11.2,13.0,13.5
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-2 6-3,86.3,13.8,5.5,11.2
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-3 6-4,62.2,45.0,37.0,28.0
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-3 6-2,73.6,30.5,19.0,19.2
