round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jordan Rudolph/Stephen McCulloch,1,Carson Pugh/Shawn Atkins,32,Jordan Rudolph/Stephen McCulloch,6-2 6-2,99.2,12.0,7.8,10.8
1,Cameron Boullard/Gabe Cyplik,16,Cameron Kelly/Jude Beckwith,17,Cameron Boullard/Gabe Cyplik,7-5 6-4,53.2,49.0,28.7,30.2
1,Ben Hosbein/Wyatt Milletics,8,Easton VanHouten/Grant Dunkle,25,Ben Hosbein/Wyatt Milletics,6-1 6-2,89.7,19.8,13.5,19.5
1,Alex Richards/Pranay Patel,9,Grayson Falconer/Jack Hohendorf,24,Alex Richards/Pranay Patel,6-3 6-3,90.7,19.2,12.5,18.0
1,Eli Setlock/Will Deblecourt,4,Jackson Yandell/Jonathan Quigg,29,Eli Setlock/Will Deblecourt,6-2 6-2,97.7,14.8,12.8,17.8
1,Jude Trouba/Ryder Lacourse,13,Sam Montgomery/Steven Flohr,20,Jude Trouba/Ryder Lacourse,6-4 6-4,56.7,47.8,25.2,25.0
1,Grayson Stulp/Mason Rozema,5,Jack Hampton/Jack Schaefer,28,Grayson Stulp/Mason Rozema,6-3 6-2,96.6,18.2,14.2,17.2
1,Jacob Guerriero/Luke Hathaway,12,Brandon Van Overberghe/Keston Mcguire,21,Jacob Guerriero/Luke Hathaway,6-2 6-3,72.7,33.5,20.2,21.8
1,Gavin Warren/Jaxon Gerding,2,Ethan Grandy/Gabe Lang,31,Gavin Warren/Jaxon Gerding,6-1 6-2,97.9,17.5,13.0,20.0
1,Garrett Backus/Spencer Ball,15,Clayten Bustos/Krish Patel,18,Garrett Backus/Spencer Ball,6-4 6-4,77.7,31.5,25.0,23.2
1,Gideon Scott/Samuel Teachout,7,Giovanni Fioravanti/Nicholas Justa,26,Gideon Scott/Samuel Teachout,6-1 6-3,92.0,17.2,12.8,15.0
1,Hank Webb/Josiah VanFarowe,10,Nathan Sommer/Remi Losey,23,Hank Webb/Josiah VanFarowe,6-2 6-4,84.9,26.8,19.0,21.0
1,Eli Whitmore/Graham Tanis,3,Alex Davis/Bailee Porter,30,Eli Whitmore/Graham Tanis,6-1 6-3,95.5,17.2,13.2,14.5
1,Carter Boelema/Kyle Bumgardner,14,Brandon Wood/Corbin Sanborn,19,Carter Boelema/Kyle Bumgardner,6-2 6-3,87.0,27.8,14.5,19.5
1,Aiden Schmidt/Henry Overbeek,6,Jorden Torres/Kolton Balcom,27,Aiden Schmidt/Henry Overbeek,6-1 6-2,93.0,18.0,12.8,18.2
1,Shiv Kumar/Victor Marin,11,Jack Williams/Walter Kirkham,22,Shiv Kumar/Victor Marin,6-3 6-2,93.6,15.5,13.5,13.0
2,Jordan Rudolph/Stephen McCulloch,1,Cameron Boullard/Gabe Cyplik,16,Jordan Rudolph/Stephen McCulloch,6-1 6-1,96.9,18.2,14.5,13.2
2,Ben Hosbein/Wyatt Milletics,8,Alex Richards/Pranay Patel,9,Ben Hosbein/Wyatt Milletics,6-2 6-2,76.2,32.8,23.5,25.0
2,Eli Setlock/Will Deblecourt,4,Jude Trouba/Ryder Lacourse,13,Eli Setlock/Will Deblecourt,6-2 6-3,92.2,20.5,16.8,20.0
2,Grayson Stulp/Mason Rozema,5,Jacob Guerriero/Luke Hathaway,12,Grayson Stulp/Mason Rozema,6-2 6-3,83.6,37.5,23.2,22.2
2,Gavin Warren/Jaxon Gerding,2,Garrett Backus/Spencer Ball,15,Gavin Warren/Jaxon Gerding,6-3 6-4,87.2,22.8,16.5,20.2
2,Gideon Scott/Samuel Teachout,7,Hank Webb/Josiah VanFarowe,10,Gideon Scott/Samuel Teachout,6-3 6-2,78.2,37.5,19.5,26.5
2,Eli Whitmore/Graham Tanis,3,Carter Boelema/Kyle Bumgardner,14,Eli Whitmore/Graham Tanis,6-3 6-3,76.2,34.5,26.8,26.2
2,Aiden Schmidt/Henry Overbeek,6,Shiv Kumar/Victor Marin,11,Aiden Schmidt/Henry Overbeek,6-3 6-2,80.7,27.0,17.8,20.5
3,Jordan Rudolph/Stephen McCulloch,1,Ben Hosbein/Wyatt Milletics,8,Jordan Rudolph/Stephen McCulloch,6-2 6-2,89.8,18.5,17.0,16.5
3,Eli Setlock/Will Deblecourt,4,Grayson Stulp/Mason Rozema,5,Eli Setlock/Will Deblecourt,6-2 6-2,79.8,37.2,21.5,29.8
3,Gavin Warren/Jaxon Gerding,2,Gideon Scott/Samuel Teachout,7,Gavin Warren/Jaxon Gerding,6-2 6-3,82.3,27.0,16.8,20.8
3,Eli Whitmore/Graham Tanis,3,Aiden Schmidt/Henry Overbeek,6,Eli Whitmore/Graham Tanis,6-2 6-2,74.2,35.8,25.2,25.8
4,Jordan Rudolph/Stephen McCulloch,1,Eli Setlock/Will Deblecourt,4,Jordan Rudolph/Stephen McCulloch,6-1 6-3,84.4,25.5,18.5,21.0
4,Gavin Warren/Jaxon Gerding,2,Eli Whitmore/Graham Tanis,3,Gavin Warren/Jaxon Gerding,6-2 6-2,82.3,31.5,22.8,24.8
5,Jordan Rudolph/Stephen McCulloch,1,Gavin Warren/Jaxon Gerding,2,Jordan Rudolph/Stephen McCulloch,6-2 6-2,84.0,24.0,19.5,20.8
