round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Aiden DeFrenn/Jacob Moore,32,Graham Tanis/Michael Gorno,6-1 6-1,98.2,0.8,1.0,3.2
1,Jackson Klinger/Sam Risedorph,16,Blake Thelen/Nicholas Schafer,17,Jackson Klinger/Sam Risedorph,6-3 6-3,71.0,30.5,20.5,27.0
1,Carter Boelema/Kyle Bumgardner,8,Jack Marsh/John Hazen,25,Carter Boelema/Kyle Bumgardner,6-1 6-1,81.7,16.5,12.5,11.8
1,Jacob Guerriero/Luke Hathaway,9,Charlie Zeilstra/Lucas Scholten,24,Jacob Guerriero/Luke Hathaway,6-3 6-3,69.4,30.5,22.0,21.0
1,Jordan Rudolph/Stephen McCulloch,4,Grayden Cowhy/Landon Martel,29,Jordan Rudolph/Stephen McCulloch,6-3 6-1,82.9,12.5,11.5,13.5
1,Aiden Schmidt/Henry Overbeek,13,Jack Williams/Walter Kirkham,20,Aiden Schmidt/Henry Overbeek,6-3 6-2,74.9,29.0,20.8,23.5
1,Henry Seufert/Jack Dockery,5,Jeremy Alter/Trace Dennis,28,Henry Seufert/Jack Dockery,6-2 6-2,81.4,25.2,13.5,17.2
1,Gideon Scott/Samuel Teachout,12,Nathan Sommer/Remi Losey,21,Gideon Scott/Samuel Teachout,4-6 6-3 7-5,51.2,50.7,35.2,31.5
1,Maksim Rakic-Denis/William Pearce,2,Ethan Bembnister/Miles Riley,31,Maksim Rakic-Denis/William Pearce,6-0 6-1,95.8,1.0,2.0,3.2
1,Cameron Kelly/Jude Beckwith,15,Alex Richards/Pranay Patel,18,Cameron Kelly/Jude Beckwith,6-1 6-1,95.2,3.2,3.5,5.8
1,Ben Hosbein/Wyatt Milletics,7,Braedon Fourneir/Jagger Hibma,26,Ben Hosbein/Wyatt Milletics,6-2 6-2,86.7,9.2,7.0,14.5
1,Grayson Stulp/Mason Rozema,10,Giovanni Fioravanti/Nicholas Justa,23,Grayson Stulp/Mason Rozema,6-3 6-4,68.1,40.8,26.2,27.3
1,Josh Day/Ryan VanDyke,3,Josh Denham/Stephen Learmonth,30,Josh Day/Ryan VanDyke,6-1 6-1,95.8,3.0,3.5,3.2
1,Cameron Boullard/Gabe Cyplik,14,Liam DeHaan/Roman Lundsford,19,Cameron Boullard/Gabe Cyplik,6-4 6-2,82.4,22.0,14.0,14.2
1,Eli Setlock/Will Deblecourt,6,Clayten Bustos/Krish Patel,27,Eli Setlock/Will Deblecourt,6-3 6-2,79.7,23.8,16.8,16.8
1,Jude Trouba/Logan Tingley,11,Gavin Warren/Jaxon Gerding,22,Jude Trouba/Logan Tingley,6-4 6-3,63.8,42.2,31.0,25.8
2,Graham Tanis/Michael Gorno,1,Jackson Klinger/Sam Risedorph,16,Graham Tanis/Michael Gorno,6-0 6-0,98.2,0.2,0.8,0.2
2,Carter Boelema/Kyle Bumgardner,8,Jacob Guerriero/Luke Hathaway,9,Carter Boelema/Kyle Bumgardner,6-4 6-2,79.2,26.2,15.8,22.0
2,Jordan Rudolph/Stephen McCulloch,4,Aiden Schmidt/Henry Overbeek,13,Jordan Rudolph/Stephen McCulloch,6-2 6-2,85.6,17.5,13.0,15.2
2,Henry Seufert/Jack Dockery,5,Gideon Scott/Samuel Teachout,12,Henry Seufert/Jack Dockery,6-4 6-4,55.9,47.2,31.8,31.5
2,Maksim Rakic-Denis/William Pearce,2,Cameron Kelly/Jude Beckwith,15,Maksim Rakic-Denis/William Pearce,6-1 6-1,92.6,3.8,3.8,3.5
2,Ben Hosbein/Wyatt Milletics,7,Grayson Stulp/Mason Rozema,10,Ben Hosbein/Wyatt Milletics,6-3 6-2,84.6,12.8,10.0,14.5
2,Josh Day/Ryan VanDyke,3,Cameron Boullard/Gabe Cyplik,14,Josh Day/Ryan VanDyke,6-1 6-2,92.2,7.0,5.8,9.8
2,Eli Setlock/Will Deblecourt,6,Jude Trouba/Logan Tingley,11,Eli Setlock/Will Deblecourt,6-3 6-2,70.4,35.0,21.8,23.5
3,Graham Tanis/Michael Gorno,1,Carter Boelema/Kyle Bumgardner,8,Graham Tanis/Michael Gorno,6-1 6-1,83.4,11.5,8.0,11.5
3,Jordan Rudolph/Stephen McCulloch,4,Henry Seufert/Jack Dockery,5,Jordan Rudolph/Stephen McCulloch,6-3 6-3,74.4,34.8,19.8,22.0
3,Maksim Rakic-Denis/William Pearce,2,Ben Hosbein/Wyatt Milletics,7,Maksim Rakic-Denis/William Pearce,6-2 6-1,73.6,22.2,15.8,20.5
3,Josh Day/Ryan VanDyke,3,Eli Setlock/Will Deblecourt,6,Josh Day/Ryan VanDyke,6-3 6-1,90.0,10.5,7.8,9.5
4,Graham Tanis/Michael Gorno,1,Jordan Rudolph/Stephen McCulloch,4,Graham Tanis/Michael Gorno,6-1 6-3,89.9,8.2,4.8,12.0
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-3 6-2,69.2,40.5,26.2,27.0
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-4 6-4,73.3,33.5,21.5,22.5
