round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jackson Klinger/Sam Risedorph,32,Graham Tanis/Michael Gorno,6-0 6-0,99.8,0.0,0.0,0.2
1,Carter Boelema/Kyle Bumgardner,16,Cameron Boullard/Gabe Cyplik,17,Carter Boelema/Kyle Bumgardner,6-3 6-3,68.1,39.8,22.5,26.0
1,Grayson Stulp/Mason Rozema,8,Jorden Torres/Kolton Balcom,25,Grayson Stulp/Mason Rozema,6-2 6-2,84.2,10.8,10.5,11.2
1,Ben Hosbein/Wyatt Milletics,9,Brandon Wood/Corbin Sanborn,24,Ben Hosbein/Wyatt Milletics,6-2 6-2,76.2,25.8,18.5,16.2
1,Adam Mahmoud/Shiv Kumar,4,Charlie Zeilstra/Lucas Scholten,29,Adam Mahmoud/Shiv Kumar,6-0 6-0,99.5,0.2,0.2,1.0
1,Nathan Sommer/Remi Losey,13,Cameron Kelly/Jude Beckwith,20,Nathan Sommer/Remi Losey,6-0 6-1,97.2,1.8,1.2,2.8
1,Jordan Rudolph/Stephen McCulloch,5,Sam Montgomery/Steven Flohr,28,Jordan Rudolph/Stephen McCulloch,6-1 6-1,98.0,0.5,1.2,1.8
1,Aiden Schmidt/Henry Overbeek,12,Giovanni Fioravanti/Nicholas Justa,21,Giovanni Fioravanti/Nicholas Justa,4-6 6-3 6-4,52.7,49.0,31.8,31.0
1,Maksim Rakic-Denis/William Pearce,2,Jeremy Alter/Trace Dennis,31,Maksim Rakic-Denis/William Pearce,6-0 6-0,99.7,0.5,0.2,0.8
1,Alex Davis/Bailee Porter,15,Aiden DeFrenn/Jacob Moore,18,Alex Davis/Bailee Porter,6-3 6-4,69.9,44.0,25.5,29.2
1,Eli Setlock/Will Deblecourt,7,Ethan Bembnister/Miles Riley,26,Eli Setlock/Will Deblecourt,6-2 6-1,93.7,10.0,7.8,10.8
1,Gideon Scott/Samuel Teachout,10,Blake Thelen/Nicholas Schafer,23,Gideon Scott/Samuel Teachout,6-3 6-3,73.9,30.2,19.2,21.5
1,Josh Day/Ryan VanDyke,3,Hank Webb/Josiah VanFarowe,30,Josh Day/Ryan VanDyke,6-0 6-1,99.5,0.0,0.5,1.0
1,Jacob Guerriero/Luke Hathaway,14,Jack Marsh/John Hazen,19,Jacob Guerriero/Luke Hathaway,6-2 6-2,87.3,19.2,11.5,15.8
1,Henry Seufert/Jack Dockery,6,Gavin Warren/Jaxon Gerding,27,Henry Seufert/Jack Dockery,6-1 6-2,97.0,4.2,3.5,6.2
1,Jude Trouba/Logan Tingley,11,Eduardo Rodriguez/Vedant Prabhakar,22,Jude Trouba/Logan Tingley,6-3 6-2,68.6,35.2,22.0,24.5
2,Graham Tanis/Michael Gorno,1,Carter Boelema/Kyle Bumgardner,16,Graham Tanis/Michael Gorno,6-2 6-1,89.7,2.0,4.2,9.5
2,Grayson Stulp/Mason Rozema,8,Ben Hosbein/Wyatt Milletics,9,Grayson Stulp/Mason Rozema,6-2 6-4,74.5,32.5,19.8,19.8
2,Adam Mahmoud/Shiv Kumar,4,Nathan Sommer/Remi Losey,13,Adam Mahmoud/Shiv Kumar,6-2 6-2,65.6,39.2,21.2,23.5
2,Jordan Rudolph/Stephen McCulloch,5,Giovanni Fioravanti/Nicholas Justa,21,Jordan Rudolph/Stephen McCulloch,6-2 6-1,91.8,5.5,4.0,8.0
2,Maksim Rakic-Denis/William Pearce,2,Alex Davis/Bailee Porter,15,Maksim Rakic-Denis/William Pearce,6-1 6-0,96.4,2.8,4.0,3.8
2,Eli Setlock/Will Deblecourt,7,Gideon Scott/Samuel Teachout,10,Eli Setlock/Will Deblecourt,6-2 6-1,88.6,20.2,10.2,15.5
2,Josh Day/Ryan VanDyke,3,Jacob Guerriero/Luke Hathaway,14,Josh Day/Ryan VanDyke,6-2 6-1,96.1,2.0,4.0,6.5
2,Henry Seufert/Jack Dockery,6,Jude Trouba/Logan Tingley,11,Henry Seufert/Jack Dockery,6-2 6-2,88.3,16.2,11.2,20.0
3,Graham Tanis/Michael Gorno,1,Grayson Stulp/Mason Rozema,8,Graham Tanis/Michael Gorno,6-0 6-1,92.8,2.5,2.8,3.0
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-4 6-3,56.8,47.0,25.5,30.0
3,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,7,Maksim Rakic-Denis/William Pearce,6-3 6-1,86.8,14.2,8.2,13.2
3,Josh Day/Ryan VanDyke,3,Henry Seufert/Jack Dockery,6,Josh Day/Ryan VanDyke,6-2 6-3,87.4,12.2,8.0,14.5
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-1 6-2,86.7,11.0,8.2,15.8
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-4 6-3,62.2,44.0,27.0,28.5
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-4 6-4,74.4,27.5,18.8,22.5
