round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Khaghany/Preston Blum,1,Sam Risedorph/VanWieren Broden,32,Charlie Khaghany/Preston Blum,6-0 6-0,100.0,7482984878072398534,0.0,0.0,0.0
1,Cole Willison/Finn Clarke,16,Diego Teixeira/Joe Pierangeli,17,Cole Willison/Finn Clarke,6-4 6-4,67.9,9731543842230760542,33.2,23.5,25.2
1,Peyton Orley/Sullivan Abegg,8,Cam Volkers/Luke Hathaway,25,Peyton Orley/Sullivan Abegg,6-0 6-1,92.4,17454219697800593926,1.8,1.0,2.2
1,Banks McNinch/Will Deblecourt,9,Bailee Porter/Jack Mannor,24,Banks McNinch/Will Deblecourt,6-1 6-1,90.4,12080483702340864017,3.2,3.8,7.0
1,Cole Kirschenbaum/Ryan VanDyke,4,Cole Pawlaczyk/charlie Belles,29,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,96.5,1794141676741171062,0.0,0.0,0.2
1,Aiden Schmidt/Emmit Mast,13,Clayton Bosch/Joey Martinez,20,Aiden Schmidt/Emmit Mast,6-3 6-2,80.3,11337327750994604377,35.2,22.5,24.0
1,Carter Amash/Josh Fles,5,Eugene Kim/Trevor May,28,Carter Amash/Josh Fles,6-0 6-0,95.4,1132014654276652535,0.0,0.2,0.8
1,Parin Rupuree/Sam Pickens,12,Colin Budnick/Mason Peebles,21,Parin Rupuree/Sam Pickens,6-2 6-2,86.7,3970504038766487572,18.5,14.0,16.2
1,Graham Tanis/Michael Gorno,2,Jaden Osterhout/Mason Babiak,31,Graham Tanis/Michael Gorno,6-0 6-0,99.9,9881818438026245009,0.0,0.0,0.0
1,Caleb Lanning/Nate Stuive,15,Garrett Backus/John John Nobrega,18,Caleb Lanning/Nate Stuive,6-1 6-2,86.5,13859715597631925625,9.0,7.2,13.5
1,Jordan Rudolph/Luca Giardello,7,Layne Schilthroat/Samuel Teachout,26,Jordan Rudolph/Luca Giardello,6-0 6-1,92.5,18037107008236098784,0.5,0.5,1.0
1,Jack Williams/Rowan Page,10,Andrew Hampton/Teagen Wilson,23,Jack Williams/Rowan Page,6-2 6-1,87.7,1065281231074876542,11.0,9.5,9.5
1,Ajay Purohit/Charlie Rich,3,Nathan Sommer/Tommy Cox,30,Ajay Purohit/Charlie Rich,6-0 6-0,99.8,11353037134179106259,0.0,0.0,0.0
1,Keaston Johnson/Nick Brandsma,14,Gavin Cohoon/Hudson King,19,Keaston Johnson/Nick Brandsma,6-2 6-4,85.9,13590840134738561165,20.8,16.5,15.5
1,Brayden Pischel/Noah Sweppenheiser,6,Ethan Murray/Gabe Cyplik,27,Brayden Pischel/Noah Sweppenheiser,6-1 6-2,89.5,10124123383188269169,0.5,2.5,6.0
1,Amogh Kodur/Joel Manjasseril,11,JD Mehney/Kai Doan,22,Amogh Kodur/Joel Manjasseril,6-1 6-1,90.0,17792372454772410942,4.0,1.5,3.5
2,Charlie Khaghany/Preston Blum,1,Cole Willison/Finn Clarke,16,Charlie Khaghany/Preston Blum,6-0 6-0,99.9,1126079811385849161,0.0,0.0,0.0
2,Peyton Orley/Sullivan Abegg,8,Banks McNinch/Will Deblecourt,9,Peyton Orley/Sullivan Abegg,6-3 6-3,76.5,14240517804857107396,49.5,30.2,28.5
2,Cole Kirschenbaum/Ryan VanDyke,4,Aiden Schmidt/Emmit Mast,13,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,96.6,8954659975488651460,0.0,0.0,0.2
2,Carter Amash/Josh Fles,5,Parin Rupuree/Sam Pickens,12,Carter Amash/Josh Fles,6-0 6-1,93.7,18209229967979781909,0.2,1.2,2.2
2,Graham Tanis/Michael Gorno,2,Caleb Lanning/Nate Stuive,15,Graham Tanis/Michael Gorno,6-1 6-1,92.3,4055340028794042407,0.5,0.8,0.5
2,Jordan Rudolph/Luca Giardello,7,Jack Williams/Rowan Page,10,Jordan Rudolph/Luca Giardello,6-3 6-2,82.8,6837991700723721020,23.8,13.5,22.5
2,Ajay Purohit/Charlie Rich,3,Keaston Johnson/Nick Brandsma,14,Ajay Purohit/Charlie Rich,6-0 6-0,98.9,18385893608413823297,0.0,0.0,0.0
2,Brayden Pischel/Noah Sweppenheiser,6,Amogh Kodur/Joel Manjasseril,11,Brayden Pischel/Noah Sweppenheiser,6-1 6-1,92.2,12330474758253294422,0.2,1.2,3.0
3,Charlie Khaghany/Preston Blum,1,Peyton Orley/Sullivan Abegg,8,Charlie Khaghany/Preston Blum,6-0 6-0,98.6,12859253768442274569,0.0,0.0,0.0
3,Cole Kirschenbaum/Ryan VanDyke,4,Carter Amash/Josh Fles,5,Cole Kirschenbaum/Ryan VanDyke,6-1 6-2,84.9,14164668897281495980,13.8,15.8,16.2
3,Graham Tanis/Michael Gorno,2,Jordan Rudolph/Luca Giardello,7,Graham Tanis/Michael Gorno,6-1 6-1,89.1,1775028328208056,3.8,4.0,7.8
3,Ajay Purohit/Charlie Rich,3,Brayden Pischel/Noah Sweppenheiser,6,Ajay Purohit/Charlie Rich,6-1 6-2,89.6,10859997099290011368,4.5,3.8,7.2
4,Charlie Khaghany/Preston Blum,1,Cole Kirschenbaum/Ryan VanDyke,4,Charlie Khaghany/Preston Blum,6-1 6-1,90.1,17934826562781271658,5.2,3.2,9.2
4,Graham Tanis/Michael Gorno,2,Ajay Purohit/Charlie Rich,3,Graham Tanis/Michael Gorno,6-3 6-4,65.5,11236268349761952224,40.2,22.2,26.5
5,Charlie Khaghany/Preston Blum,1,Graham Tanis/Michael Gorno,2,Charlie Khaghany/Preston Blum,6-1 6-2,91.2,11815692721277810417,4.5,4.0,6.5
