round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jordan Rudolph/Stephen McCulloch,1,Jack Hampton/Jack Schaefer,32,Jordan Rudolph/Stephen McCulloch,6-0 6-0,98.6,0.0,0.5,0.8
1,Garrett Backus/Spencer Ball,16,Hank Webb/Josiah VanFarowe,17,Garrett Backus/Spencer Ball,6-2 6-4,68.9,28.7,22.0,27.0
1,Gideon Scott/Samuel Teachout,8,Jack Marsh/John Hazen,25,Gideon Scott/Samuel Teachout,6-2 6-2,80.2,20.5,13.2,18.2
1,Ben Hosbein/Wyatt Milletics,9,Brandon Van Overberghe/Keston Mcguire,24,Ben Hosbein/Wyatt Milletics,6-3 6-3,68.6,31.8,19.5,21.2
1,Grayson Stulp/Mason Rozema,4,Holden Davidson/Ryan Chapman,29,Grayson Stulp/Mason Rozema,6-1 6-1,94.8,2.8,2.5,5.2
1,Shiv Kumar/Victor Marin,13,Giovanni Fioravanti/Nicholas Justa,20,Shiv Kumar/Victor Marin,6-2 6-2,69.8,34.8,18.8,23.2
1,Aiden Schmidt/Henry Overbeek,5,Nathan Sommer/Remi Losey,28,Aiden Schmidt/Henry Overbeek,6-1 6-1,85.8,9.0,7.2,9.5
1,Jacob Guerriero/Luke Hathaway,12,Clayten Bustos/Krish Patel,21,Jacob Guerriero/Luke Hathaway,6-2 6-3,72.8,27.5,16.8,24.8
1,Eli Whitmore/Graham Tanis,2,Easton VanHouten/Grant Dunkle,31,Eli Whitmore/Graham Tanis,6-1 6-1,89.0,7.8,9.5,6.2
1,Carter Boelema/Kyle Bumgardner,15,Cameron Boullard/Gabe Cyplik,18,Carter Boelema/Kyle Bumgardner,6-1 6-1,87.8,13.2,9.8,15.2
1,Gavin Warren/Jaxon Gerding,7,Blake Thelen/Nicholas Schafer,26,Gavin Warren/Jaxon Gerding,6-1 6-2,83.1,8.8,5.8,11.8
1,Aiden DeFrenn/Jacob Moore,10,Sam Montgomery/Steven Flohr,23,Aiden DeFrenn/Jacob Moore,6-4 6-4,63.6,40.8,20.8,31.0
1,Eli Setlock/Will Deblecourt,3,Grayson Falconer/Jack Hohendorf,30,Eli Setlock/Will Deblecourt,6-2 6-1,96.3,1.5,1.5,4.8
1,Jude Trouba/Ryder Lacourse,14,Cameron Kelly/Jude Beckwith,19,Jude Trouba/Ryder Lacourse,6-2 6-2,53.0,45.0,31.0,30.5
1,Jackson McDermott/Jaden Jones,6,Jack Williams/Walter Kirkham,27,Jackson McDermott/Jaden Jones,6-0 6-1,98.3,0.5,0.5,2.0
1,Alex Richards/Pranay Patel,11,Brandon Wood/Corbin Sanborn,22,Alex Richards/Pranay Patel,6-3 6-1,83.8,19.5,13.5,14.5
2,Jordan Rudolph/Stephen McCulloch,1,Garrett Backus/Spencer Ball,16,Jordan Rudolph/Stephen McCulloch,6-1 6-1,87.9,6.5,5.0,8.5
2,Gideon Scott/Samuel Teachout,8,Ben Hosbein/Wyatt Milletics,9,Gideon Scott/Samuel Teachout,6-2 6-3,74.9,34.8,21.2,24.0
2,Grayson Stulp/Mason Rozema,4,Shiv Kumar/Victor Marin,13,Grayson Stulp/Mason Rozema,6-2 6-1,83.8,18.2,12.2,15.2
2,Aiden Schmidt/Henry Overbeek,5,Jacob Guerriero/Luke Hathaway,12,Aiden Schmidt/Henry Overbeek,6-2 6-2,75.2,31.8,23.0,22.5
2,Eli Whitmore/Graham Tanis,2,Carter Boelema/Kyle Bumgardner,15,Eli Whitmore/Graham Tanis,6-1 6-3,70.4,45.2,24.8,23.5
2,Gavin Warren/Jaxon Gerding,7,Aiden DeFrenn/Jacob Moore,10,Gavin Warren/Jaxon Gerding,6-2 6-1,76.2,23.0,14.5,17.0
2,Eli Setlock/Will Deblecourt,3,Jude Trouba/Ryder Lacourse,14,Eli Setlock/Will Deblecourt,6-1 6-2,91.7,8.5,8.2,9.8
2,Jackson McDermott/Jaden Jones,6,Alex Richards/Pranay Patel,11,Jackson McDermott/Jaden Jones,6-2 6-1,84.4,14.5,10.8,14.0
3,Jordan Rudolph/Stephen McCulloch,1,Gideon Scott/Samuel Teachout,8,Jordan Rudolph/Stephen McCulloch,6-2 6-2,83.0,15.0,9.2,17.2
3,Grayson Stulp/Mason Rozema,4,Aiden Schmidt/Henry Overbeek,5,Grayson Stulp/Mason Rozema,6-4 6-3,75.7,29.8,23.8,21.8
3,Eli Whitmore/Graham Tanis,2,Gavin Warren/Jaxon Gerding,7,Eli Whitmore/Graham Tanis,6-2 6-4,59.7,51.5,28.5,32.5
3,Eli Setlock/Will Deblecourt,3,Jackson McDermott/Jaden Jones,6,Eli Setlock/Will Deblecourt,6-3 6-4,64.4,42.0,26.0,27.3
4,Jordan Rudolph/Stephen McCulloch,1,Grayson Stulp/Mason Rozema,4,Jordan Rudolph/Stephen McCulloch,6-1 6-3,79.6,24.0,15.5,14.2
4,Eli Whitmore/Graham Tanis,2,Eli Setlock/Will Deblecourt,3,Eli Whitmore/Graham Tanis,4-6 6-4 6-4,52.8,50.5,30.8,30.0
5,Jordan Rudolph/Stephen McCulloch,1,Eli Whitmore/Graham Tanis,2,Jordan Rudolph/Stephen McCulloch,6-2 6-3,86.8,10.0,6.0,13.2
