round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Clayten Bustos/Krish Patel,32,Graham Tanis/Michael Gorno,6-0 6-0,99.9,0.0,0.0,0.5
1,Gideon Scott/Samuel Teachout,16,Aiden DeFrenn/Jacob Moore,17,Gideon Scott/Samuel Teachout,6-2 6-3,81.2,23.5,15.8,21.8
1,Aiden Schmidt/Henry Overbeek,8,Hank Webb/Josiah VanFarowe,25,Aiden Schmidt/Henry Overbeek,6-1 6-2,92.8,4.5,3.8,7.8
1,Ben Hosbein/Wyatt Milletics,9,Gavin Warren/Jaxon Gerding,24,Ben Hosbein/Wyatt Milletics,6-1 6-1,95.8,2.2,2.2,5.0
1,Adam Mahmoud/Shiv Kumar,4,Sam Montgomery/Steven Flohr,29,Adam Mahmoud/Shiv Kumar,6-1 6-1,98.9,1.0,0.2,1.2
1,Jacob Guerriero/Luke Hathaway,13,Ethan Bembnister/Miles Riley,20,Jacob Guerriero/Luke Hathaway,6-3 6-4,76.7,24.5,20.8,22.5
1,Jordan Rudolph/Stephen McCulloch,5,Jeremy Alter/Trace Dennis,28,Jordan Rudolph/Stephen McCulloch,6-1 6-1,96.0,2.2,4.0,3.8
1,Charlie Zeilstra/Lucas Scholten,12,Cameron Kelly/Jude Beckwith,21,Charlie Zeilstra/Lucas Scholten,6-3 6-2,67.6,36.8,24.5,26.2
1,Maksim Rakic-Denis/William Pearce,2,Easton Barkby/Seth Larimer,31,Maksim Rakic-Denis/William Pearce,6-1 6-1,96.1,2.2,1.8,3.0
1,Grayson Stulp/Mason Rozema,15,Jack Marsh/John Hazen,18,Grayson Stulp/Mason Rozema,6-2 6-2,76.8,28.0,17.5,20.5
1,Eli Setlock/Will Deblecourt,7,Jackson Klinger/Sam Risedorph,26,Eli Setlock/Will Deblecourt,6-2 6-4,73.5,33.5,18.0,24.8
1,Nathan Sommer/Remi Losey,10,Blake Thelen/Nicholas Schafer,23,Nathan Sommer/Remi Losey,6-1 6-2,91.5,5.5,5.5,7.8
1,Josh Day/Ryan VanDyke,3,Grayden Cowhy/Landon Martel,30,Josh Day/Ryan VanDyke,6-0 6-1,96.5,0.8,1.0,1.8
1,Carter Boelema/Kyle Bumgardner,14,Cameron Boullard/Gabe Cyplik,19,Carter Boelema/Kyle Bumgardner,6-2 6-2,87.5,12.8,9.2,12.0
1,Henry Seufert/Jack Dockery,6,Brandon Wood/Corbin Sanborn,27,Henry Seufert/Jack Dockery,6-1 6-2,92.9,6.2,5.0,10.2
1,Jude Trouba/Logan Tingley,11,Giovanni Fioravanti/Nicholas Justa,22,Jude Trouba/Logan Tingley,6-4 6-4,61.2,43.2,29.0,24.2
2,Graham Tanis/Michael Gorno,1,Gideon Scott/Samuel Teachout,16,Graham Tanis/Michael Gorno,6-1 6-1,93.1,4.0,2.2,4.2
2,Aiden Schmidt/Henry Overbeek,8,Ben Hosbein/Wyatt Milletics,9,Ben Hosbein/Wyatt Milletics,6-2 6-3,66.1,38.0,22.5,25.2
2,Adam Mahmoud/Shiv Kumar,4,Jacob Guerriero/Luke Hathaway,13,Adam Mahmoud/Shiv Kumar,6-1 6-1,95.2,3.0,3.5,8.8
2,Jordan Rudolph/Stephen McCulloch,5,Charlie Zeilstra/Lucas Scholten,12,Jordan Rudolph/Stephen McCulloch,6-2 6-1,95.2,5.5,3.5,8.5
2,Maksim Rakic-Denis/William Pearce,2,Grayson Stulp/Mason Rozema,15,Maksim Rakic-Denis/William Pearce,6-2 6-2,78.1,17.2,11.8,13.5
2,Eli Setlock/Will Deblecourt,7,Nathan Sommer/Remi Losey,10,Nathan Sommer/Remi Losey,6-4 6-2,69.7,38.5,25.0,25.8
2,Josh Day/Ryan VanDyke,3,Carter Boelema/Kyle Bumgardner,14,Josh Day/Ryan VanDyke,6-3 6-3,73.2,23.2,21.0,21.2
2,Henry Seufert/Jack Dockery,6,Jude Trouba/Logan Tingley,11,Henry Seufert/Jack Dockery,6-2 6-1,85.9,13.2,10.2,14.2
3,Graham Tanis/Michael Gorno,1,Ben Hosbein/Wyatt Milletics,9,Graham Tanis/Michael Gorno,6-2 6-1,86.3,11.8,6.8,12.2
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-2 6-2,80.6,21.8,15.5,17.2
3,Maksim Rakic-Denis/William Pearce,2,Nathan Sommer/Remi Losey,10,Maksim Rakic-Denis/William Pearce,6-4 6-4,59.4,44.0,29.2,30.8
3,Josh Day/Ryan VanDyke,3,Henry Seufert/Jack Dockery,6,Josh Day/Ryan VanDyke,6-3 6-4,75.2,30.5,17.5,20.2
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-2 6-3,80.0,28.5,21.0,19.0
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-2 6-4,61.5,48.2,31.0,31.2
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-1 6-1,90.7,7.0,7.8,9.5
