round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Guerriero/Luke Hathaway,1,Drew Chang/Mason Rose,32,Jacob Guerriero/Luke Hathaway,6-2 6-1,99.4,17.5,12.5,14.5
1,Jack Marsh/John Hazen,16,Brandon Van Overberghe/Keston Mcguire,17,Jack Marsh/John Hazen,6-3 6-3,76.8,35.2,21.8,23.2
1,Garrett Backus/Spencer Ball,8,Jorden Torres/Kolton Balcom,25,Garrett Backus/Spencer Ball,6-3 6-2,91.5,23.0,17.0,19.8
1,Ben Hosbein/Wyatt Milletics,9,Giovanni Fioravanti/Nicholas Justa,24,Ben Hosbein/Wyatt Milletics,6-2 6-2,91.3,21.0,14.8,19.0
1,Carter Boelema/Kyle Bumgardner,4,Ethan Grandy/Gabe Lang,29,Carter Boelema/Kyle Bumgardner,6-3 6-2,95.6,15.0,12.5,17.2
1,Jude Trouba/Ryder Lacourse,13,Nathan Sommer/Remi Losey,20,Jude Trouba/Ryder Lacourse,6-3 6-4,79.3,31.0,23.2,24.8
1,Aiden Schmidt/Henry Overbeek,5,Alex Davis/Bailee Porter,28,Aiden Schmidt/Henry Overbeek,6-1 6-2,94.6,15.0,13.2,11.2
1,Alex Richards/Pranay Patel,12,Grayson Falconer/Jack Hohendorf,21,Alex Richards/Pranay Patel,6-4 6-3,80.8,34.5,21.8,26.0
1,Jordan Rudolph/Stephen McCulloch,2,Brayden Cameron/Connor Senften,31,Jordan Rudolph/Stephen McCulloch,6-1 6-1,99.2,17.2,13.5,13.5
1,Cameron Kelly/Jude Beckwith,15,Eli Setlock/Will Deblecourt,18,Cameron Kelly/Jude Beckwith,6-2 6-2,88.6,25.0,20.5,19.8
1,Eli Whitmore/Graham Tanis,7,Jack Hampton/Jack Schaefer,26,Eli Whitmore/Graham Tanis,6-1 6-3,93.8,23.2,16.2,15.0
1,Shiv Kumar/Victor Marin,10,Brandon Wood/Corbin Sanborn,23,Shiv Kumar/Victor Marin,6-3 6-2,88.9,22.2,16.5,19.0
1,Grayson Stulp/Mason Rozema,3,Jackson Yandell/Jonathan Quigg,30,Grayson Stulp/Mason Rozema,6-2 6-1,98.0,19.8,12.0,14.5
1,Cameron Boullard/Gabe Cyplik,14,Jack Williams/Walter Kirkham,19,Cameron Boullard/Gabe Cyplik,6-2 6-3,84.8,26.5,15.2,21.0
1,Ethan Blough/Gavin Cohoon,6,Carson Pugh/Shawn Atkins,27,Ethan Blough/Gavin Cohoon,6-2 6-1,94.1,18.5,13.2,13.5
1,Hank Webb/Josiah VanFarowe,11,Easton VanHouten/Grant Dunkle,22,Hank Webb/Josiah VanFarowe,6-3 6-4,84.0,30.8,18.5,21.0
2,Jacob Guerriero/Luke Hathaway,1,Jack Marsh/John Hazen,16,Jacob Guerriero/Luke Hathaway,6-1 6-2,92.2,15.8,12.2,16.5
2,Garrett Backus/Spencer Ball,8,Ben Hosbein/Wyatt Milletics,9,Garrett Backus/Spencer Ball,6-3 6-2,75.4,35.5,24.5,26.8
2,Carter Boelema/Kyle Bumgardner,4,Jude Trouba/Ryder Lacourse,13,Carter Boelema/Kyle Bumgardner,6-2 6-1,86.4,26.2,17.0,21.5
2,Aiden Schmidt/Henry Overbeek,5,Alex Richards/Pranay Patel,12,Aiden Schmidt/Henry Overbeek,6-3 6-3,85.8,23.5,17.2,16.8
2,Jordan Rudolph/Stephen McCulloch,2,Cameron Kelly/Jude Beckwith,15,Jordan Rudolph/Stephen McCulloch,6-2 6-2,90.3,19.2,11.8,21.2
2,Eli Whitmore/Graham Tanis,7,Shiv Kumar/Victor Marin,10,Eli Whitmore/Graham Tanis,6-3 6-2,80.0,38.5,22.2,25.2
2,Grayson Stulp/Mason Rozema,3,Cameron Boullard/Gabe Cyplik,14,Grayson Stulp/Mason Rozema,6-2 6-1,95.3,18.0,18.2,19.8
2,Ethan Blough/Gavin Cohoon,6,Hank Webb/Josiah VanFarowe,11,Ethan Blough/Gavin Cohoon,6-2 6-3,85.5,25.0,16.0,20.8
3,Jacob Guerriero/Luke Hathaway,1,Garrett Backus/Spencer Ball,8,Jacob Guerriero/Luke Hathaway,6-3 6-3,87.7,18.8,11.8,16.8
3,Carter Boelema/Kyle Bumgardner,4,Aiden Schmidt/Henry Overbeek,5,Carter Boelema/Kyle Bumgardner,6-4 6-4,75.5,33.8,24.0,25.8
3,Jordan Rudolph/Stephen McCulloch,2,Eli Whitmore/Graham Tanis,7,Jordan Rudolph/Stephen McCulloch,6-2 6-3,86.9,24.8,18.5,19.2
3,Grayson Stulp/Mason Rozema,3,Ethan Blough/Gavin Cohoon,6,Grayson Stulp/Mason Rozema,6-4 6-2,81.7,35.5,21.8,27.0
4,Jacob Guerriero/Luke Hathaway,1,Carter Boelema/Kyle Bumgardner,4,Jacob Guerriero/Luke Hathaway,6-4 6-2,84.4,20.5,15.2,16.5
4,Jordan Rudolph/Stephen McCulloch,2,Grayson Stulp/Mason Rozema,3,Jordan Rudolph/Stephen McCulloch,6-3 6-3,80.7,32.8,22.5,26.0
5,Jacob Guerriero/Luke Hathaway,1,Jordan Rudolph/Stephen McCulloch,2,Jacob Guerriero/Luke Hathaway,6-3 6-2,75.5,36.2,21.2,25.2
