round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jaden Osterhout/Mason Babiak,32,Graham Tanis/Michael Gorno,6-1 6-0,100.0,13856145134044272867,0.8,1.8,6.2
1,Keaston Johnson/Nick Brandsma,16,Cole Willison/Finn Clarke,17,Keaston Johnson/Nick Brandsma,6-2 6-2,92.2,68633006979135054,17.8,15.2,13.2
1,Caleb Lanning/Nate Stuive,8,Cam Volkers/Luke Hathaway,25,Caleb Lanning/Nate Stuive,6-3 6-2,88.1,7416896035588830084,11.5,9.0,14.0
1,Jack Williams/Rowan Page,9,Bailee Porter/Jack Mannor,24,Jack Williams/Rowan Page,6-2 6-1,88.8,1532771198733423823,24.8,17.2,15.2
1,Charlie Khaghany/Preston Blum,4,Eugene Kim/Trevor May,29,Charlie Khaghany/Preston Blum,6-2 6-2,92.2,1208328711270841750,12.8,10.5,15.8
1,Carter Amash/Josh Fles,13,Clayton Bosch/Joey Martinez,20,Carter Amash/Josh Fles,6-2 6-2,95.1,4472235756661147128,8.8,7.5,9.5
1,Jordan Rudolph/Luca Giardello,5,Jack Skinner/Ty Popowicz,28,Jordan Rudolph/Luca Giardello,6-2 6-1,95.0,138020289899262292,12.0,11.0,12.8
1,Garrett Backus/John John Nobrega,12,Colin Budnick/Mason Peebles,21,Garrett Backus/John John Nobrega,6-3 6-2,83.5,10031867227628804312,30.8,22.2,24.2
1,Cole Kirschenbaum/Ryan VanDyke,2,Nathan Sommer/Tommy Cox,31,Cole Kirschenbaum/Ryan VanDyke,6-1 6-1,99.2,15535470489462519443,3.8,2.8,4.8
1,Aiden Schmidt/Emmit Mast,15,Parin Rupuree/Sam Pickens,18,Aiden Schmidt/Emmit Mast,6-4 6-4,74.5,13048018015264545755,42.8,25.2,26.5
1,Peyton Orley/Sullivan Abegg,7,Layne Schilthroat/Samuel Teachout,26,Peyton Orley/Sullivan Abegg,6-3 6-2,89.9,5193167734399876519,20.0,14.0,18.0
1,Diego Teixeira/Joe Pierangeli,10,Andrew Hampton/Teagen Wilson,23,Diego Teixeira/Joe Pierangeli,6-4 6-4,66.7,18374223026342312973,42.5,27.3,28.5
1,Ajay Purohit/Charlie Rich,3,Cole Pawlaczyk/charlie Belles,30,Ajay Purohit/Charlie Rich,6-2 6-1,97.6,6184867110082239362,6.0,6.2,8.2
1,Banks McNinch/Will Deblecourt,14,Gavin Cohoon/Hudson King,19,Banks McNinch/Will Deblecourt,6-3 6-4,90.1,8627491056182656703,23.2,16.0,21.0
1,Brayden Pischel/Noah Sweppenheiser,6,Ethan Murray/Gabe Cyplik,27,Brayden Pischel/Noah Sweppenheiser,6-1 6-2,87.0,16391222969850725493,14.8,9.2,12.5
1,Amogh Kodur/Joel Manjasseril,11,JD Mehney/Kai Doan,22,Amogh Kodur/Joel Manjasseril,6-1 6-2,88.0,6866148574269594962,13.2,10.5,12.2
2,Graham Tanis/Michael Gorno,1,Keaston Johnson/Nick Brandsma,16,Graham Tanis/Michael Gorno,6-1 6-1,99.1,15271587938608213330,4.0,5.0,6.2
2,Caleb Lanning/Nate Stuive,8,Jack Williams/Rowan Page,9,Caleb Lanning/Nate Stuive,6-3 6-2,68.7,1404714796869620641,39.8,24.8,23.0
2,Charlie Khaghany/Preston Blum,4,Carter Amash/Josh Fles,13,Charlie Khaghany/Preston Blum,6-4 6-4,66.4,13496132524604431039,44.5,27.3,30.2
2,Jordan Rudolph/Luca Giardello,5,Garrett Backus/John John Nobrega,12,Jordan Rudolph/Luca Giardello,6-2 6-1,96.1,14947729576237422607,12.0,10.2,12.0
2,Cole Kirschenbaum/Ryan VanDyke,2,Aiden Schmidt/Emmit Mast,15,Cole Kirschenbaum/Ryan VanDyke,6-2 6-1,96.9,889988891814929397,7.0,5.0,10.8
2,Peyton Orley/Sullivan Abegg,7,Diego Teixeira/Joe Pierangeli,10,Peyton Orley/Sullivan Abegg,6-1 6-2,93.5,389385945340283600,18.2,15.8,16.8
2,Ajay Purohit/Charlie Rich,3,Banks McNinch/Will Deblecourt,14,Ajay Purohit/Charlie Rich,6-1 6-1,94.8,16414084979804708668,13.2,10.2,13.5
2,Brayden Pischel/Noah Sweppenheiser,6,Amogh Kodur/Joel Manjasseril,11,Brayden Pischel/Noah Sweppenheiser,6-2 6-1,93.3,13206847400351407601,17.8,9.5,12.2
3,Graham Tanis/Michael Gorno,1,Caleb Lanning/Nate Stuive,8,Graham Tanis/Michael Gorno,6-1 6-1,97.7,9162993290242534002,5.5,5.8,10.5
3,Charlie Khaghany/Preston Blum,4,Jordan Rudolph/Luca Giardello,5,Charlie Khaghany/Preston Blum,6-3 6-4,61.4,10982383233034952071,45.5,32.2,27.8
3,Cole Kirschenbaum/Ryan VanDyke,2,Peyton Orley/Sullivan Abegg,7,Cole Kirschenbaum/Ryan VanDyke,6-2 6-1,93.6,1733208966982219455,12.5,10.2,11.2
3,Ajay Purohit/Charlie Rich,3,Brayden Pischel/Noah Sweppenheiser,6,Ajay Purohit/Charlie Rich,6-3 6-3,87.6,12996476521010165365,27.3,15.8,20.5
4,Graham Tanis/Michael Gorno,1,Charlie Khaghany/Preston Blum,4,Graham Tanis/Michael Gorno,6-1 6-2,96.0,7780424694004238124,7.8,9.0,9.8
4,Cole Kirschenbaum/Ryan VanDyke,2,Ajay Purohit/Charlie Rich,3,Cole Kirschenbaum/Ryan VanDyke,6-3 6-3,74.4,7731671232010791192,32.2,19.8,25.2
5,Graham Tanis/Michael Gorno,1,Cole Kirschenbaum/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-2 6-3,85.5,8091301723125418298,20.5,13.2,18.5
