round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Sam Risedorph/VanWieren Broden,32,Graham Tanis/Michael Gorno,6-0 6-0,100.0,0.0,0.0,0.0
1,Parin Rupuree/Sam Pickens,16,Andrew Hampton/Teagen Wilson,17,Parin Rupuree/Sam Pickens,6-2 6-4,73.9,39.0,25.2,28.7
1,Amogh Kodur/Joel Manjasseril,8,Jack Skinner/Ty Popowicz,25,Amogh Kodur/Joel Manjasseril,6-4 6-3,69.2,31.5,20.0,28.7
1,Carter Meeuwsen/Trey Meeuwsen,9,Ethan Murray/Gabe Cyplik,24,Ethan Murray/Gabe Cyplik,6-1 6-4,67.6,43.0,29.0,27.5
1,Charlie Khaghany/Preston Blum,4,Dillon Campbell/Owen Santman,29,Charlie Khaghany/Preston Blum,6-0 6-1,98.2,2.2,2.8,2.2
1,Aiden Schmidt/Emmit Mast,13,Layne Schilthroat/Samuel Teachout,20,Aiden Schmidt/Emmit Mast,6-2 6-3,73.7,28.2,20.5,23.2
1,Jordan Rudolph/Luca Giardello,5,Cam Volkers/Luke Hathaway,28,Jordan Rudolph/Luca Giardello,6-1 6-1,98.0,1.2,1.0,4.2
1,Banks McNinch/Will Deblecourt,12,Clayton Bosch/Joey Martinez,21,Banks McNinch/Will Deblecourt,6-2 6-1,86.2,12.0,12.0,17.8
1,Cole Kirschenbaum/Ryan VanDyke,2,Jaden Osterhout/Mason Babiak,31,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,99.9,0.0,0.0,0.0
1,Cole Willison/Finn Clarke,15,Diego Teixeira/Joe Pierangeli,18,Diego Teixeira/Joe Pierangeli,6-4 6-4,54.8,50.0,29.8,24.8
1,Jack Williams/Rowan Page,7,Eugene Kim/Trevor May,26,Jack Williams/Rowan Page,6-2 6-1,88.8,14.8,11.2,16.8
1,Caleb Lanning/Nate Stuive,10,JD Mehney/Kai Doan,23,Caleb Lanning/Nate Stuive,6-2 6-1,88.0,7.0,5.0,10.2
1,Ajay Purohit/Charlie Rich,3,Nathan Sommer/Tommy Cox,30,Ajay Purohit/Charlie Rich,6-0 6-0,99.5,0.0,0.2,1.2
1,Keaston Johnson/Nick Brandsma,14,Bailee Porter/Jack Mannor,19,Keaston Johnson/Nick Brandsma,6-3 6-3,73.0,37.8,24.2,24.5
1,Brayden Pischel/Noah Sweppenheiser,6,Cole Pawlaczyk/charlie Belles,27,Brayden Pischel/Noah Sweppenheiser,6-1 6-2,93.0,5.8,5.2,6.8
1,Carter Amash/Josh Fles,11,Colin Budnick/Mason Peebles,22,Carter Amash/Josh Fles,6-1 6-1,97.3,2.0,2.0,4.2
2,Graham Tanis/Michael Gorno,1,Parin Rupuree/Sam Pickens,16,Graham Tanis/Michael Gorno,6-0 6-0,99.3,0.2,0.2,1.2
2,Amogh Kodur/Joel Manjasseril,8,Ethan Murray/Gabe Cyplik,24,Amogh Kodur/Joel Manjasseril,6-3 6-3,54.5,49.5,27.8,32.0
2,Charlie Khaghany/Preston Blum,4,Aiden Schmidt/Emmit Mast,13,Charlie Khaghany/Preston Blum,6-2 6-2,86.9,14.5,11.2,13.5
2,Jordan Rudolph/Luca Giardello,5,Banks McNinch/Will Deblecourt,12,Jordan Rudolph/Luca Giardello,6-1 6-2,87.9,16.0,10.8,15.5
2,Cole Kirschenbaum/Ryan VanDyke,2,Diego Teixeira/Joe Pierangeli,18,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,98.8,0.8,0.5,2.2
2,Jack Williams/Rowan Page,7,Caleb Lanning/Nate Stuive,10,Jack Williams/Rowan Page,6-2 6-4,76.5,33.0,21.5,21.5
2,Ajay Purohit/Charlie Rich,3,Keaston Johnson/Nick Brandsma,14,Ajay Purohit/Charlie Rich,6-0 6-1,98.2,1.5,1.2,2.8
2,Brayden Pischel/Noah Sweppenheiser,6,Carter Amash/Josh Fles,11,Brayden Pischel/Noah Sweppenheiser,6-2 6-3,68.6,41.2,23.8,25.5
3,Graham Tanis/Michael Gorno,1,Amogh Kodur/Joel Manjasseril,8,Graham Tanis/Michael Gorno,6-0 6-0,99.0,0.2,0.5,0.8
3,Charlie Khaghany/Preston Blum,4,Jordan Rudolph/Luca Giardello,5,Jordan Rudolph/Luca Giardello,6-4 6-3,50.8,47.2,30.2,25.0
3,Cole Kirschenbaum/Ryan VanDyke,2,Jack Williams/Rowan Page,7,Cole Kirschenbaum/Ryan VanDyke,6-1 6-1,92.0,4.8,5.8,7.0
3,Ajay Purohit/Charlie Rich,3,Brayden Pischel/Noah Sweppenheiser,6,Ajay Purohit/Charlie Rich,6-2 6-1,84.4,16.0,11.8,16.0
4,Graham Tanis/Michael Gorno,1,Jordan Rudolph/Luca Giardello,5,Graham Tanis/Michael Gorno,6-2 6-1,91.0,5.8,5.5,8.8
4,Cole Kirschenbaum/Ryan VanDyke,2,Ajay Purohit/Charlie Rich,3,Cole Kirschenbaum/Ryan VanDyke,6-3 6-4,65.8,42.2,28.7,24.5
5,Graham Tanis/Michael Gorno,1,Cole Kirschenbaum/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-2 6-1,82.2,16.5,11.5,15.5
