round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Gavin Warren/Jaxon Gerding,32,Graham Tanis/Michael Gorno,6-1 6-0,98.6,0.8,0.8,3.0
1,Cameron Kelly/Jude Beckwith,16,Blake Thelen/Nicholas Schafer,17,Cameron Kelly/Jude Beckwith,6-4 6-3,67.5,40.5,29.2,25.0
1,Ben Hosbein/Wyatt Milletics,8,Jack Marsh/John Hazen,25,Ben Hosbein/Wyatt Milletics,6-1 6-2,89.4,4.8,2.5,6.2
1,Carter Boelema/Kyle Bumgardner,9,Charlie Zeilstra/Lucas Scholten,24,Carter Boelema/Kyle Bumgardner,6-2 6-3,79.1,19.5,13.8,16.5
1,Adam Mahmoud/Shiv Kumar,4,Brandon Wood/Corbin Sanborn,29,Adam Mahmoud/Shiv Kumar,6-0 6-1,95.8,1.2,2.2,2.8
1,Cameron Boullard/Gabe Cyplik,13,Liam DeHaan/Roman Lundsford,20,Cameron Boullard/Gabe Cyplik,6-2 6-1,90.6,9.2,6.8,9.2
1,Jordan Rudolph/Stephen McCulloch,5,Ethan Bembnister/Miles Riley,28,Jordan Rudolph/Stephen McCulloch,6-3 6-2,85.7,16.2,9.2,17.5
1,Aiden Schmidt/Henry Overbeek,12,Jack Williams/Walter Kirkham,21,Aiden Schmidt/Henry Overbeek,6-2 6-1,66.1,40.2,18.5,26.0
1,Maksim Rakic-Denis/William Pearce,2,Grayden Cowhy/Landon Martel,31,Maksim Rakic-Denis/William Pearce,6-1 6-1,93.3,1.8,1.8,4.8
1,Gideon Scott/Samuel Teachout,15,Jackson Klinger/Sam Risedorph,18,Gideon Scott/Samuel Teachout,6-2 6-2,85.7,18.0,8.2,15.5
1,Eli Setlock/Will Deblecourt,7,Aiden DeFrenn/Jacob Moore,26,Eli Setlock/Will Deblecourt,6-3 6-3,71.5,36.5,23.2,23.5
1,Jacob Guerriero/Luke Hathaway,10,Giovanni Fioravanti/Nicholas Justa,23,Jacob Guerriero/Luke Hathaway,6-3 6-3,65.7,39.0,24.2,25.5
1,Josh Day/Ryan VanDyke,3,Jeremy Alter/Trace Dennis,30,Josh Day/Ryan VanDyke,6-1 6-2,96.0,5.8,4.2,5.8
1,Jude Trouba/Logan Tingley,14,Alex Richards/Pranay Patel,19,Jude Trouba/Logan Tingley,6-1 6-1,95.0,2.5,1.2,5.2
1,Henry Seufert/Jack Dockery,6,Braedon Fourneir/Jagger Hibma,27,Henry Seufert/Jack Dockery,6-3 6-1,78.6,26.5,18.8,16.2
1,Grayson Stulp/Mason Rozema,11,Nathan Sommer/Remi Losey,22,Nathan Sommer/Remi Losey,6-4 6-2,60.0,44.2,25.8,26.5
2,Graham Tanis/Michael Gorno,1,Cameron Kelly/Jude Beckwith,16,Graham Tanis/Michael Gorno,6-1 6-1,95.7,0.5,1.2,1.5
2,Ben Hosbein/Wyatt Milletics,8,Carter Boelema/Kyle Bumgardner,9,Ben Hosbein/Wyatt Milletics,6-2 6-3,78.8,24.0,13.8,17.2
2,Adam Mahmoud/Shiv Kumar,4,Cameron Boullard/Gabe Cyplik,13,Adam Mahmoud/Shiv Kumar,6-1 6-1,93.1,6.8,5.8,7.5
2,Jordan Rudolph/Stephen McCulloch,5,Aiden Schmidt/Henry Overbeek,12,Jordan Rudolph/Stephen McCulloch,6-1 6-3,85.6,16.2,11.2,14.0
2,Maksim Rakic-Denis/William Pearce,2,Gideon Scott/Samuel Teachout,15,Maksim Rakic-Denis/William Pearce,6-2 6-1,82.7,12.0,9.5,11.8
2,Eli Setlock/Will Deblecourt,7,Jacob Guerriero/Luke Hathaway,10,Eli Setlock/Will Deblecourt,6-4 6-2,68.7,44.0,24.0,27.5
2,Josh Day/Ryan VanDyke,3,Jude Trouba/Logan Tingley,14,Josh Day/Ryan VanDyke,6-2 6-1,90.7,9.0,5.2,9.2
2,Henry Seufert/Jack Dockery,6,Nathan Sommer/Remi Losey,22,Nathan Sommer/Remi Losey,6-3 6-4,56.7,49.8,34.8,28.2
3,Graham Tanis/Michael Gorno,1,Ben Hosbein/Wyatt Milletics,8,Graham Tanis/Michael Gorno,6-1 6-4,77.1,25.0,13.2,17.8
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-2 6-1,87.3,15.0,8.2,13.2
3,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,7,Maksim Rakic-Denis/William Pearce,6-1 6-1,90.2,8.2,6.5,9.0
3,Josh Day/Ryan VanDyke,3,Nathan Sommer/Remi Losey,22,Josh Day/Ryan VanDyke,6-3 6-3,68.3,36.2,19.8,27.0
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-2 6-3,75.1,31.0,19.2,22.0
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-2 6-3,69.9,35.2,23.2,27.0
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-2 6-3,75.3,28.2,20.8,21.8
