round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Aiden DeFrenn/Jacob Moore,32,Graham Tanis/Michael Gorno,6-1 6-1,98.3,0.2,0.0,1.5
1,Jackson Klinger/Sam Risedorph,16,Blake Thelen/Nicholas Schafer,17,Jackson Klinger/Sam Risedorph,6-3 6-2,71.3,32.5,24.0,23.5
1,Carter Boelema/Kyle Bumgardner,8,Jack Marsh/John Hazen,25,Carter Boelema/Kyle Bumgardner,6-2 6-2,80.8,15.8,10.0,13.2
1,Jacob Guerriero/Luke Hathaway,9,Charlie Zeilstra/Lucas Scholten,24,Jacob Guerriero/Luke Hathaway,6-3 6-3,69.4,30.5,22.0,21.0
1,Jordan Rudolph/Stephen McCulloch,4,Grayden Cowhy/Landon Martel,29,Jordan Rudolph/Stephen McCulloch,6-1 6-2,83.0,14.5,7.5,12.2
1,Aiden Schmidt/Henry Overbeek,13,Jack Williams/Walter Kirkham,20,Aiden Schmidt/Henry Overbeek,6-4 6-3,74.8,25.0,15.5,22.5
1,Henry Seufert/Jack Dockery,5,Jeremy Alter/Trace Dennis,28,Henry Seufert/Jack Dockery,6-2 6-2,81.4,26.5,13.8,16.8
1,Gideon Scott/Samuel Teachout,12,Nathan Sommer/Remi Losey,21,Gideon Scott/Samuel Teachout,6-2 6-4,50.8,46.5,33.5,33.5
1,Maksim Rakic-Denis/William Pearce,2,Ethan Bembnister/Miles Riley,31,Maksim Rakic-Denis/William Pearce,6-0 6-1,95.8,1.0,2.0,3.2
1,Cameron Kelly/Jude Beckwith,15,Alex Richards/Pranay Patel,18,Cameron Kelly/Jude Beckwith,6-1 6-1,95.2,4.0,3.8,7.0
1,Ben Hosbein/Wyatt Milletics,7,Braedon Fourneir/Jagger Hibma,26,Ben Hosbein/Wyatt Milletics,6-1 6-2,88.4,7.5,7.2,10.5
1,Grayson Stulp/Mason Rozema,10,Giovanni Fioravanti/Nicholas Justa,23,Grayson Stulp/Mason Rozema,6-4 6-2,69.3,34.0,26.8,24.0
1,Josh Day/Ryan VanDyke,3,Josh Denham/Stephen Learmonth,30,Josh Day/Ryan VanDyke,6-1 6-1,95.8,3.0,3.5,3.2
1,Cameron Boullard/Gabe Cyplik,14,Liam DeHaan/Roman Lundsford,19,Cameron Boullard/Gabe Cyplik,6-4 6-2,82.4,22.0,14.0,14.2
1,Eli Setlock/Will Deblecourt,6,Clayten Bustos/Krish Patel,27,Eli Setlock/Will Deblecourt,6-3 6-2,79.7,23.8,16.8,16.8
1,Jude Trouba/Logan Tingley,11,Gavin Warren/Jaxon Gerding,22,Jude Trouba/Logan Tingley,6-3 6-3,63.9,52.2,35.5,30.0
2,Graham Tanis/Michael Gorno,1,Jackson Klinger/Sam Risedorph,16,Graham Tanis/Michael Gorno,6-1 6-0,98.2,1.0,0.5,1.0
2,Carter Boelema/Kyle Bumgardner,8,Jacob Guerriero/Luke Hathaway,9,Carter Boelema/Kyle Bumgardner,6-3 6-3,77.7,26.8,18.2,23.2
2,Jordan Rudolph/Stephen McCulloch,4,Aiden Schmidt/Henry Overbeek,13,Jordan Rudolph/Stephen McCulloch,6-1 6-3,85.6,16.2,10.5,16.8
2,Henry Seufert/Jack Dockery,5,Gideon Scott/Samuel Teachout,12,Henry Seufert/Jack Dockery,6-4 6-4,55.9,47.2,31.8,31.5
2,Maksim Rakic-Denis/William Pearce,2,Cameron Kelly/Jude Beckwith,15,Maksim Rakic-Denis/William Pearce,6-1 6-1,92.6,4.0,4.2,4.8
2,Ben Hosbein/Wyatt Milletics,7,Grayson Stulp/Mason Rozema,10,Ben Hosbein/Wyatt Milletics,6-1 6-3,83.9,14.5,10.5,10.8
2,Josh Day/Ryan VanDyke,3,Cameron Boullard/Gabe Cyplik,14,Josh Day/Ryan VanDyke,6-1 6-2,92.2,7.0,5.8,9.8
2,Eli Setlock/Will Deblecourt,6,Jude Trouba/Logan Tingley,11,Eli Setlock/Will Deblecourt,6-3 6-2,70.3,38.0,23.2,25.0
3,Graham Tanis/Michael Gorno,1,Carter Boelema/Kyle Bumgardner,8,Graham Tanis/Michael Gorno,6-1 6-2,84.7,8.8,9.5,15.0
3,Jordan Rudolph/Stephen McCulloch,4,Henry Seufert/Jack Dockery,5,Jordan Rudolph/Stephen McCulloch,6-3 6-4,74.4,31.8,23.2,24.0
3,Maksim Rakic-Denis/William Pearce,2,Ben Hosbein/Wyatt Milletics,7,Maksim Rakic-Denis/William Pearce,6-2 6-1,73.6,22.2,15.8,20.5
3,Josh Day/Ryan VanDyke,3,Eli Setlock/Will Deblecourt,6,Josh Day/Ryan VanDyke,6-3 6-1,90.0,10.5,7.8,9.5
4,Graham Tanis/Michael Gorno,1,Jordan Rudolph/Stephen McCulloch,4,Graham Tanis/Michael Gorno,6-0 6-2,90.1,12.0,7.8,10.8
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-3 6-2,69.2,40.5,26.2,27.0
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-2 6-2,73.6,32.2,20.8,23.5
