round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maksim Rakic-Denis/William Pearce,1,Jeremy Alter/Trace Dennis,32,Maksim Rakic-Denis/William Pearce,6-1 6-1,95.8,1.5,3.0,4.8
1,Liam DeHaan/Roman Lundsford,16,Jack Williams/Walter Kirkham,17,Jack Williams/Walter Kirkham,6-2 6-3,62.0,47.5,26.2,27.3
1,Ben Hosbein/Wyatt Milletics,8,Giovanni Fioravanti/Nicholas Justa,25,Ben Hosbein/Wyatt Milletics,6-1 6-2,89.1,8.2,7.5,9.8
1,Jacob Guerriero/Luke Hathaway,9,Cameron Kelly/Jude Beckwith,24,Jacob Guerriero/Luke Hathaway,6-3 6-1,73.4,23.0,16.8,20.0
1,Graham Tanis/Michael Gorno,4,Clayten Bustos/Krish Patel,29,Graham Tanis/Michael Gorno,6-1 6-1,96.8,1.5,0.2,3.8
1,Jackson Klinger/Sam Risedorph,13,Charlie Zeilstra/Lucas Scholten,20,Jackson Klinger/Sam Risedorph,6-3 6-2,62.0,45.0,27.0,29.2
1,Jordan Rudolph/Stephen McCulloch,5,Gavin Warren/Jaxon Gerding,28,Jordan Rudolph/Stephen McCulloch,6-2 6-4,78.8,25.0,17.5,20.2
1,Gideon Scott/Samuel Teachout,12,Cameron Boullard/Gabe Cyplik,21,Gideon Scott/Samuel Teachout,6-3 6-3,83.0,20.8,10.8,19.5
1,Josh Day/Ryan VanDyke,2,Grayson Falconer/Jack Hohendorf,31,Josh Day/Ryan VanDyke,6-1 6-1,96.1,2.2,3.2,7.0
1,Alex Richards/Pranay Patel,15,Nathan Sommer/Remi Losey,18,Nathan Sommer/Remi Losey,6-1 6-0,98.5,0.0,1.0,1.5
1,Eli Setlock/Will Deblecourt,7,Blake Thelen/Nicholas Schafer,26,Eli Setlock/Will Deblecourt,6-3 6-4,70.1,37.0,18.8,23.2
1,Grayson Stulp/Mason Rozema,10,Ethan Bembnister/Miles Riley,23,Grayson Stulp/Mason Rozema,6-1 6-2,80.2,21.5,12.5,15.0
1,Adam Mahmoud/Shiv Kumar,3,Brandon Wood/Corbin Sanborn,30,Adam Mahmoud/Shiv Kumar,6-0 6-1,98.3,0.8,1.5,2.5
1,Aiden Schmidt/Henry Overbeek,14,Carter Boelema/Kyle Bumgardner,19,Carter Boelema/Kyle Bumgardner,6-3 6-2,72.6,33.2,20.2,20.8
1,Henry Seufert/Jack Dockery,6,Jack Marsh/John Hazen,27,Henry Seufert/Jack Dockery,6-2 6-1,89.2,8.5,5.0,11.5
1,Jude Trouba/Logan Tingley,11,Aiden DeFrenn/Jacob Moore,22,Jude Trouba/Logan Tingley,6-4 6-4,67.6,45.5,29.8,28.0
2,Maksim Rakic-Denis/William Pearce,1,Jack Williams/Walter Kirkham,17,Maksim Rakic-Denis/William Pearce,6-1 6-1,94.4,2.0,3.0,6.0
2,Ben Hosbein/Wyatt Milletics,8,Jacob Guerriero/Luke Hathaway,9,Ben Hosbein/Wyatt Milletics,6-2 6-1,91.1,6.2,5.8,7.2
2,Graham Tanis/Michael Gorno,4,Jackson Klinger/Sam Risedorph,13,Graham Tanis/Michael Gorno,6-1 6-1,95.6,3.5,1.5,4.0
2,Jordan Rudolph/Stephen McCulloch,5,Gideon Scott/Samuel Teachout,12,Jordan Rudolph/Stephen McCulloch,6-3 6-3,60.3,42.8,26.2,26.5
2,Josh Day/Ryan VanDyke,2,Nathan Sommer/Remi Losey,18,Josh Day/Ryan VanDyke,6-3 6-3,65.6,36.8,25.2,21.8
2,Eli Setlock/Will Deblecourt,7,Grayson Stulp/Mason Rozema,10,Eli Setlock/Will Deblecourt,6-4 6-3,62.0,45.0,24.8,27.3
2,Adam Mahmoud/Shiv Kumar,3,Carter Boelema/Kyle Bumgardner,19,Adam Mahmoud/Shiv Kumar,6-3 6-1,82.6,17.0,9.0,13.0
2,Henry Seufert/Jack Dockery,6,Jude Trouba/Logan Tingley,11,Henry Seufert/Jack Dockery,6-1 6-2,89.5,9.8,7.0,14.0
3,Maksim Rakic-Denis/William Pearce,1,Ben Hosbein/Wyatt Milletics,8,Maksim Rakic-Denis/William Pearce,6-3 6-3,68.5,37.5,22.0,26.0
3,Graham Tanis/Michael Gorno,4,Jordan Rudolph/Stephen McCulloch,5,Graham Tanis/Michael Gorno,6-1 6-1,91.1,7.2,5.5,12.8
3,Josh Day/Ryan VanDyke,2,Eli Setlock/Will Deblecourt,7,Josh Day/Ryan VanDyke,6-2 6-1,90.0,8.5,8.8,9.5
3,Adam Mahmoud/Shiv Kumar,3,Henry Seufert/Jack Dockery,6,Adam Mahmoud/Shiv Kumar,6-2 6-1,82.7,18.8,10.5,18.2
4,Maksim Rakic-Denis/William Pearce,1,Graham Tanis/Michael Gorno,4,Maksim Rakic-Denis/William Pearce,6-4 6-3,59.3,46.5,28.7,28.2
4,Josh Day/Ryan VanDyke,2,Adam Mahmoud/Shiv Kumar,3,Josh Day/Ryan VanDyke,6-3 7-6,52.8,47.0,30.8,32.5
5,Maksim Rakic-Denis/William Pearce,1,Josh Day/Ryan VanDyke,2,Maksim Rakic-Denis/William Pearce,6-3 6-4,69.6,38.5,27.3,20.5
