round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jordan Rudolph/Stephen McCulloch,1,Jack Marsh/John Hazen,32,Jordan Rudolph/Stephen McCulloch,6-2 6-2,96.0,15.5,9.0,16.8
1,Cameron Boullard/Gabe Cyplik,16,Cameron Kelly/Jude Beckwith,17,Cameron Boullard/Gabe Cyplik,6-3 6-2,54.0,47.8,29.5,30.5
1,Shiv Kumar/Victor Marin,8,Jack Hampton/Jack Schaefer,25,Shiv Kumar/Victor Marin,6-3 6-2,91.9,20.5,10.8,19.8
1,Jacob Guerriero/Luke Hathaway,9,Jorden Torres/Kolton Balcom,24,Jacob Guerriero/Luke Hathaway,6-2 6-3,89.6,20.0,14.8,20.5
1,Aiden Schmidt/Henry Overbeek,4,Carson Pugh/Shawn Atkins,29,Aiden Schmidt/Henry Overbeek,6-2 6-1,96.0,16.5,10.8,14.2
1,Gideon Scott/Samuel Teachout,13,Grayson Falconer/Jack Hohendorf,20,Gideon Scott/Samuel Teachout,6-2 6-3,87.7,24.2,15.2,17.5
1,Eli Whitmore/Graham Tanis,5,Jackson Yandell/Jonathan Quigg,28,Eli Whitmore/Graham Tanis,6-1 6-2,95.7,16.2,12.8,17.8
1,Carter Boelema/Kyle Bumgardner,12,Easton VanHouten/Grant Dunkle,21,Carter Boelema/Kyle Bumgardner,6-2 6-2,92.1,22.5,15.0,19.2
1,Grayson Stulp/Mason Rozema,2,Blake Thelen/Nicholas Schafer,31,Grayson Stulp/Mason Rozema,6-2 6-2,90.9,14.8,12.2,11.8
1,Garrett Backus/Spencer Ball,15,Jack Williams/Walter Kirkham,18,Garrett Backus/Spencer Ball,6-2 6-2,93.9,15.0,12.0,14.5
1,Hank Webb/Josiah VanFarowe,7,Alex Davis/Bailee Porter,26,Hank Webb/Josiah VanFarowe,6-3 6-2,92.5,19.5,10.5,17.5
1,Alex Richards/Pranay Patel,10,Giovanni Fioravanti/Nicholas Justa,23,Alex Richards/Pranay Patel,6-1 6-3,86.7,23.8,14.8,17.5
1,Eli Setlock/Will Deblecourt,3,Aiden DeFrenn/Jacob Moore,30,Eli Setlock/Will Deblecourt,6-2 6-2,88.7,19.8,19.8,16.0
1,Brandon Van Overberghe/Keston Mcguire,14,Nathan Sommer/Remi Losey,19,Brandon Van Overberghe/Keston Mcguire,6-3 6-3,85.4,22.5,15.5,19.2
1,Ben Hosbein/Wyatt Milletics,6,Ethan Grandy/Gabe Lang,27,Ben Hosbein/Wyatt Milletics,6-2 6-3,94.3,14.8,14.5,17.2
1,Jude Trouba/Ryder Lacourse,11,Brandon Wood/Corbin Sanborn,22,Jude Trouba/Ryder Lacourse,6-3 6-3,81.7,25.0,17.0,23.2
2,Jordan Rudolph/Stephen McCulloch,1,Cameron Boullard/Gabe Cyplik,16,Jordan Rudolph/Stephen McCulloch,6-3 6-2,96.6,15.2,13.2,17.2
2,Shiv Kumar/Victor Marin,8,Jacob Guerriero/Luke Hathaway,9,Shiv Kumar/Victor Marin,6-4 6-1,78.0,36.2,25.2,27.5
2,Aiden Schmidt/Henry Overbeek,4,Gideon Scott/Samuel Teachout,13,Aiden Schmidt/Henry Overbeek,6-3 6-2,77.6,27.8,23.2,21.5
2,Eli Whitmore/Graham Tanis,5,Carter Boelema/Kyle Bumgardner,12,Eli Whitmore/Graham Tanis,6-3 6-3,71.8,40.0,25.2,22.8
2,Grayson Stulp/Mason Rozema,2,Garrett Backus/Spencer Ball,15,Grayson Stulp/Mason Rozema,6-3 6-3,84.8,27.3,18.2,21.0
2,Hank Webb/Josiah VanFarowe,7,Alex Richards/Pranay Patel,10,Hank Webb/Josiah VanFarowe,6-4 6-3,80.8,32.8,17.5,25.2
2,Eli Setlock/Will Deblecourt,3,Brandon Van Overberghe/Keston Mcguire,14,Eli Setlock/Will Deblecourt,6-1 6-3,81.0,27.0,15.5,18.8
2,Ben Hosbein/Wyatt Milletics,6,Jude Trouba/Ryder Lacourse,11,Ben Hosbein/Wyatt Milletics,6-2 6-2,85.4,30.0,18.8,25.2
3,Jordan Rudolph/Stephen McCulloch,1,Shiv Kumar/Victor Marin,8,Jordan Rudolph/Stephen McCulloch,6-3 6-3,90.1,23.0,16.5,19.8
3,Aiden Schmidt/Henry Overbeek,4,Eli Whitmore/Graham Tanis,5,Aiden Schmidt/Henry Overbeek,6-2 6-3,77.4,33.2,25.5,26.8
3,Grayson Stulp/Mason Rozema,2,Hank Webb/Josiah VanFarowe,7,Grayson Stulp/Mason Rozema,6-3 6-3,86.4,30.5,19.2,21.8
3,Eli Setlock/Will Deblecourt,3,Ben Hosbein/Wyatt Milletics,6,Eli Setlock/Will Deblecourt,6-3 6-1,81.6,35.5,22.5,26.0
4,Jordan Rudolph/Stephen McCulloch,1,Aiden Schmidt/Henry Overbeek,4,Jordan Rudolph/Stephen McCulloch,6-4 6-1,85.1,26.2,20.0,20.2
4,Grayson Stulp/Mason Rozema,2,Eli Setlock/Will Deblecourt,3,Grayson Stulp/Mason Rozema,6-2 6-1,79.7,35.2,20.5,26.2
5,Jordan Rudolph/Stephen McCulloch,1,Grayson Stulp/Mason Rozema,2,Jordan Rudolph/Stephen McCulloch,6-3 6-4,80.7,34.2,24.5,26.5
