round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Khaghany/Preston Blum,1,Sam Risedorph/VanWieren Broden,32,Charlie Khaghany/Preston Blum,6-3 6-2,100.0,17.5,13.0,13.5
1,Caleb Lanning/Nate Stuive,16,Garrett Backus/John John Nobrega,17,Caleb Lanning/Nate Stuive,6-2 6-1,86.5,24.2,16.2,20.5
1,Peyton Orley/Sullivan Abegg,8,Bailee Porter/Jack Mannor,25,Peyton Orley/Sullivan Abegg,6-2 6-2,91.0,27.5,17.8,16.5
1,Banks McNinch/Will Deblecourt,9,Andrew Hampton/Teagen Wilson,24,Banks McNinch/Will Deblecourt,6-2 6-2,88.0,28.7,20.2,18.5
1,Cole Kirschenbaum/Ryan VanDyke,4,Cole Pawlaczyk/charlie Belles,29,Cole Kirschenbaum/Ryan VanDyke,6-2 6-1,96.5,17.8,12.2,14.5
1,Amogh Kodur/Joel Manjasseril,13,Cam Volkers/Luke Hathaway,20,Amogh Kodur/Joel Manjasseril,6-3 6-2,86.6,23.0,14.2,22.0
1,Carter Amash/Josh Fles,5,Eugene Kim/Trevor May,28,Carter Amash/Josh Fles,6-2 6-2,95.4,22.0,15.0,18.2
1,Diego Teixeira/Joe Pierangeli,12,Clayton Bosch/Joey Martinez,21,Diego Teixeira/Joe Pierangeli,6-3 6-2,70.0,40.2,22.5,30.5
1,Graham Tanis/Michael Gorno,2,Jaden Osterhout/Mason Babiak,31,Graham Tanis/Michael Gorno,6-2 6-1,99.9,18.0,13.0,12.8
1,Keaston Johnson/Nick Brandsma,15,Cole Willison/Finn Clarke,18,Keaston Johnson/Nick Brandsma,6-2 6-3,88.7,28.2,19.8,18.2
1,Jordan Rudolph/Luca Giardello,7,Layne Schilthroat/Samuel Teachout,26,Jordan Rudolph/Luca Giardello,6-2 6-2,92.5,23.8,13.5,18.0
1,Jack Williams/Rowan Page,10,JD Mehney/Kai Doan,23,Jack Williams/Rowan Page,6-2 6-2,94.0,19.0,10.8,14.5
1,Ajay Purohit/Charlie Rich,3,Nathan Sommer/Tommy Cox,30,Ajay Purohit/Charlie Rich,6-3 6-1,99.8,20.2,13.2,14.8
1,Aiden Schmidt/Emmit Mast,14,Gavin Cohoon/Hudson King,19,Aiden Schmidt/Emmit Mast,6-2 6-2,85.5,30.5,17.8,22.0
1,Brayden Pischel/Noah Sweppenheiser,6,Ethan Murray/Gabe Cyplik,27,Brayden Pischel/Noah Sweppenheiser,6-2 6-3,89.5,23.0,16.0,19.0
1,Parin Rupuree/Sam Pickens,11,Colin Budnick/Mason Peebles,22,Parin Rupuree/Sam Pickens,6-2 6-3,86.7,33.0,19.2,25.5
2,Charlie Khaghany/Preston Blum,1,Caleb Lanning/Nate Stuive,16,Charlie Khaghany/Preston Blum,6-2 6-2,98.5,15.5,9.8,17.2
2,Peyton Orley/Sullivan Abegg,8,Banks McNinch/Will Deblecourt,9,Peyton Orley/Sullivan Abegg,6-4 6-2,76.5,37.2,22.0,27.3
2,Cole Kirschenbaum/Ryan VanDyke,4,Amogh Kodur/Joel Manjasseril,13,Cole Kirschenbaum/Ryan VanDyke,6-3 6-2,96.5,20.8,14.0,15.2
2,Carter Amash/Josh Fles,5,Diego Teixeira/Joe Pierangeli,12,Carter Amash/Josh Fles,6-3 6-1,96.7,21.0,13.5,18.2
2,Graham Tanis/Michael Gorno,2,Keaston Johnson/Nick Brandsma,15,Graham Tanis/Michael Gorno,6-3 6-1,97.2,20.8,10.8,20.2
2,Jordan Rudolph/Luca Giardello,7,Jack Williams/Rowan Page,10,Jordan Rudolph/Luca Giardello,6-2 6-3,82.8,30.5,20.5,23.2
2,Ajay Purohit/Charlie Rich,3,Aiden Schmidt/Emmit Mast,14,Ajay Purohit/Charlie Rich,6-2 6-2,98.5,17.5,13.2,13.5
2,Brayden Pischel/Noah Sweppenheiser,6,Parin Rupuree/Sam Pickens,11,Brayden Pischel/Noah Sweppenheiser,6-2 6-3,93.2,25.0,13.5,24.8
3,Charlie Khaghany/Preston Blum,1,Peyton Orley/Sullivan Abegg,8,Charlie Khaghany/Preston Blum,6-2 6-2,98.6,19.0,14.2,19.0
3,Cole Kirschenbaum/Ryan VanDyke,4,Carter Amash/Josh Fles,5,Cole Kirschenbaum/Ryan VanDyke,6-2 6-3,84.9,27.5,18.2,18.8
3,Graham Tanis/Michael Gorno,2,Jordan Rudolph/Luca Giardello,7,Graham Tanis/Michael Gorno,6-2 6-3,89.1,23.8,17.8,17.5
3,Ajay Purohit/Charlie Rich,3,Brayden Pischel/Noah Sweppenheiser,6,Ajay Purohit/Charlie Rich,6-3 6-3,89.6,26.0,16.8,19.2
4,Charlie Khaghany/Preston Blum,1,Cole Kirschenbaum/Ryan VanDyke,4,Charlie Khaghany/Preston Blum,6-4 6-2,90.1,24.2,18.2,19.5
4,Graham Tanis/Michael Gorno,2,Ajay Purohit/Charlie Rich,3,Graham Tanis/Michael Gorno,6-2 6-3,65.5,46.2,25.5,29.0
5,Charlie Khaghany/Preston Blum,1,Graham Tanis/Michael Gorno,2,Charlie Khaghany/Preston Blum,6-3 6-2,91.2,30.0,19.0,22.2
