round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Josh Denham/Stephen Learmonth,32,Graham Tanis/Michael Gorno,6-1 6-1,97.9,1.0,0.2,0.8
1,Blake Thelen/Nicholas Schafer,16,Jackson Klinger/Sam Risedorph,17,Blake Thelen/Nicholas Schafer,6-2 6-4,81.8,24.5,12.8,19.5
1,Eli Setlock/Will Deblecourt,8,Aiden DeFrenn/Jacob Moore,25,Eli Setlock/Will Deblecourt,6-3 6-2,71.1,37.8,23.8,23.5
1,Jacob Guerriero/Luke Hathaway,9,Jack Marsh/John Hazen,24,Jacob Guerriero/Luke Hathaway,6-3 6-4,71.4,31.0,23.0,22.5
1,Jordan Rudolph/Stephen McCulloch,4,Grayden Cowhy/Landon Martel,29,Jordan Rudolph/Stephen McCulloch,6-2 6-3,83.0,14.5,7.5,12.5
1,Jude Trouba/Logan Tingley,13,Jack Williams/Walter Kirkham,20,Jude Trouba/Logan Tingley,6-4 6-4,75.0,29.2,19.0,24.0
1,Ben Hosbein/Wyatt Milletics,5,Jeremy Alter/Trace Dennis,28,Ben Hosbein/Wyatt Milletics,6-1 6-1,95.0,4.5,6.5,6.0
1,Cameron Boullard/Gabe Cyplik,12,Nathan Sommer/Remi Losey,21,Nathan Sommer/Remi Losey,6-4 6-3,73.6,36.2,20.0,21.8
1,Maksim Rakic-Denis/William Pearce,2,Clayten Bustos/Krish Patel,31,Maksim Rakic-Denis/William Pearce,6-1 6-1,94.5,1.5,3.5,5.2
1,Cameron Kelly/Jude Beckwith,15,Alex Richards/Pranay Patel,18,Cameron Kelly/Jude Beckwith,6-1 6-1,94.2,4.0,5.2,4.8
1,Henry Seufert/Jack Dockery,7,Braedon Fourneir/Jagger Hibma,26,Henry Seufert/Jack Dockery,6-2 6-2,73.5,28.2,20.2,22.5
1,Grayson Stulp/Mason Rozema,10,Charlie Zeilstra/Lucas Scholten,23,Grayson Stulp/Mason Rozema,6-4 6-3,69.8,35.5,23.8,31.8
1,Josh Day/Ryan VanDyke,3,Gavin Warren/Jaxon Gerding,30,Josh Day/Ryan VanDyke,6-1 6-1,97.2,2.0,2.8,3.8
1,Gideon Scott/Samuel Teachout,14,Liam DeHaan/Roman Lundsford,19,Gideon Scott/Samuel Teachout,6-1 6-1,90.5,7.0,7.8,11.0
1,Carter Boelema/Kyle Bumgardner,6,Ethan Bembnister/Miles Riley,27,Carter Boelema/Kyle Bumgardner,6-1 6-2,87.3,9.0,9.0,11.8
1,Aiden Schmidt/Henry Overbeek,11,Giovanni Fioravanti/Nicholas Justa,22,Aiden Schmidt/Henry Overbeek,6-4 6-4,51.1,48.0,28.2,34.0
2,Graham Tanis/Michael Gorno,1,Blake Thelen/Nicholas Schafer,16,Graham Tanis/Michael Gorno,6-1 6-1,95.5,1.8,1.5,5.2
2,Eli Setlock/Will Deblecourt,8,Jacob Guerriero/Luke Hathaway,9,Eli Setlock/Will Deblecourt,6-3 6-4,65.7,48.2,27.0,26.5
2,Jordan Rudolph/Stephen McCulloch,4,Jude Trouba/Logan Tingley,13,Jordan Rudolph/Stephen McCulloch,6-4 6-2,79.0,22.0,13.2,17.5
2,Ben Hosbein/Wyatt Milletics,5,Nathan Sommer/Remi Losey,21,Ben Hosbein/Wyatt Milletics,6-2 6-4,67.5,40.2,26.5,25.5
2,Maksim Rakic-Denis/William Pearce,2,Cameron Kelly/Jude Beckwith,15,Maksim Rakic-Denis/William Pearce,6-2 6-1,92.5,1.5,1.8,4.0
2,Henry Seufert/Jack Dockery,7,Grayson Stulp/Mason Rozema,10,Henry Seufert/Jack Dockery,6-3 6-3,66.1,41.5,23.2,27.3
2,Josh Day/Ryan VanDyke,3,Gideon Scott/Samuel Teachout,14,Josh Day/Ryan VanDyke,6-3 6-1,81.8,16.8,12.0,16.2
2,Carter Boelema/Kyle Bumgardner,6,Aiden Schmidt/Henry Overbeek,11,Carter Boelema/Kyle Bumgardner,6-1 6-2,87.3,9.8,10.8,9.0
3,Graham Tanis/Michael Gorno,1,Eli Setlock/Will Deblecourt,8,Graham Tanis/Michael Gorno,6-0 6-1,93.3,4.2,5.0,7.8
3,Jordan Rudolph/Stephen McCulloch,4,Ben Hosbein/Wyatt Milletics,5,Ben Hosbein/Wyatt Milletics,6-4 6-3,55.7,46.8,34.5,27.3
3,Maksim Rakic-Denis/William Pearce,2,Henry Seufert/Jack Dockery,7,Maksim Rakic-Denis/William Pearce,6-3 6-1,89.2,6.5,6.8,9.2
3,Josh Day/Ryan VanDyke,3,Carter Boelema/Kyle Bumgardner,6,Josh Day/Ryan VanDyke,6-1 6-3,79.4,22.5,13.2,16.5
4,Graham Tanis/Michael Gorno,1,Ben Hosbein/Wyatt Milletics,5,Graham Tanis/Michael Gorno,6-1 6-1,74.7,26.8,17.2,15.2
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-2 6-3,69.9,35.5,22.2,29.2
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-3 6-4,72.7,32.8,15.5,25.0
