round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Eli Setlock/Will Deblecourt,1,Grayson Falconer/Jack Hohendorf,32,Eli Setlock/Will Deblecourt,6-0 6-1,96.3,1.5,0.8,2.8
1,Hank Webb/Josiah VanFarowe,16,Giovanni Fioravanti/Nicholas Justa,17,Hank Webb/Josiah VanFarowe,6-3 6-3,68.1,38.8,22.5,29.5
1,Gavin Warren/Jaxon Gerding,8,Brandon Wood/Corbin Sanborn,25,Gavin Warren/Jaxon Gerding,6-1 6-1,89.3,7.8,5.5,9.5
1,Eli Whitmore/Graham Tanis,9,Owen Santman/Wyatt Dennis,24,Eli Whitmore/Graham Tanis,6-2 6-2,81.1,22.8,14.0,16.8
1,Grayson Stulp/Mason Rozema,4,Josh Denham/Stephen Learmonth,29,Grayson Stulp/Mason Rozema,6-2 6-1,91.8,3.8,6.5,6.2
1,Cameron Boullard/Gabe Cyplik,13,Garrett Backus/Spencer Ball,20,Cameron Boullard/Gabe Cyplik,6-3 6-3,65.2,41.8,29.8,28.5
1,Aiden Schmidt/Henry Overbeek,5,Brandon Van Overberghe/Keston Mcguire,28,Aiden Schmidt/Henry Overbeek,6-2 6-3,84.4,11.5,6.8,12.8
1,Jacob Guerriero/Luke Hathaway,12,Cameron Kelly/Jude Beckwith,21,Jacob Guerriero/Luke Hathaway,6-3 6-3,64.2,36.0,24.2,27.8
1,Jordan Rudolph/Stephen McCulloch,2,Jackson Yandell/Jonathan Quigg,31,Jordan Rudolph/Stephen McCulloch,6-1 6-2,90.1,5.5,5.0,11.0
1,Carter Boelema/Kyle Bumgardner,15,Jack Williams/Walter Kirkham,18,Carter Boelema/Kyle Bumgardner,6-1 6-1,93.2,1.8,3.8,3.8
1,Gideon Scott/Samuel Teachout,7,Sam Montgomery/Steven Flohr,26,Gideon Scott/Samuel Teachout,6-4 6-3,72.6,30.8,19.2,22.5
1,Alex Richards/Pranay Patel,10,Clayten Bustos/Krish Patel,23,Alex Richards/Pranay Patel,6-3 6-3,77.4,29.2,15.0,24.0
1,Ben Hosbein/Wyatt Milletics,3,Holden Davidson/Ryan Chapman,30,Ben Hosbein/Wyatt Milletics,6-1 6-1,95.3,1.5,2.5,3.2
1,Jude Trouba/Ryder Lacourse,14,Nathan Sommer/Remi Losey,19,Jude Trouba/Ryder Lacourse,6-2 6-3,67.8,37.2,25.2,26.5
1,Jackson McDermott/Jaden Jones,6,Blake Thelen/Nicholas Schafer,27,Jackson McDermott/Jaden Jones,6-2 6-1,87.8,4.2,3.0,8.5
1,Shiv Kumar/Victor Marin,11,Jack Marsh/John Hazen,22,Shiv Kumar/Victor Marin,6-2 6-3,70.2,36.5,21.8,18.8
2,Eli Setlock/Will Deblecourt,1,Hank Webb/Josiah VanFarowe,16,Eli Setlock/Will Deblecourt,6-1 6-3,85.3,8.8,9.0,12.2
2,Gavin Warren/Jaxon Gerding,8,Eli Whitmore/Graham Tanis,9,Gavin Warren/Jaxon Gerding,6-2 6-3,74.0,30.0,17.2,21.5
2,Grayson Stulp/Mason Rozema,4,Cameron Boullard/Gabe Cyplik,13,Grayson Stulp/Mason Rozema,6-2 6-1,83.9,19.8,13.5,18.0
2,Aiden Schmidt/Henry Overbeek,5,Jacob Guerriero/Luke Hathaway,12,Aiden Schmidt/Henry Overbeek,6-2 6-2,78.9,27.3,18.2,21.8
2,Jordan Rudolph/Stephen McCulloch,2,Carter Boelema/Kyle Bumgardner,15,Jordan Rudolph/Stephen McCulloch,6-4 6-1,66.5,39.0,24.8,22.8
2,Gideon Scott/Samuel Teachout,7,Alex Richards/Pranay Patel,10,Gideon Scott/Samuel Teachout,6-1 6-4,77.1,29.8,17.2,21.5
2,Ben Hosbein/Wyatt Milletics,3,Jude Trouba/Ryder Lacourse,14,Ben Hosbein/Wyatt Milletics,6-1 6-1,92.0,6.8,5.2,7.2
2,Jackson McDermott/Jaden Jones,6,Shiv Kumar/Victor Marin,11,Jackson McDermott/Jaden Jones,6-2 6-2,86.0,13.8,10.2,15.8
3,Eli Setlock/Will Deblecourt,1,Gavin Warren/Jaxon Gerding,8,Eli Setlock/Will Deblecourt,6-4 6-2,73.6,29.8,18.0,24.8
3,Grayson Stulp/Mason Rozema,4,Aiden Schmidt/Henry Overbeek,5,Grayson Stulp/Mason Rozema,6-4 6-3,75.5,27.5,20.2,18.5
3,Jordan Rudolph/Stephen McCulloch,2,Gideon Scott/Samuel Teachout,7,Jordan Rudolph/Stephen McCulloch,6-3 6-4,55.8,45.8,28.5,28.2
3,Ben Hosbein/Wyatt Milletics,3,Jackson McDermott/Jaden Jones,6,Ben Hosbein/Wyatt Milletics,6-4 6-3,65.7,43.0,25.8,25.8
4,Eli Setlock/Will Deblecourt,1,Grayson Stulp/Mason Rozema,4,Eli Setlock/Will Deblecourt,6-4 6-2,69.1,42.8,21.2,24.8
4,Jordan Rudolph/Stephen McCulloch,2,Ben Hosbein/Wyatt Milletics,3,Ben Hosbein/Wyatt Milletics,6-4 6-3,52.8,48.8,36.2,28.2
5,Eli Setlock/Will Deblecourt,1,Ben Hosbein/Wyatt Milletics,3,Eli Setlock/Will Deblecourt,6-3 6-4,67.2,38.8,27.0,25.0
