round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jack Williams/Walter Kirkham,8,Jude Trouba/Ryder Lacourse,9,Jack Williams/Walter Kirkham,6-3 6-3,78.2,36.5,25.0,23.5
1,Carter Boelema/Kyle Bumgardner,4,Alex Davis/Bailee Porter,13,Carter Boelema/Kyle Bumgardner,6-2 6-1,93.8,14.8,10.2,15.8
1,Aiden Schmidt/Henry Overbeek,5,Jorden Torres/Kolton Balcom,12,Aiden Schmidt/Henry Overbeek,6-2 6-2,92.7,19.8,16.2,15.2
1,Alex Richards/Pranay Patel,7,Grayson Falconer/Jack Hohendorf,10,Alex Richards/Pranay Patel,6-4 6-1,83.1,27.0,17.8,18.0
1,Garrett Backus/Grant Ford,3,Easton VanHouten/Grant Dunkle,14,Garrett Backus/Grant Ford,6-3 6-1,97.5,11.8,11.2,13.0
1,Ethan Blough/Gavin Cohoon,6,Nathan Sommer/Remi Losey,11,Ethan Blough/Gavin Cohoon,6-3 6-2,89.9,17.5,15.2,13.8
2,Jacob Guerriero/Luke Hathaway,1,Jack Williams/Walter Kirkham,8,Jacob Guerriero/Luke Hathaway,6-3 6-4,92.1,16.2,14.0,12.2
2,Carter Boelema/Kyle Bumgardner,4,Aiden Schmidt/Henry Overbeek,5,Carter Boelema/Kyle Bumgardner,6-3 6-4,78.6,32.2,21.5,23.5
2,Grayson Stulp/Mason Rozema,2,Alex Richards/Pranay Patel,7,Grayson Stulp/Mason Rozema,6-3 6-3,89.8,22.8,14.8,15.0
2,Garrett Backus/Grant Ford,3,Ethan Blough/Gavin Cohoon,6,Garrett Backus/Grant Ford,6-2 6-3,84.0,25.8,16.5,18.8
3,Jacob Guerriero/Luke Hathaway,1,Carter Boelema/Kyle Bumgardner,4,Jacob Guerriero/Luke Hathaway,6-2 6-1,85.5,22.8,17.2,19.8
3,Grayson Stulp/Mason Rozema,2,Garrett Backus/Grant Ford,3,Grayson Stulp/Mason Rozema,6-1 6-2,77.6,36.2,21.5,25.0
4,Jacob Guerriero/Luke Hathaway,1,Grayson Stulp/Mason Rozema,2,Jacob Guerriero/Luke Hathaway,6-2 6-4,80.3,27.8,22.0,23.2
