round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maksim Rakic-Denis/William Pearce,1,Brandon Wood/Corbin Sanborn,32,Maksim Rakic-Denis/William Pearce,6-2 6-1,92.0,3.2,3.8,5.8
1,Jude Trouba/Ryder Lacourse,16,Carter Boelema/Kyle Bumgardner,17,Carter Boelema/Kyle Bumgardner,6-3 6-2,61.4,51.0,23.5,27.0
1,Grayson Stulp/Mason Rozema,8,Giovanni Fioravanti/Nicholas Justa,25,Grayson Stulp/Mason Rozema,6-2 6-3,82.9,19.2,13.2,14.2
1,Gideon Scott/Samuel Teachout,9,Cameron Kelly/Jude Beckwith,24,Gideon Scott/Samuel Teachout,6-3 6-2,80.5,20.5,13.2,19.5
1,Jordan Rudolph/Stephen McCulloch,4,Blake Thelen/Nicholas Schafer,29,Jordan Rudolph/Stephen McCulloch,6-2 6-2,77.4,16.2,9.2,15.0
1,Cameron Boullard/Gabe Cyplik,13,Jackson McDermott/Jaden Jones,20,Cameron Boullard/Gabe Cyplik,6-3 6-2,78.7,25.2,17.5,21.8
1,Ben Hosbein/Wyatt Milletics,5,Braedon Fourneir/Jagger Hibma,28,Ben Hosbein/Wyatt Milletics,6-1 6-3,87.2,8.2,7.5,11.5
1,Jacob Guerriero/Luke Hathaway,12,Jack Williams/Walter Kirkham,21,Jacob Guerriero/Luke Hathaway,6-1 6-2,90.3,3.5,4.0,5.0
1,Josh Day/Ryan VanDyke,2,Clayten Bustos/Krish Patel,31,Josh Day/Ryan VanDyke,6-1 6-1,94.7,1.0,2.2,5.0
1,Charlie Zeilstra/Lucas Scholten,15,Gavin Warren/Jaxon Gerding,18,Charlie Zeilstra/Lucas Scholten,6-4 6-3,58.0,48.5,30.5,28.5
1,Shiv Kumar/Victor Marin,7,Jack Marsh/John Hazen,26,Shiv Kumar/Victor Marin,6-3 6-2,70.2,27.0,18.2,21.2
1,Aiden Schmidt/Henry Overbeek,10,Garrett Backus/Spencer Ball,23,Aiden Schmidt/Henry Overbeek,6-2 6-1,76.2,21.2,17.2,18.2
1,Eli Setlock/Will Deblecourt,3,Brandon Van Overberghe/Keston Mcguire,30,Eli Setlock/Will Deblecourt,6-1 6-2,90.6,5.2,6.5,8.8
1,Henry Seufert/Jack Dockery,14,Hank Webb/Josiah VanFarowe,19,Henry Seufert/Jack Dockery,6-3 6-2,71.9,35.2,26.8,25.8
1,Eli Whitmore/Graham Tanis,6,Ethan Bembnister/Miles Riley,27,Eli Whitmore/Graham Tanis,6-2 6-1,76.0,28.2,20.5,22.0
1,Alex Richards/Pranay Patel,11,Nathan Sommer/Remi Losey,22,Alex Richards/Pranay Patel,6-1 6-2,67.3,41.2,24.0,33.5
2,Maksim Rakic-Denis/William Pearce,1,Carter Boelema/Kyle Bumgardner,17,Maksim Rakic-Denis/William Pearce,6-3 6-3,73.8,26.5,19.0,18.8
2,Grayson Stulp/Mason Rozema,8,Gideon Scott/Samuel Teachout,9,Grayson Stulp/Mason Rozema,6-3 6-4,67.7,39.2,29.8,24.5
2,Jordan Rudolph/Stephen McCulloch,4,Cameron Boullard/Gabe Cyplik,13,Jordan Rudolph/Stephen McCulloch,6-4 6-3,71.1,35.5,25.8,23.8
2,Ben Hosbein/Wyatt Milletics,5,Jacob Guerriero/Luke Hathaway,12,Ben Hosbein/Wyatt Milletics,6-1 6-1,86.5,13.2,9.2,12.8
2,Josh Day/Ryan VanDyke,2,Charlie Zeilstra/Lucas Scholten,15,Josh Day/Ryan VanDyke,6-1 6-1,93.5,3.8,3.5,5.5
2,Shiv Kumar/Victor Marin,7,Aiden Schmidt/Henry Overbeek,10,Shiv Kumar/Victor Marin,2-6 6-4 6-3,53.7,53.2,29.0,33.2
2,Eli Setlock/Will Deblecourt,3,Henry Seufert/Jack Dockery,14,Eli Setlock/Will Deblecourt,6-1 6-3,86.0,9.8,8.8,10.5
2,Eli Whitmore/Graham Tanis,6,Alex Richards/Pranay Patel,11,Eli Whitmore/Graham Tanis,6-3 6-2,69.9,43.2,21.0,25.5
3,Maksim Rakic-Denis/William Pearce,1,Grayson Stulp/Mason Rozema,8,Maksim Rakic-Denis/William Pearce,6-3 6-4,72.9,27.3,15.2,23.0
3,Jordan Rudolph/Stephen McCulloch,4,Ben Hosbein/Wyatt Milletics,5,Ben Hosbein/Wyatt Milletics,4-6 6-3 6-1,50.6,55.2,32.2,33.2
3,Josh Day/Ryan VanDyke,2,Shiv Kumar/Victor Marin,7,Josh Day/Ryan VanDyke,6-1 6-2,92.4,5.5,4.2,8.8
3,Eli Setlock/Will Deblecourt,3,Eli Whitmore/Graham Tanis,6,Eli Setlock/Will Deblecourt,6-2 6-1,80.5,20.2,18.0,15.0
4,Maksim Rakic-Denis/William Pearce,1,Ben Hosbein/Wyatt Milletics,5,Maksim Rakic-Denis/William Pearce,6-2 6-3,67.1,42.2,24.5,26.5
4,Josh Day/Ryan VanDyke,2,Eli Setlock/Will Deblecourt,3,Josh Day/Ryan VanDyke,6-2 6-2,80.5,22.2,14.0,17.2
5,Maksim Rakic-Denis/William Pearce,1,Josh Day/Ryan VanDyke,2,Maksim Rakic-Denis/William Pearce,6-4 6-4,52.4,48.0,29.2,34.2
