round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maksim Rakic-Denis/William Pearce,1,Sam Montgomery/Steven Flohr,32,Maksim Rakic-Denis/William Pearce,6-0 6-1,96.6,1.5,1.5,2.8
1,Jackson Klinger/Sam Risedorph,16,Alex Richards/Pranay Patel,17,Jackson Klinger/Sam Risedorph,6-1 6-2,94.5,2.8,3.2,6.8
1,Ben Hosbein/Wyatt Milletics,8,Giovanni Fioravanti/Nicholas Justa,25,Ben Hosbein/Wyatt Milletics,6-2 6-1,87.0,13.5,7.0,10.5
1,Jacob Guerriero/Luke Hathaway,9,Cameron Kelly/Jude Beckwith,24,Jacob Guerriero/Luke Hathaway,6-3 6-2,73.5,23.8,12.2,19.2
1,Graham Tanis/Michael Gorno,4,Gavin Warren/Jaxon Gerding,29,Graham Tanis/Michael Gorno,6-1 6-1,95.3,2.0,1.5,5.8
1,Aiden Schmidt/Henry Overbeek,13,Nathan Sommer/Remi Losey,20,Nathan Sommer/Remi Losey,6-2 6-2,82.5,20.8,13.2,17.2
1,Jordan Rudolph/Stephen McCulloch,5,Easton Barkby/Seth Larimer,28,Jordan Rudolph/Stephen McCulloch,6-2 6-2,92.2,5.0,4.2,6.8
1,Charlie Zeilstra/Lucas Scholten,12,Carter Boelema/Kyle Bumgardner,21,Carter Boelema/Kyle Bumgardner,6-4 6-4,58.6,45.5,28.5,30.2
1,Josh Day/Ryan VanDyke,2,Jeremy Alter/Trace Dennis,31,Josh Day/Ryan VanDyke,6-1 6-2,96.0,1.8,2.2,5.8
1,Cameron Boullard/Gabe Cyplik,15,Liam DeHaan/Roman Lundsford,18,Cameron Boullard/Gabe Cyplik,6-0 6-2,96.7,3.0,2.0,4.8
1,Eli Setlock/Will Deblecourt,7,Blake Thelen/Nicholas Schafer,26,Eli Setlock/Will Deblecourt,6-1 6-3,70.3,31.2,19.5,23.0
1,Grayson Stulp/Mason Rozema,10,Ethan Bembnister/Miles Riley,23,Grayson Stulp/Mason Rozema,6-3 6-3,80.4,21.5,13.2,15.8
1,Adam Mahmoud/Shiv Kumar,3,Brandon Wood/Corbin Sanborn,30,Adam Mahmoud/Shiv Kumar,6-1 6-1,98.3,1.0,1.2,2.0
1,Gideon Scott/Samuel Teachout,14,Jack Williams/Walter Kirkham,19,Gideon Scott/Samuel Teachout,6-2 6-2,88.8,11.5,7.2,9.2
1,Henry Seufert/Jack Dockery,6,Jack Marsh/John Hazen,27,Henry Seufert/Jack Dockery,6-1 6-1,89.3,10.0,8.5,10.0
1,Jude Trouba/Logan Tingley,11,Aiden DeFrenn/Jacob Moore,22,Jude Trouba/Logan Tingley,6-3 6-2,72.2,33.0,21.2,30.8
2,Maksim Rakic-Denis/William Pearce,1,Jackson Klinger/Sam Risedorph,16,Maksim Rakic-Denis/William Pearce,6-1 6-1,93.1,2.8,2.2,5.5
2,Ben Hosbein/Wyatt Milletics,8,Jacob Guerriero/Luke Hathaway,9,Ben Hosbein/Wyatt Milletics,6-3 6-1,91.0,11.8,7.8,11.0
2,Graham Tanis/Michael Gorno,4,Nathan Sommer/Remi Losey,20,Graham Tanis/Michael Gorno,6-1 6-2,75.5,20.0,14.5,17.8
2,Jordan Rudolph/Stephen McCulloch,5,Carter Boelema/Kyle Bumgardner,21,Jordan Rudolph/Stephen McCulloch,6-3 6-3,57.4,45.5,30.0,25.2
2,Josh Day/Ryan VanDyke,2,Cameron Boullard/Gabe Cyplik,15,Josh Day/Ryan VanDyke,6-2 6-1,92.0,7.8,9.5,10.2
2,Eli Setlock/Will Deblecourt,7,Grayson Stulp/Mason Rozema,10,Eli Setlock/Will Deblecourt,6-3 6-2,62.1,42.8,32.0,21.5
2,Adam Mahmoud/Shiv Kumar,3,Gideon Scott/Samuel Teachout,14,Adam Mahmoud/Shiv Kumar,6-2 6-1,87.2,8.0,6.8,9.2
2,Henry Seufert/Jack Dockery,6,Jude Trouba/Logan Tingley,11,Henry Seufert/Jack Dockery,6-1 6-2,84.7,20.2,10.0,16.8
3,Maksim Rakic-Denis/William Pearce,1,Ben Hosbein/Wyatt Milletics,8,Maksim Rakic-Denis/William Pearce,6-3 6-2,68.6,34.5,19.5,24.0
3,Graham Tanis/Michael Gorno,4,Jordan Rudolph/Stephen McCulloch,5,Graham Tanis/Michael Gorno,6-1 6-2,87.7,13.8,7.5,10.8
3,Josh Day/Ryan VanDyke,2,Eli Setlock/Will Deblecourt,7,Josh Day/Ryan VanDyke,6-2 6-2,89.8,9.8,7.2,13.0
3,Adam Mahmoud/Shiv Kumar,3,Henry Seufert/Jack Dockery,6,Adam Mahmoud/Shiv Kumar,6-1 6-2,82.7,18.2,11.0,16.5
4,Maksim Rakic-Denis/William Pearce,1,Graham Tanis/Michael Gorno,4,Maksim Rakic-Denis/William Pearce,6-2 6-4,59.2,46.5,27.8,27.0
4,Josh Day/Ryan VanDyke,2,Adam Mahmoud/Shiv Kumar,3,Josh Day/Ryan VanDyke,3-6 6-4 6-4,52.7,51.0,32.2,35.2
5,Maksim Rakic-Denis/William Pearce,1,Josh Day/Ryan VanDyke,2,Maksim Rakic-Denis/William Pearce,6-4 6-4,69.7,37.2,22.0,27.5
