round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jordan Rudolph/Stephen McCulloch,1,Ethan Grandy/Gabe Lang,32,Jordan Rudolph/Stephen McCulloch,6-2 6-1,98.9,12.0,9.8,12.0
1,Cameron Kelly/Jude Beckwith,16,Clayten Bustos/Krish Patel,17,Cameron Kelly/Jude Beckwith,6-3 6-2,80.4,33.2,22.0,25.5
1,Ben Hosbein/Wyatt Milletics,8,Grayson Falconer/Jack Hohendorf,25,Ben Hosbein/Wyatt Milletics,6-4 6-3,91.0,20.2,16.2,18.5
1,Alex Richards/Pranay Patel,9,Nathan Sommer/Remi Losey,24,Alex Richards/Pranay Patel,6-2 6-2,85.6,27.0,18.5,24.0
1,Eli Setlock/Will Deblecourt,4,Jack Hampton/Jack Schaefer,29,Eli Setlock/Will Deblecourt,6-2 6-2,97.6,22.5,13.0,16.0
1,Jude Trouba/Ryder Lacourse,13,Brandon Van Overberghe/Keston Mcguire,20,Jude Trouba/Ryder Lacourse,6-3 6-3,62.3,37.8,26.0,29.8
1,Grayson Stulp/Mason Rozema,5,Jorden Torres/Kolton Balcom,28,Grayson Stulp/Mason Rozema,6-3 6-3,95.0,24.2,12.2,17.2
1,Jacob Guerriero/Luke Hathaway,12,Jack Williams/Walter Kirkham,21,Jacob Guerriero/Luke Hathaway,6-2 6-3,93.7,21.0,10.5,17.5
1,Gavin Warren/Jaxon Gerding,2,Alex Davis/Bailee Porter,31,Gavin Warren/Jaxon Gerding,6-2 6-1,97.3,12.5,11.2,12.2
1,Cameron Boullard/Gabe Cyplik,15,Brandon Wood/Corbin Sanborn,18,Cameron Boullard/Gabe Cyplik,6-3 6-4,69.1,37.0,24.8,21.5
1,Gideon Scott/Samuel Teachout,7,Easton VanHouten/Grant Dunkle,26,Gideon Scott/Samuel Teachout,6-2 6-3,90.0,18.8,12.0,17.2
1,Hank Webb/Josiah VanFarowe,10,Blake Thelen/Nicholas Schafer,23,Hank Webb/Josiah VanFarowe,6-2 6-3,80.5,27.8,18.8,23.5
1,Eli Whitmore/Graham Tanis,3,Jackson Yandell/Jonathan Quigg,30,Eli Whitmore/Graham Tanis,6-3 6-2,95.4,13.5,11.0,15.5
1,Carter Boelema/Kyle Bumgardner,14,Sam Montgomery/Steven Flohr,19,Carter Boelema/Kyle Bumgardner,6-3 6-2,73.1,38.0,23.5,24.2
1,Aiden Schmidt/Henry Overbeek,6,Giovanni Fioravanti/Nicholas Justa,27,Aiden Schmidt/Henry Overbeek,6-2 6-3,92.6,18.2,11.2,16.2
1,Shiv Kumar/Victor Marin,11,Garrett Backus/Spencer Ball,22,Shiv Kumar/Victor Marin,6-3 6-3,77.6,31.0,19.2,21.8
2,Jordan Rudolph/Stephen McCulloch,1,Cameron Kelly/Jude Beckwith,16,Jordan Rudolph/Stephen McCulloch,6-1 6-2,91.5,16.2,11.2,14.8
2,Ben Hosbein/Wyatt Milletics,8,Alex Richards/Pranay Patel,9,Ben Hosbein/Wyatt Milletics,6-2 6-2,76.2,32.8,23.5,25.0
2,Eli Setlock/Will Deblecourt,4,Jude Trouba/Ryder Lacourse,13,Eli Setlock/Will Deblecourt,6-2 6-3,92.2,20.5,16.8,20.0
2,Grayson Stulp/Mason Rozema,5,Jacob Guerriero/Luke Hathaway,12,Grayson Stulp/Mason Rozema,6-2 6-3,83.6,37.5,23.2,22.2
2,Gavin Warren/Jaxon Gerding,2,Cameron Boullard/Gabe Cyplik,15,Gavin Warren/Jaxon Gerding,6-2 6-1,94.5,20.8,16.5,17.8
2,Gideon Scott/Samuel Teachout,7,Hank Webb/Josiah VanFarowe,10,Gideon Scott/Samuel Teachout,6-3 6-2,78.2,37.5,19.5,26.5
2,Eli Whitmore/Graham Tanis,3,Carter Boelema/Kyle Bumgardner,14,Eli Whitmore/Graham Tanis,6-3 6-3,76.2,33.2,26.8,25.5
2,Aiden Schmidt/Henry Overbeek,6,Shiv Kumar/Victor Marin,11,Aiden Schmidt/Henry Overbeek,6-3 6-2,80.7,27.0,17.8,20.5
3,Jordan Rudolph/Stephen McCulloch,1,Ben Hosbein/Wyatt Milletics,8,Jordan Rudolph/Stephen McCulloch,6-2 6-2,89.8,18.5,17.0,16.5
3,Eli Setlock/Will Deblecourt,4,Grayson Stulp/Mason Rozema,5,Eli Setlock/Will Deblecourt,6-2 6-2,79.8,37.2,21.5,29.8
3,Gavin Warren/Jaxon Gerding,2,Gideon Scott/Samuel Teachout,7,Gavin Warren/Jaxon Gerding,6-2 6-3,82.3,27.0,16.8,20.8
3,Eli Whitmore/Graham Tanis,3,Aiden Schmidt/Henry Overbeek,6,Eli Whitmore/Graham Tanis,6-2 6-2,74.2,35.8,25.2,25.8
4,Jordan Rudolph/Stephen McCulloch,1,Eli Setlock/Will Deblecourt,4,Jordan Rudolph/Stephen McCulloch,6-1 6-3,84.4,25.5,18.5,21.0
4,Gavin Warren/Jaxon Gerding,2,Eli Whitmore/Graham Tanis,3,Gavin Warren/Jaxon Gerding,6-2 6-2,82.3,31.5,22.8,24.8
5,Jordan Rudolph/Stephen McCulloch,1,Gavin Warren/Jaxon Gerding,2,Jordan Rudolph/Stephen McCulloch,6-2 6-2,84.0,24.0,19.5,20.8
