round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jordan Rudolph/Stephen McCulloch,1,Jack Hampton/Jack Schaefer,32,Jordan Rudolph/Stephen McCulloch,6-2 6-2,98.5,12.8,11.5,14.0
1,Garrett Backus/Spencer Ball,16,Hank Webb/Josiah VanFarowe,17,Garrett Backus/Spencer Ball,6-2 6-3,76.2,26.8,23.2,23.2
1,Gideon Scott/Samuel Teachout,8,Jack Marsh/John Hazen,25,Gideon Scott/Samuel Teachout,6-3 6-2,84.4,24.5,18.2,18.0
1,Ben Hosbein/Wyatt Milletics,9,Brandon Van Overberghe/Keston Mcguire,24,Ben Hosbein/Wyatt Milletics,6-4 6-3,76.0,28.7,17.5,20.5
1,Grayson Stulp/Mason Rozema,4,Holden Davidson/Ryan Chapman,29,Grayson Stulp/Mason Rozema,6-1 6-2,95.2,21.8,13.0,14.2
1,Shiv Kumar/Victor Marin,13,Giovanni Fioravanti/Nicholas Justa,20,Shiv Kumar/Victor Marin,6-2 6-2,76.9,31.2,23.5,22.8
1,Aiden Schmidt/Henry Overbeek,5,Nathan Sommer/Remi Losey,28,Aiden Schmidt/Henry Overbeek,6-2 6-2,88.4,23.8,14.5,20.2
1,Jacob Guerriero/Luke Hathaway,12,Clayten Bustos/Krish Patel,21,Jacob Guerriero/Luke Hathaway,6-2 6-3,79.1,30.8,18.5,22.8
1,Eli Whitmore/Graham Tanis,2,Easton VanHouten/Grant Dunkle,31,Eli Whitmore/Graham Tanis,6-1 6-3,90.8,18.8,13.2,15.5
1,Carter Boelema/Kyle Bumgardner,15,Cameron Boullard/Gabe Cyplik,18,Carter Boelema/Kyle Bumgardner,6-1 6-2,89.9,25.0,17.2,17.8
1,Gavin Warren/Jaxon Gerding,7,Blake Thelen/Nicholas Schafer,26,Gavin Warren/Jaxon Gerding,6-3 6-2,86.5,15.0,14.2,19.0
1,Aiden DeFrenn/Jacob Moore,10,Sam Montgomery/Steven Flohr,23,Aiden DeFrenn/Jacob Moore,6-3 6-4,72.3,36.8,22.8,24.2
1,Eli Setlock/Will Deblecourt,3,Grayson Falconer/Jack Hohendorf,30,Eli Setlock/Will Deblecourt,6-2 6-2,96.4,15.8,8.2,16.2
1,Jude Trouba/Ryder Lacourse,14,Cameron Kelly/Jude Beckwith,19,Jude Trouba/Ryder Lacourse,6-2 6-4,64.1,41.8,26.5,25.5
1,Jackson McDermott/Jaden Jones,6,Jack Williams/Walter Kirkham,27,Jackson McDermott/Jaden Jones,6-2 6-2,98.2,18.0,10.8,14.8
1,Alex Richards/Pranay Patel,11,Brandon Wood/Corbin Sanborn,22,Alex Richards/Pranay Patel,6-3 6-2,87.0,28.7,18.0,23.5
2,Jordan Rudolph/Stephen McCulloch,1,Garrett Backus/Spencer Ball,16,Jordan Rudolph/Stephen McCulloch,6-1 6-3,90.0,17.0,11.8,16.0
2,Gideon Scott/Samuel Teachout,8,Ben Hosbein/Wyatt Milletics,9,Gideon Scott/Samuel Teachout,6-4 6-2,80.6,30.2,19.2,24.2
2,Grayson Stulp/Mason Rozema,4,Shiv Kumar/Victor Marin,13,Grayson Stulp/Mason Rozema,6-2 6-3,87.0,28.5,19.5,23.2
2,Aiden Schmidt/Henry Overbeek,5,Jacob Guerriero/Luke Hathaway,12,Aiden Schmidt/Henry Overbeek,6-3 6-3,80.8,30.8,20.0,23.8
2,Eli Whitmore/Graham Tanis,2,Carter Boelema/Kyle Bumgardner,15,Eli Whitmore/Graham Tanis,6-2 6-3,77.3,36.2,23.5,21.8
2,Gavin Warren/Jaxon Gerding,7,Aiden DeFrenn/Jacob Moore,10,Gavin Warren/Jaxon Gerding,6-2 6-3,81.5,23.5,16.0,17.8
2,Eli Setlock/Will Deblecourt,3,Jude Trouba/Ryder Lacourse,14,Eli Setlock/Will Deblecourt,6-2 6-3,92.8,20.8,17.2,17.0
2,Jackson McDermott/Jaden Jones,6,Alex Richards/Pranay Patel,11,Jackson McDermott/Jaden Jones,6-1 6-2,87.4,24.2,17.2,16.0
3,Jordan Rudolph/Stephen McCulloch,1,Gideon Scott/Samuel Teachout,8,Jordan Rudolph/Stephen McCulloch,6-2 6-3,86.4,19.2,13.2,14.5
3,Grayson Stulp/Mason Rozema,4,Aiden Schmidt/Henry Overbeek,5,Grayson Stulp/Mason Rozema,6-3 6-2,81.1,35.5,19.8,26.0
3,Eli Whitmore/Graham Tanis,2,Gavin Warren/Jaxon Gerding,7,Eli Whitmore/Graham Tanis,6-3 6-2,69.4,45.5,24.2,26.2
3,Eli Setlock/Will Deblecourt,3,Jackson McDermott/Jaden Jones,6,Eli Setlock/Will Deblecourt,6-3 6-4,72.8,42.0,23.0,29.5
4,Jordan Rudolph/Stephen McCulloch,1,Grayson Stulp/Mason Rozema,4,Jordan Rudolph/Stephen McCulloch,6-3 6-2,83.9,23.5,21.0,21.5
4,Eli Whitmore/Graham Tanis,2,Eli Setlock/Will Deblecourt,3,Eli Whitmore/Graham Tanis,7-6 6-4,63.9,49.0,31.2,31.8
5,Jordan Rudolph/Stephen McCulloch,1,Eli Whitmore/Graham Tanis,2,Jordan Rudolph/Stephen McCulloch,6-3 6-2,89.2,19.0,15.0,16.8
