round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Grayson Falconer/Jack Hohendorf,16,Eli Setlock/Will Deblecourt,17,Grayson Falconer/Jack Hohendorf,6-3 6-2,81.2,34.5,21.5,25.2
1,Cameron Boullard/Gabe Cyplik,13,Alex Davis/Bailee Porter,20,Cameron Boullard/Gabe Cyplik,6-2 6-2,85.8,27.5,14.5,20.8
1,Jude Trouba/Ryder Lacourse,12,Easton VanHouten/Grant Dunkle,21,Jude Trouba/Ryder Lacourse,6-2 6-2,91.7,18.8,10.5,18.8
1,Nathan Sommer/Remi Losey,15,Jorden Torres/Kolton Balcom,18,Nathan Sommer/Remi Losey,6-2 6-3,84.0,23.8,19.2,18.0
1,Giovanni Fioravanti/Nicholas Justa,14,Jack Hampton/Jack Schaefer,19,Giovanni Fioravanti/Nicholas Justa,6-4 6-2,88.4,23.5,16.5,21.8
1,Jack Williams/Walter Kirkham,11,Cameron Kelly/Jude Beckwith,22,Jack Williams/Walter Kirkham,6-1 6-2,92.7,15.5,10.0,16.2
2,Jacob Guerriero/Luke Hathaway,1,Grayson Falconer/Jack Hohendorf,16,Jacob Guerriero/Luke Hathaway,6-1 6-2,95.3,15.5,11.0,13.0
2,Ben Hosbein/Wyatt Milletics,8,Eli Whitmore/Graham Tanis,9,Ben Hosbein/Wyatt Milletics,6-3 6-2,76.0,36.0,21.5,25.5
2,Garrett Backus/Grant Ford,4,Cameron Boullard/Gabe Cyplik,13,Garrett Backus/Grant Ford,6-2 6-0,91.3,19.5,13.2,18.0
2,Carter Boelema/Kyle Bumgardner,5,Jude Trouba/Ryder Lacourse,12,Carter Boelema/Kyle Bumgardner,6-2 6-3,86.9,18.5,16.2,21.5
2,Jordan Rudolph/Stephen McCulloch,2,Nathan Sommer/Remi Losey,15,Jordan Rudolph/Stephen McCulloch,6-2 6-2,94.6,19.2,13.8,18.0
2,Aiden Schmidt/Henry Overbeek,7,Alex Richards/Pranay Patel,10,Aiden Schmidt/Henry Overbeek,6-2 6-3,83.2,27.8,20.2,21.2
2,Grayson Stulp/Mason Rozema,3,Giovanni Fioravanti/Nicholas Justa,14,Grayson Stulp/Mason Rozema,6-3 6-3,90.4,18.0,13.5,16.0
2,Ethan Blough/Gavin Cohoon,6,Jack Williams/Walter Kirkham,11,Ethan Blough/Gavin Cohoon,6-2 6-2,86.4,22.0,15.5,16.0
3,Jacob Guerriero/Luke Hathaway,1,Ben Hosbein/Wyatt Milletics,8,Jacob Guerriero/Luke Hathaway,6-1 6-2,87.7,20.0,13.5,18.5
3,Garrett Backus/Grant Ford,4,Carter Boelema/Kyle Bumgardner,5,Garrett Backus/Grant Ford,6-4 6-4,79.8,30.5,18.5,20.8
3,Jordan Rudolph/Stephen McCulloch,2,Aiden Schmidt/Henry Overbeek,7,Jordan Rudolph/Stephen McCulloch,6-2 6-2,86.2,24.8,18.2,19.8
3,Grayson Stulp/Mason Rozema,3,Ethan Blough/Gavin Cohoon,6,Grayson Stulp/Mason Rozema,6-4 6-3,80.0,29.8,17.2,19.0
4,Jacob Guerriero/Luke Hathaway,1,Garrett Backus/Grant Ford,4,Jacob Guerriero/Luke Hathaway,6-4 6-2,82.1,27.0,17.2,22.2
4,Jordan Rudolph/Stephen McCulloch,2,Grayson Stulp/Mason Rozema,3,Jordan Rudolph/Stephen McCulloch,6-3 6-3,78.8,33.0,24.8,23.0
5,Jacob Guerriero/Luke Hathaway,1,Jordan Rudolph/Stephen McCulloch,2,Jacob Guerriero/Luke Hathaway,6-2 6-3,77.0,27.8,20.0,23.0
