round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jordan Rudolph/Stephen McCulloch,1,Jack Hampton/Jack Schaefer,32,Jordan Rudolph/Stephen McCulloch,6-3 6-2,98.8,28.0,15.5,24.2
1,Garrett Backus/Spencer Ball,16,Hank Webb/Josiah VanFarowe,17,Garrett Backus/Spencer Ball,6-3 6-4,63.2,48.8,32.2,28.2
1,Gideon Scott/Samuel Teachout,8,Jack Marsh/John Hazen,25,Gideon Scott/Samuel Teachout,6-2 6-4,77.4,37.8,24.0,29.2
1,Ben Hosbein/Wyatt Milletics,9,Brandon Van Overberghe/Keston Mcguire,24,Ben Hosbein/Wyatt Milletics,6-2 6-4,62.9,48.5,25.2,31.5
1,Grayson Stulp/Mason Rozema,4,Holden Davidson/Ryan Chapman,29,Grayson Stulp/Mason Rozema,6-3 6-2,94.9,30.5,21.0,22.5
1,Shiv Kumar/Victor Marin,13,Giovanni Fioravanti/Nicholas Justa,20,Shiv Kumar/Victor Marin,6-4 6-4,64.4,49.0,28.0,29.2
1,Aiden Schmidt/Henry Overbeek,5,Nathan Sommer/Remi Losey,28,Aiden Schmidt/Henry Overbeek,6-3 6-4,84.3,38.0,20.8,28.7
1,Jacob Guerriero/Luke Hathaway,12,Clayten Bustos/Krish Patel,21,Jacob Guerriero/Luke Hathaway,6-4 6-4,68.2,40.5,26.2,26.2
1,Eli Whitmore/Graham Tanis,2,Easton VanHouten/Grant Dunkle,31,Eli Whitmore/Graham Tanis,6-2 6-2,88.2,31.5,23.2,20.0
1,Carter Boelema/Kyle Bumgardner,15,Cameron Boullard/Gabe Cyplik,18,Carter Boelema/Kyle Bumgardner,6-3 6-3,86.7,34.0,22.2,24.0
1,Gavin Warren/Jaxon Gerding,7,Blake Thelen/Nicholas Schafer,26,Gavin Warren/Jaxon Gerding,6-3 6-3,81.0,36.5,20.5,25.5
1,Aiden DeFrenn/Jacob Moore,10,Sam Montgomery/Steven Flohr,23,Aiden DeFrenn/Jacob Moore,6-3 6-3,56.8,49.8,33.8,31.8
1,Eli Setlock/Will Deblecourt,3,Grayson Falconer/Jack Hohendorf,30,Eli Setlock/Will Deblecourt,6-2 6-1,96.6,28.5,20.8,23.0
1,Jude Trouba/Ryder Lacourse,14,Cameron Kelly/Jude Beckwith,19,Cameron Kelly/Jude Beckwith,6-3 6-4,55.5,48.0,28.5,34.0
1,Jackson McDermott/Jaden Jones,6,Jack Williams/Walter Kirkham,27,Jackson McDermott/Jaden Jones,6-2 6-2,98.6,30.0,15.5,20.5
1,Alex Richards/Pranay Patel,11,Brandon Wood/Corbin Sanborn,22,Alex Richards/Pranay Patel,6-2 6-2,81.8,42.8,24.2,25.2
2,Jordan Rudolph/Stephen McCulloch,1,Garrett Backus/Spencer Ball,16,Jordan Rudolph/Stephen McCulloch,6-3 6-3,86.9,34.0,19.0,23.2
2,Gideon Scott/Samuel Teachout,8,Ben Hosbein/Wyatt Milletics,9,Gideon Scott/Samuel Teachout,6-3 6-4,70.8,46.8,28.7,27.0
2,Grayson Stulp/Mason Rozema,4,Shiv Kumar/Victor Marin,13,Grayson Stulp/Mason Rozema,6-4 6-2,81.8,40.8,26.2,27.5
2,Aiden Schmidt/Henry Overbeek,5,Jacob Guerriero/Luke Hathaway,12,Aiden Schmidt/Henry Overbeek,6-3 6-4,71.0,48.5,25.8,29.8
2,Eli Whitmore/Graham Tanis,2,Carter Boelema/Kyle Bumgardner,15,Eli Whitmore/Graham Tanis,6-1 6-4,65.1,49.8,28.7,31.5
2,Gavin Warren/Jaxon Gerding,7,Aiden DeFrenn/Jacob Moore,10,Gavin Warren/Jaxon Gerding,6-3 6-4,72.4,39.2,23.0,26.5
2,Eli Setlock/Will Deblecourt,3,Cameron Kelly/Jude Beckwith,19,Eli Setlock/Will Deblecourt,6-3 6-3,83.7,31.5,20.8,23.5
2,Jackson McDermott/Jaden Jones,6,Alex Richards/Pranay Patel,11,Jackson McDermott/Jaden Jones,6-4 6-2,82.5,34.2,24.2,22.2
3,Jordan Rudolph/Stephen McCulloch,1,Gideon Scott/Samuel Teachout,8,Jordan Rudolph/Stephen McCulloch,6-2 6-4,80.8,36.8,23.5,24.0
3,Grayson Stulp/Mason Rozema,4,Aiden Schmidt/Henry Overbeek,5,Grayson Stulp/Mason Rozema,6-2 6-3,71.7,43.5,31.0,26.8
3,Eli Whitmore/Graham Tanis,2,Gavin Warren/Jaxon Gerding,7,Eli Whitmore/Graham Tanis,4-6 6-2 6-2,52.3,52.2,31.0,29.2
3,Eli Setlock/Will Deblecourt,3,Jackson McDermott/Jaden Jones,6,Eli Setlock/Will Deblecourt,6-4 6-4,57.8,50.2,29.8,31.2
4,Jordan Rudolph/Stephen McCulloch,1,Grayson Stulp/Mason Rozema,4,Jordan Rudolph/Stephen McCulloch,6-4 6-4,76.6,47.5,22.5,26.0
4,Eli Whitmore/Graham Tanis,2,Eli Setlock/Will Deblecourt,3,Eli Setlock/Will Deblecourt,6-3 6-4,55.7,48.8,31.2,31.8
5,Jordan Rudolph/Stephen McCulloch,1,Eli Setlock/Will Deblecourt,3,Jordan Rudolph/Stephen McCulloch,6-4 6-3,75.4,47.8,28.2,26.2
