round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Nathan Sommer/Tommy Cox,32,Graham Tanis/Michael Gorno,6-0 6-0,99.8,0.2,0.0,0.8
1,Cole Willison/Finn Clarke,16,Gavin Cohoon/Hudson King,17,Gavin Cohoon/Hudson King,6-3 6-2,59.9,47.0,28.7,26.5
1,Amogh Kodur/Joel Manjasseril,8,JD Mehney/Kai Doan,25,Amogh Kodur/Joel Manjasseril,6-2 6-3,85.7,12.8,7.8,12.0
1,Garrett Backus/James Spoelma,9,Colin Budnick/Mason Peebles,24,Garrett Backus/James Spoelma,6-3 6-3,79.0,26.2,21.5,20.8
1,Charlie Khaghany/Preston Blum,4,Cole Pawlaczyk/charlie Belles,29,Charlie Khaghany/Preston Blum,6-2 6-2,87.7,9.8,7.2,16.2
1,Banks McNinch/Will Deblecourt,13,Diego Teixeira/Joe Pierangeli,20,Banks McNinch/Will Deblecourt,6-2 6-1,89.8,13.2,9.0,11.0
1,Jordan Rudolph/Luca Giardello,5,Eugene Kim/Trevor May,28,Jordan Rudolph/Luca Giardello,6-1 6-1,97.2,2.8,3.5,6.5
1,Peyton Orley/Sullivan Abegg,12,Bailee Porter/Jack Mannor,21,Peyton Orley/Sullivan Abegg,6-2 6-2,88.8,17.8,14.2,10.5
1,Cole Kirschenbaum/Ryan VanDyke,2,Dillon Campbell/Owen Santman,31,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,99.7,0.0,0.0,0.0
1,Keaston Johnson/Nick Brandsma,15,Parin Rupuree/Sam Pickens,18,Keaston Johnson/Nick Brandsma,6-4 6-2,66.1,44.5,25.0,33.8
1,Jack Williams/Rowan Page,7,Ethan Murray/Gabe Cyplik,26,Jack Williams/Rowan Page,6-2 6-4,72.5,33.2,21.0,27.0
1,Caleb Lanning/Nate Stuive,10,Clayton Bosch/Joey Martinez,23,Caleb Lanning/Nate Stuive,6-2 6-2,80.1,15.0,10.5,16.5
1,Ajay Purohit/Charlie Rich,3,Cam Volkers/Luke Hathaway,30,Ajay Purohit/Charlie Rich,6-0 6-0,99.3,0.0,0.0,0.0
1,Aiden Schmidt/Emmit Mast,14,Andrew Hampton/Teagen Wilson,19,Aiden Schmidt/Emmit Mast,6-4 6-3,72.3,41.0,23.0,24.5
1,Brayden Pischel/Noah Sweppenheiser,6,Jack Skinner/Ty Popowicz,27,Brayden Pischel/Noah Sweppenheiser,6-2 6-2,92.3,4.5,4.2,7.2
1,Carter Amash/Josh Fles,11,Layne Schilthroat/Samuel Teachout,22,Carter Amash/Josh Fles,6-2 6-1,94.3,5.0,5.0,5.5
2,Graham Tanis/Michael Gorno,1,Gavin Cohoon/Hudson King,17,Graham Tanis/Michael Gorno,6-0 6-0,99.7,0.0,0.2,0.0
2,Amogh Kodur/Joel Manjasseril,8,Garrett Backus/James Spoelma,9,Amogh Kodur/Joel Manjasseril,6-2 6-3,72.9,34.8,24.2,23.2
2,Charlie Khaghany/Preston Blum,4,Banks McNinch/Will Deblecourt,13,Charlie Khaghany/Preston Blum,6-3 6-2,76.1,30.8,17.8,23.8
2,Jordan Rudolph/Luca Giardello,5,Peyton Orley/Sullivan Abegg,12,Jordan Rudolph/Luca Giardello,6-1 6-2,87.0,16.8,11.0,12.2
2,Cole Kirschenbaum/Ryan VanDyke,2,Keaston Johnson/Nick Brandsma,15,Cole Kirschenbaum/Ryan VanDyke,6-0 6-1,97.2,0.8,0.5,2.5
2,Jack Williams/Rowan Page,7,Caleb Lanning/Nate Stuive,10,Jack Williams/Rowan Page,6-2 6-4,76.5,33.0,21.5,21.5
2,Ajay Purohit/Charlie Rich,3,Aiden Schmidt/Emmit Mast,14,Ajay Purohit/Charlie Rich,6-1 6-1,97.7,1.0,1.5,2.8
2,Brayden Pischel/Noah Sweppenheiser,6,Carter Amash/Josh Fles,11,Brayden Pischel/Noah Sweppenheiser,6-2 6-3,68.6,41.2,23.8,25.5
3,Graham Tanis/Michael Gorno,1,Amogh Kodur/Joel Manjasseril,8,Graham Tanis/Michael Gorno,6-0 6-0,99.0,0.2,0.5,0.8
3,Charlie Khaghany/Preston Blum,4,Jordan Rudolph/Luca Giardello,5,Jordan Rudolph/Luca Giardello,6-4 6-3,50.8,47.2,30.2,25.0
3,Cole Kirschenbaum/Ryan VanDyke,2,Jack Williams/Rowan Page,7,Cole Kirschenbaum/Ryan VanDyke,6-1 6-1,92.0,4.8,5.8,7.0
3,Ajay Purohit/Charlie Rich,3,Brayden Pischel/Noah Sweppenheiser,6,Ajay Purohit/Charlie Rich,6-2 6-1,84.4,16.0,11.8,16.0
4,Graham Tanis/Michael Gorno,1,Jordan Rudolph/Luca Giardello,5,Graham Tanis/Michael Gorno,6-2 6-1,91.0,5.8,5.5,8.8
4,Cole Kirschenbaum/Ryan VanDyke,2,Ajay Purohit/Charlie Rich,3,Cole Kirschenbaum/Ryan VanDyke,6-3 6-4,65.8,42.2,28.7,24.5
5,Graham Tanis/Michael Gorno,1,Cole Kirschenbaum/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-2 6-1,82.2,16.5,11.5,15.5
