seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Grant Miller,Ann Arbor Pioneer,52.1,82.61,90.95,Runner-up
1,Aarav Shah,Salem,34.23,56.26,70.47,Champion
4,Dheeraj Yelleti,Troy,5.51,25.19,60.77,Semifinalist
3,chengzhi ma,Ann Arbor Huron,4.56,10.87,60.55,Semifinalist
5,Brady Winston,Bloomfield Hills,1.09,8.2,27.1,Quarterfinalist
8,Sahaj Pakala,Okemos,0.65,4.97,16.34,Quarterfinalist
23,Max McCormick,Grand Blanc,0.44,1.53,3.62,Round of 32
7,Thomas McCormick,Clarkston,0.31,1.48,4.08,Quarterfinalist
24,Sam Michalowicz,New Baltimore Anchor Bay,0.29,1.95,6.23,Round of 16
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.22,1.43,17.72,Quarterfinalist
11,Arnav Bhatia,Novi,0.14,0.9,11.0,Round of 16
13,Justin Woo,Ann Arbor Skyline,0.12,1.24,5.84,Round of 16
14,Gavin Luchies,Hudsonville,0.09,0.6,7.83,Round of 16
10,Kyle Friggens,Grand Haven,0.06,0.38,1.11,Round of 16
32,Levi Duran,Monroe,0.05,0.5,2.18,Round of 32
9,Aditya Deo,Rochester Adams,0.04,0.52,2.56,Round of 32
20,Gavin Habicht,Romeo,0.03,0.38,2.02,Round of 32
30,Theodor Kazanmashev,Dearborn,0.02,0.16,2.3,Round of 32
29,Marcelo Rocha,Oxford,0.02,0.24,1.37,Round of 32
12,Rohan Nagaram,Troy Athens,0.01,0.27,2.34,Round of 16
16,Keegan Parrish,Brighton,0.01,0.18,1.57,Round of 16
18,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.03,0.19,Round of 32
21,Simon Wolters,East Kentwood,0.0,0.06,0.55,Round of 32
17,Lucas Chang,Rochester,0.0,0.04,0.44,Round of 32
25,Rodrigo Oliveira,Utica Ford,0.0,0.02,0.2,Round of 32
22,Jagger Freed,Grand Ledge,0.0,0.01,0.39,Round of 32
15,Graham Long,Detroit Catholic Central,0.0,0.0,0.05,Round of 16
19,Alex Moore,Rockford,0.0,0.0,0.12,Round of 32
26,Grant Snook,Holt,0.0,0.0,0.01,Round of 32
27,Drake Apol,Jenison,0.0,0.0,0.08,Round of 32
28,Alex Lytle,Lake Orion,0.0,0.0,0.01,Round of 32
31,Max Hong,Saline,0.0,0.0,0.0,Round of 32
