seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,39.93,55.28,75.32,Champion
2,Grant Miller,Ann Arbor Pioneer,35.8,73.61,92.55,Runner-up
5,Kris Thomas,Novi,10.94,25.56,54.86,Semifinalist
3,chengzhi ma,Ann Arbor Huron,6.58,15.33,49.2,Semifinalist
4,Thomas McCormick,Clarkston,2.79,10.48,32.15,Quarterfinalist
30,Zac Clouse,Macomb Dakota,1.02,3.44,10.92,Round of 32
24,Max McCormick,Grand Blanc,0.62,2.36,8.81,Round of 16
13,Rohan Nagaram,Troy Athens,0.5,2.13,7.32,Round of 16
6,Dheeraj Yelleti,Troy,0.48,2.82,16.54,Quarterfinalist
11,Gavin Luchies,Hudsonville,0.32,1.99,12.6,Round of 16
8,Sahaj Pakala,Okemos,0.22,1.38,6.85,Quarterfinalist
17,Kyle Friggens,Grand Haven,0.18,0.96,4.86,Round of 16
12,Brady Winston,Bloomfield Hills,0.18,1.09,4.94,Round of 16
14,Justin Woo,Ann Arbor Skyline,0.15,1.06,7.31,Round of 16
25,Sam Michalowicz,New Baltimore Anchor Bay,0.1,0.5,2.48,Round of 32
27,Jon Harrison,Dearborn Edsel Ford,0.06,0.4,2.74,Round of 32
26,Theodor Kazanmashev,Dearborn,0.05,0.52,2.57,Round of 32
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.05,0.62,3.17,Quarterfinalist
9,Graham Long,Detroit Catholic Central,0.01,0.13,1.11,Round of 32
28,Jose Manalese,Livonia Stevenson,0.0,0.03,0.29,Round of 32
16,Lucas Chang,Rochester,0.0,0.04,0.57,Round of 32
15,Keegan Parrish,Brighton,0.0,0.06,0.63,Round of 16
20,Simon Wolters,East Kentwood,0.0,0.03,0.22,Round of 32
22,Jagger Freed,Grand Ledge,0.0,0.03,0.49,Round of 32
18,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.04,0.43,Round of 32
10,Aditya Deo,Rochester Adams,0.0,0.06,0.61,Round of 16
29,Rodrigo Oliveira,Utica Ford,0.0,0.02,0.19,Round of 32
19,Alex Moore,Rockford,0.0,0.01,0.2,Round of 32
21,Gavin Habicht,Romeo,0.0,0.0,0.04,Round of 32
23,Grant Snook,Holt,0.0,0.0,0.03,Round of 32
31,Drake Apol,Jenison,0.0,0.0,0.01,Round of 32
32,Soren Traver,Holland West Ottawa,0.0,0.0,0.0,Round of 32
