seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Grant Miller,Ann Arbor Pioneer,30.64,44.87,64.14,Champion
2,Thomas McCormick,Clarkston,25.4,46.53,65.41,Runner-up
3,Zac Clouse,Macomb Dakota,14.74,27.58,58.4,Semifinalist
4,Simon Wolters,East Kentwood,11.6,27.38,56.68,Semifinalist
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,5.74,14.22,30.72,Quarterfinalist
6,Alex Lytle,Lake Orion,4.42,12.22,27.23,Quarterfinalist
8,Gavin Luchies,Hudsonville,2.76,8.34,24.17,Quarterfinalist
10,Drake Apol,Jenison,2.5,8.05,22.52,Quarterfinalist
11,Chandler Pryor,Saginaw Heritage,0.71,2.74,9.5,Round of 16
9,Graham Long,Detroit Catholic Central,0.35,1.48,5.96,Round of 16
12,Jose Manalese,Livonia Stevenson,0.34,1.63,6.79,Round of 16
13,Sahaj Pakala,Okemos,0.22,1.13,5.07,Round of 16
7,Dheeraj Yelleti,Troy,0.13,0.9,5.41,Round of 16
14,Rohan Nagaram,Troy Athens,0.13,0.78,3.7,Round of 16
15,Evan Mann,Grandville,0.13,0.79,4.48,Round of 16
24,Ryan Ursescu,Macomb L'Anse Creuse North,0.06,0.33,1.79,Round of 32
16,Jagger Freed,Grand Ledge,0.05,0.36,2.64,Round of 16
25,Theodor Kazanmashev,Dearborn,0.02,0.13,0.8,Round of 32
26,Carlwyn Lerias,Clinton Township Chippewa Valley,0.02,0.14,0.97,Round of 32
27,Kris Thomas,Novi,0.01,0.07,0.46,Round of 32
18,Aditya Deo,Rochester Adams,0.01,0.06,0.57,Round of 32
22,Marcelo Rocha,Oxford,0.0,0.05,0.37,Round of 32
23,Cameron Galicia,Utica Eisenhower,0.0,0.05,0.5,Round of 32
21,Grant Snook,Holt,0.0,0.03,0.3,Round of 32
28,Noah Burd,Hartland,0.0,0.03,0.27,Round of 32
17,Kyle Friggens,Grand Haven,0.0,0.04,0.4,Round of 32
19,Keegan Parrish,Brighton,0.0,0.02,0.23,Round of 32
29,Jon Harrison,Dearborn Edsel Ford,0.0,0.01,0.15,Round of 32
31,Rami Itawi,Kalamazoo Loy Norrix,0.0,0.01,0.15,Round of 32
30,Wyatt Walker,Port Huron Northern,0.0,0.01,0.11,Round of 32
32,Neel Natarajan,Plymouth,0.0,0.01,0.1,Round of 32
20,Gavin Habicht,Romeo,0.0,0.0,0.02,Round of 32
