seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Grant Miller,Ann Arbor Pioneer,49.56,78.38,87.88,Runner-up
1,Aarav Shah,Salem,34.12,55.68,70.79,Champion
3,chengzhi ma,Ann Arbor Huron,7.06,16.7,79.75,Semifinalist
4,Dheeraj Yelleti,Troy,6.26,27.61,66.42,Semifinalist
5,Brady Winston,Bloomfield Hills,0.62,4.74,16.09,Quarterfinalist
24,Max McCormick,Grand Blanc,0.48,2.59,7.48,Round of 16
7,Thomas McCormick,Clarkston,0.46,2.14,8.28,Quarterfinalist
8,Sahaj Pakala,Okemos,0.42,3.31,10.55,Quarterfinalist
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.34,1.91,16.2,Quarterfinalist
12,Justin Woo,Ann Arbor Skyline,0.21,2.18,9.84,Round of 16
25,Sam Michalowicz,New Baltimore Anchor Bay,0.14,0.96,3.19,Round of 32
13,Gavin Luchies,Hudsonville,0.07,0.87,4.52,Round of 16
9,Arnav Bhatia,Novi,0.06,0.76,3.16,Round of 32
31,Levi Duran,Monroe,0.05,0.31,1.32,Round of 32
17,Kyle Friggens,Grand Haven,0.05,0.52,2.52,Round of 32
10,Aditya Deo,Rochester Adams,0.04,0.32,1.78,Round of 16
28,Marcelo Rocha,Oxford,0.02,0.27,1.75,Round of 32
16,Rodrigo Oliveira,Utica Ford,0.02,0.33,2.13,Round of 16
11,Rohan Nagaram,Troy Athens,0.01,0.09,2.08,Round of 16
29,Theodor Kazanmashev,Dearborn,0.01,0.11,0.86,Round of 32
18,Simon Wolters,East Kentwood,0.0,0.04,0.35,Round of 32
19,Keegan Parrish,Brighton,0.0,0.04,0.89,Round of 32
22,Gavin Habicht,Romeo,0.0,0.02,0.61,Round of 32
20,Alex Moore,Rockford,0.0,0.04,0.42,Round of 32
15,Lucas Chang,Rochester,0.0,0.02,0.21,Round of 16
23,Jagger Freed,Grand Ledge,0.0,0.01,0.13,Round of 32
32,Jon Harrison,Dearborn Edsel Ford,0.0,0.02,0.18,Round of 32
14,Graham Long,Detroit Catholic Central,0.0,0.01,0.45,Round of 16
21,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.01,0.11,Round of 32
26,Grant Snook,Holt,0.0,0.0,0.04,Round of 32
27,Alex Lytle,Lake Orion,0.0,0.0,0.01,Round of 32
30,Max Hong,Saline,0.0,0.0,0.01,Round of 32
