seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,55.59,72.6,87.28,Champion
2,Grant Miller,Ann Arbor Pioneer,29.78,68.08,77.78,Runner-up
3,chengzhi ma,Ann Arbor Huron,4.13,15.77,54.89,Semifinalist
4,Kris Thomas,Novi,2.58,8.63,36.85,Semifinalist
12,Sam Michalowicz,New Baltimore Anchor Bay,2.51,7.39,27.81,Round of 16
5,Dheeraj Yelleti,Troy,2.21,6.62,25.56,Quarterfinalist
6,Thomas McCormick,Clarkston,1.37,7.82,30.81,Quarterfinalist
15,Gavin Luchies,Hudsonville,0.38,2.49,7.39,Round of 16
8,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.29,1.86,6.99,Quarterfinalist
7,Brady Winston,Bloomfield Hills,0.25,2.13,8.13,Quarterfinalist
9,Sahaj Pakala,Okemos,0.22,1.27,4.29,Round of 16
13,Justin Woo,Ann Arbor Skyline,0.14,0.75,5.68,Round of 16
14,Dominic Kwong,Portage Central,0.12,1.16,6.72,Round of 16
28,Max McCormick,Grand Blanc,0.12,0.5,2.57,Round of 32
10,Aditya Deo,Rochester Adams,0.12,1.07,4.05,Round of 16
11,Rohan Nagaram,Troy Athens,0.06,0.74,5.83,Round of 16
23,Marcelo Rocha,Oxford,0.05,0.44,1.81,Round of 32
29,Theodor Kazanmashev,Dearborn,0.04,0.2,1.49,Round of 32
16,Rodrigo Oliveira,Utica Ford,0.02,0.18,1.36,Round of 16
19,Simon Wolters,East Kentwood,0.01,0.11,1.1,Round of 32
18,Kyle Friggens,Grand Haven,0.0,0.06,0.39,Round of 32
31,Jose Manalese,Livonia Stevenson,0.0,0.05,0.31,Round of 32
30,Jon Harrison,Dearborn Edsel Ford,0.0,0.02,0.3,Round of 32
26,Gavin Habicht,Romeo,0.0,0.02,0.14,Round of 32
27,Jagger Freed,Grand Ledge,0.0,0.01,0.22,Round of 32
17,Graham Long,Detroit Catholic Central,0.0,0.0,0.05,Round of 32
22,Alex Lytle,Lake Orion,0.0,0.01,0.13,Round of 32
20,Keegan Parrish,Brighton,0.0,0.0,0.04,Round of 32
24,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
32,Drake Apol,Jenison,0.0,0.0,0.01,Round of 32
21,Lucas Chang,Rochester,0.0,0.0,0.01,Round of 32
25,Alex Moore,Rockford,0.0,0.0,0.0,Round of 32
