seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,60.98,73.26,82.85,Champion
2,Grant Miller,Ann Arbor Pioneer,15.94,46.39,64.57,Runner-up
3,chengzhi ma,Ann Arbor Huron,13.99,41.27,82.13,Semifinalist
4,Kris Thomas,Novi,3.38,11.39,48.77,Semifinalist
5,Dheeraj Yelleti,Troy,2.81,8.76,35.63,Quarterfinalist
7,Brady Winston,Bloomfield Hills,0.65,4.42,20.71,Quarterfinalist
6,Thomas McCormick,Clarkston,0.57,4.52,14.47,Quarterfinalist
16,Kyle Friggens,Grand Haven,0.53,1.98,5.59,Round of 16
18,Sam Michalowicz,New Baltimore Anchor Bay,0.34,2.17,8.58,Round of 16
12,Justin Woo,Ann Arbor Skyline,0.19,1.12,8.41,Round of 16
17,Max McCormick,Grand Blanc,0.17,0.67,2.06,Round of 32
9,Sahaj Pakala,Okemos,0.14,0.96,3.92,Round of 16
8,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.13,1.16,5.46,Quarterfinalist
13,Gavin Luchies,Hudsonville,0.06,0.48,4.32,Round of 16
10,Aditya Deo,Rochester Adams,0.05,0.62,4.58,Round of 16
28,Marcelo Rocha,Oxford,0.02,0.13,1.37,Round of 32
31,Levi Duran,Monroe,0.02,0.18,1.14,Round of 32
19,Rodrigo Oliveira,Utica Ford,0.02,0.22,1.54,Round of 16
11,Rohan Nagaram,Troy Athens,0.01,0.17,1.43,Round of 16
29,Theodor Kazanmashev,Dearborn,0.01,0.06,0.82,Round of 32
20,Keegan Parrish,Brighton,0.0,0.02,0.4,Round of 32
21,Alex Moore,Rockford,0.0,0.01,0.28,Round of 32
22,Simon Wolters,East Kentwood,0.0,0.02,0.24,Round of 32
14,Graham Long,Detroit Catholic Central,0.0,0.01,0.18,Round of 32
32,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.05,Round of 32
15,Lucas Chang,Rochester,0.0,0.01,0.21,Round of 32
24,Gavin Habicht,Romeo,0.0,0.0,0.06,Round of 32
23,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.01,0.14,Round of 32
26,Grant Snook,Holt,0.0,0.0,0.07,Round of 32
25,Jagger Freed,Grand Ledge,0.0,0.0,0.01,Round of 32
27,Alex Lytle,Lake Orion,0.0,0.0,0.0,Round of 32
30,Max Hong,Saline,0.0,0.0,0.0,Round of 32
