seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Levi Duran,Monroe,32.89,46.15,61.93,Champion
2,Aarav Shah,Salem,22.19,42.48,57.73,Runner-up
3,Zac Clouse,Macomb Dakota,16.18,31.1,63.5,Semifinalist
4,Ryan Brockhaus,Bloomfield Hills Brother Rice,15.06,34.65,75.29,Semifinalist
7,Kris Thomas,Novi,4.5,12.18,28.05,Quarterfinalist
8,Gavin Luchies,Hudsonville,3.51,10.08,24.26,Quarterfinalist
9,Simon Wolters,East Kentwood,1.53,4.58,11.44,Round of 16
6,Thomas McCormick,Clarkston,1.48,6.06,18.73,Quarterfinalist
10,Alex Lytle,Lake Orion,1.2,4.18,10.51,Round of 16
5,Dheeraj Yelleti,Troy,0.46,2.27,10.13,Quarterfinalist
14,Brady Winston,Bloomfield Hills,0.28,1.44,7.11,Round of 16
11,Grant Miller,Ann Arbor Pioneer,0.26,1.51,8.49,Round of 16
12,Graham Long,Detroit Catholic Central,0.14,0.97,7.06,Round of 16
15,Rowan Shell,West Bloomfield,0.13,0.71,2.98,Round of 16
13,Sahaj Pakala,Okemos,0.06,0.47,3.63,Round of 16
16,Theodor Kazanmashev,Dearborn,0.04,0.26,1.41,Round of 16
20,Cameron Galicia,Utica Eisenhower,0.03,0.22,1.86,Round of 32
17,Jon Harrison,Dearborn Edsel Ford,0.02,0.14,0.75,Round of 32
21,Justin Woo,Ann Arbor Skyline,0.01,0.12,1.25,Round of 32
19,Rohan Nagaram,Troy Athens,0.01,0.1,0.92,Round of 32
18,Drake Apol,Jenison,0.01,0.09,0.51,Round of 32
22,Chandler Pryor,Saginaw Heritage,0.01,0.07,0.75,Round of 32
28,Noah Burd,Hartland,0.0,0.04,0.48,Round of 32
23,Kyle Friggens,Grand Haven,0.0,0.02,0.14,Round of 32
29,Neel Natarajan,Plymouth,0.0,0.02,0.29,Round of 32
27,Marcelo Rocha,Oxford,0.0,0.02,0.29,Round of 32
30,Max McCormick,Grand Blanc,0.0,0.01,0.2,Round of 32
24,Jagger Freed,Grand Ledge,0.0,0.01,0.11,Round of 32
25,Ryan Ursescu,Macomb L'Anse Creuse North,0.0,0.01,0.08,Round of 32
26,Jose Manalese,Livonia Stevenson,0.0,0.0,0.04,Round of 32
31,Aditya Deo,Rochester Adams,0.0,0.0,0.05,Round of 32
32,Keegan Parrish,Brighton,0.0,0.0,0.02,Round of 32
