seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,63.22,75.82,87.67,Champion
2,Connor Wilcox,Ann Arbor Skyline,26.39,76.6,85.96,Runner-up
4,Neel Nagappala,Troy,5.17,19.71,85.93,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,3.86,16.62,76.29,Semifinalist
8,Thomas McCormick,Clarkston,0.48,2.52,11.76,Quarterfinalist
5,Quentin Rangi,Rochester Hills Stoney Creek,0.28,1.9,13.13,Quarterfinalist
6,Daniel Buzdugan,Sterling Heights Stevenson,0.23,2.48,14.26,Quarterfinalist
15,Elijah Johnson,Rockford,0.18,1.65,6.15,Round of 16
11,Zach Johnston,Northville,0.14,1.46,9.0,Round of 16
7,Aarav Shah,Salem,0.05,0.92,5.94,Quarterfinalist
10,Noah Thompson,Detroit Catholic Central,0.01,0.22,1.65,Round of 16
9,Sahaj Pakala,Okemos,0.0,0.02,0.3,Round of 16
23,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.03,0.29,Round of 32
16,Trevyn Bethke,Holland West Ottawa,0.0,0.01,0.22,Round of 16
12,Arnav Bhatia,Novi,0.0,0.01,0.55,Round of 16
14,Rohan Nagaram,Troy Athens,0.0,0.01,0.37,Round of 16
13,Connor Shaya,Bloomfield Hills,0.0,0.01,0.34,Round of 16
24,Sohan Patelu,Farmington,0.0,0.0,0.04,Round of 32
27,Max Hong,Saline,0.0,0.0,0.05,Round of 32
17,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.02,Round of 32
18,Angel Rivero-Guedez,East Kentwood,0.0,0.0,0.01,Round of 32
29,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.03,Round of 32
26,Noah George,Holt,0.0,0.0,0.01,Round of 32
19,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
28,Vito Pantalena,Utica Ford,0.0,0.0,0.01,Round of 32
31,Neel Kamath,West Bloomfield,0.0,0.0,0.0,Round of 32
20,Elijah Kind,Jenison,0.0,0.0,0.01,Round of 32
22,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
21,Isaac Renkema,Grandville,0.0,0.0,0.0,Round of 32
25,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
30,Nihar Gundala,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
32,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
