seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,33.14,45.56,62.02,Champion
2,Grant Miller,Ann Arbor Pioneer,28.62,54.79,74.66,Runner-up
3,chengzhi ma,Ann Arbor Huron,16.06,31.82,71.6,Semifinalist
5,Kris Thomas,Novi,12.07,27.17,51.88,Semifinalist
4,Thomas McCormick,Clarkston,3.77,13.82,36.99,Quarterfinalist
24,Zac Clouse,Macomb Dakota,1.7,5.48,16.66,Quarterfinalist
11,Rohan Nagaram,Troy Athens,1.34,4.72,14.73,Round of 16
12,Max McCormick,Grand Blanc,0.63,2.5,7.06,Round of 16
6,Dheeraj Yelleti,Troy,0.56,2.83,10.56,Quarterfinalist
17,Kyle Friggens,Grand Haven,0.52,2.29,9.33,Round of 16
18,Sam Michalowicz,New Baltimore Anchor Bay,0.51,2.2,8.71,Round of 16
10,Brady Winston,Bloomfield Hills,0.35,1.91,8.35,Round of 16
8,Sahaj Pakala,Okemos,0.33,2.01,10.3,Round of 16
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.17,1.23,7.29,Quarterfinalist
13,Gavin Luchies,Hudsonville,0.12,0.77,3.0,Round of 16
19,Justin Woo,Ann Arbor Skyline,0.04,0.31,2.0,Round of 16
32,Marcelo Rocha,Oxford,0.02,0.15,0.95,Round of 32
21,Jon Harrison,Dearborn Edsel Ford,0.02,0.12,0.56,Round of 32
20,Theodor Kazanmashev,Dearborn,0.01,0.08,0.47,Round of 32
23,Rodrigo Oliveira,Utica Ford,0.01,0.06,0.63,Round of 32
22,Jose Manalese,Livonia Stevenson,0.01,0.05,0.42,Round of 32
14,Graham Long,Detroit Catholic Central,0.0,0.04,0.43,Round of 32
16,Alex Moore,Rockford,0.0,0.04,0.57,Round of 32
26,Gavin Habicht,Romeo,0.0,0.02,0.24,Round of 32
30,Jagger Freed,Grand Ledge,0.0,0.01,0.15,Round of 32
27,Simon Wolters,East Kentwood,0.0,0.01,0.11,Round of 32
9,Aditya Deo,Rochester Adams,0.0,0.01,0.12,Round of 32
25,Keegan Parrish,Brighton,0.0,0.0,0.06,Round of 32
15,Lucas Chang,Rochester,0.0,0.0,0.07,Round of 32
31,Alex Lytle,Lake Orion,0.0,0.0,0.04,Round of 32
29,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
28,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
