seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Levi Duran,Monroe,36.14,49.7,64.44,Champion
2,Zac Clouse,Macomb Dakota,22.13,43.61,60.27,Runner-up
3,Aarav Shah,Salem,19.41,38.29,75.25,Semifinalist
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,10.73,26.29,59.96,Semifinalist
8,Kris Thomas,Novi,3.46,9.94,22.87,Quarterfinalist
7,Thomas McCormick,Clarkston,3.18,10.22,29.08,Quarterfinalist
4,Grant Miller,Ann Arbor Pioneer,1.83,7.64,29.5,Quarterfinalist
9,Simon Wolters,East Kentwood,1.51,4.49,10.96,Round of 16
6,Dheeraj Yelleti,Troy,0.48,2.98,11.0,Quarterfinalist
14,Rowan Shell,West Bloomfield,0.41,2.13,8.39,Round of 16
13,Brady Winston,Bloomfield Hills,0.28,1.28,6.94,Round of 16
15,Alex Lytle,Lake Orion,0.16,1.01,4.59,Round of 16
10,Sahaj Pakala,Okemos,0.09,0.73,3.63,Round of 16
16,Theodor Kazanmashev,Dearborn,0.03,0.2,1.11,Round of 16
22,Noah Burd,Hartland,0.03,0.28,2.09,Round of 32
18,Marcelo Rocha,Oxford,0.03,0.22,1.2,Round of 32
19,Justin Woo,Ann Arbor Skyline,0.03,0.21,1.32,Round of 32
21,Cameron Galicia,Utica Eisenhower,0.02,0.13,1.16,Round of 32
12,Gavin Luchies,Hudsonville,0.01,0.13,1.6,Round of 16
17,Jon Harrison,Dearborn Edsel Ford,0.01,0.09,0.52,Round of 32
20,Rohan Nagaram,Troy Athens,0.01,0.09,0.83,Round of 32
11,Aditya Deo,Rochester Adams,0.01,0.13,1.49,Round of 16
23,Graham Long,Detroit Catholic Central,0.01,0.08,0.64,Round of 32
31,Carlwyn Lerias,Clinton Township Chippewa Valley,0.0,0.05,0.38,Round of 32
27,Jose Manalese,Livonia Stevenson,0.0,0.04,0.44,Round of 32
26,Kyle Friggens,Grand Haven,0.0,0.02,0.2,Round of 32
25,Lucas Chang,Rochester,0.0,0.01,0.06,Round of 32
24,Keegan Parrish,Brighton,0.0,0.0,0.03,Round of 32
28,Alex Moore,Rockford,0.0,0.0,0.01,Round of 32
30,Grant Snook,Holt,0.0,0.0,0.01,Round of 32
32,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
29,Gavin Habicht,Romeo,0.0,0.0,0.0,Round of 32
