seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Levi Duran,Monroe,32.08,45.18,60.9,Champion
2,Aarav Shah,Salem,23.45,44.63,61.19,Runner-up
3,Zac Clouse,Macomb Dakota,16.81,32.12,67.51,Semifinalist
4,Ryan Brockhaus,Bloomfield Hills Brother Rice,15.06,35.85,77.18,Semifinalist
7,Kris Thomas,Novi,4.02,10.94,26.26,Quarterfinalist
8,Gavin Luchies,Hudsonville,3.44,10.1,24.88,Quarterfinalist
9,Simon Wolters,East Kentwood,1.49,4.56,11.72,Round of 16
6,Thomas McCormick,Clarkston,1.3,5.36,17.26,Quarterfinalist
10,Alex Lytle,Lake Orion,1.14,3.98,10.41,Round of 16
5,Dheeraj Yelleti,Troy,0.42,2.21,9.74,Quarterfinalist
11,Grant Miller,Ann Arbor Pioneer,0.23,1.33,7.76,Round of 16
14,Brady Winston,Bloomfield Hills,0.22,1.15,5.88,Round of 16
12,Graham Long,Detroit Catholic Central,0.13,0.92,6.61,Round of 16
16,Jon Harrison,Dearborn Edsel Ford,0.04,0.3,1.63,Round of 16
13,Sahaj Pakala,Okemos,0.04,0.32,2.72,Round of 16
20,Ryan Ursescu,Macomb L'Anse Creuse North,0.04,0.28,2.12,Round of 32
15,Theodor Kazanmashev,Dearborn,0.03,0.25,1.45,Round of 16
17,Drake Apol,Jenison,0.02,0.12,0.67,Round of 32
21,Chandler Pryor,Saginaw Heritage,0.01,0.12,1.18,Round of 32
19,Cameron Galicia,Utica Eisenhower,0.01,0.09,0.8,Round of 32
18,Rohan Nagaram,Troy Athens,0.01,0.08,0.48,Round of 32
22,Kyle Friggens,Grand Haven,0.0,0.05,0.56,Round of 32
28,Aditya Deo,Rochester Adams,0.0,0.02,0.33,Round of 32
27,Neel Natarajan,Plymouth,0.0,0.01,0.22,Round of 32
23,Jagger Freed,Grand Ledge,0.0,0.01,0.1,Round of 32
25,Marcelo Rocha,Oxford,0.0,0.01,0.07,Round of 32
24,Jose Manalese,Livonia Stevenson,0.0,0.01,0.08,Round of 32
26,Noah Burd,Hartland,0.0,0.01,0.06,Round of 32
29,Keegan Parrish,Brighton,0.0,0.01,0.12,Round of 32
32,Carlwyn Lerias,Clinton Township Chippewa Valley,0.0,0.0,0.05,Round of 32
31,Grant Snook,Holt,0.0,0.0,0.04,Round of 32
30,Gavin Habicht,Romeo,0.0,0.0,0.0,Round of 32
