seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zac Clouse,Macomb Dakota,38.72,54.0,76.12,Champion
2,Aarav Shah,Salem,25.12,49.95,65.02,Runner-up
4,Ryan Brockhaus,Bloomfield Hills Brother Rice,15.66,30.77,68.7,Semifinalist
6,Kris Thomas,Novi,7.87,22.72,47.18,Semifinalist
5,Thomas McCormick,Clarkston,4.02,9.34,24.4,Quarterfinalist
3,Grant Miller,Ann Arbor Pioneer,3.48,11.28,35.35,Quarterfinalist
18,Simon Wolters,East Kentwood,1.53,4.88,11.98,Round of 16
11,Brady Winston,Bloomfield Hills,1.17,4.41,12.7,Round of 16
8,Sahaj Pakala,Okemos,0.99,4.03,18.04,Quarterfinalist
7,Dheeraj Yelleti,Troy,0.97,5.19,18.28,Quarterfinalist
20,Jon Harrison,Dearborn Edsel Ford,0.1,0.49,2.29,Round of 32
12,Justin Woo,Ann Arbor Skyline,0.06,0.38,2.18,Round of 16
19,Theodor Kazanmashev,Dearborn,0.06,0.41,2.46,Round of 16
22,Marcelo Rocha,Oxford,0.05,0.31,1.53,Round of 32
21,Alex Lytle,Lake Orion,0.05,0.3,1.51,Round of 32
10,Gavin Luchies,Hudsonville,0.05,0.46,2.59,Round of 16
16,Christian Lambert,Rochester Hills Stoney Creek,0.03,0.29,2.76,Round of 16
24,Noah Burd,Hartland,0.03,0.22,1.99,Round of 16
23,Jose Manalese,Livonia Stevenson,0.02,0.14,0.98,Round of 32
15,Lucas Chang,Rochester,0.01,0.15,1.02,Round of 32
13,Graham Long,Detroit Catholic Central,0.01,0.12,0.82,Round of 16
14,Keegan Parrish,Brighton,0.0,0.06,0.57,Round of 32
25,Kyle Friggens,Grand Haven,0.0,0.03,0.41,Round of 32
27,Max Hong,Saline,0.0,0.02,0.19,Round of 32
9,Aditya Deo,Rochester Adams,0.0,0.03,0.55,Round of 32
31,Soren Traver,Holland West Ottawa,0.0,0.01,0.12,Round of 32
28,Levi Duran,Monroe,0.0,0.01,0.09,Round of 32
17,Alex Moore,Rockford,0.0,0.0,0.08,Round of 32
32,Sagar Nandwana,Northville,0.0,0.0,0.04,Round of 32
30,Drake Apol,Jenison,0.0,0.0,0.02,Round of 32
26,Gavin Habicht,Romeo,0.0,0.0,0.01,Round of 32
29,Grant Snook,Holt,0.0,0.0,0.0,Round of 32
