seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Arnav Bhatia,Novi,40.47,62.31,81.77,Champion
2,Zac Clouse,Macomb Dakota,40.19,71.72,85.94,Runner-up
3,Marcelo Rocha,Oxford,10.92,22.46,79.46,Semifinalist
4,Drake Apol,Jenison,6.36,28.74,75.35,Semifinalist
5,Sahaj Pakala,Okemos,0.67,4.93,17.79,Quarterfinalist
6,Keegan Parrish,Brighton,0.52,2.8,15.36,Quarterfinalist
10,Ryan Ursescu,Macomb L'Anse Creuse North,0.28,1.27,5.65,Round of 16
7,Dheeraj Yelleti,Troy,0.18,1.13,7.25,Quarterfinalist
8,Rohan Nagaram,Troy Athens,0.15,1.9,11.98,Quarterfinalist
12,Joseph Small,Utica,0.08,0.8,4.36,Round of 16
9,Cameron Galicia,Utica Eisenhower,0.06,0.72,4.4,Round of 16
11,Carlwyn Lerias,Clinton Township Chippewa Valley,0.05,0.32,3.28,Round of 16
13,Neel Natarajan,Plymouth,0.04,0.4,2.42,Round of 16
14,Max McCormick,Grand Blanc,0.02,0.16,1.82,Round of 16
15,Nalin Soundararajan,Sterling Heights Stevenson,0.02,0.13,1.09,Round of 16
16,Gavin Habicht,Romeo,0.01,0.12,1.17,Round of 16
17,Wyatt Walker,Port Huron Northern,0.01,0.08,0.68,Round of 32
18,Beau Bradford,Lapeer,0.0,0.01,0.08,Round of 32
19,Nikolas Barbes,Fraser,0.0,0.0,0.05,Round of 32
20,Grant Snook,Holt,0.0,0.0,0.04,Round of 32
21,Cooper Sowerby,Caledonia,0.0,0.0,0.04,Round of 32
22,Soren Traver,Holland West Ottawa,0.0,0.0,0.03,Round of 32
23,Gavin Luchies,Hudsonville,0.0,0.0,0.01,Round of 32
24,Sagar Nandwana,Northville,0.0,0.0,0.01,Round of 32
25,Zeke Schuler,Utica Ford,0.0,0.0,0.0,Round of 32
