seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,42.68,58.26,79.91,Champion
2,Grant Miller,Ann Arbor Pioneer,29.04,61.42,79.25,Runner-up
5,Kris Thomas,Novi,11.05,24.19,53.6,Semifinalist
3,chengzhi ma,Ann Arbor Huron,9.41,22.63,58.95,Semifinalist
4,Thomas McCormick,Clarkston,3.15,10.73,34.03,Quarterfinalist
11,Max McCormick,Grand Blanc,1.35,5.49,16.74,Round of 16
20,Zac Clouse,Macomb Dakota,0.75,2.28,6.88,Round of 16
14,Rohan Nagaram,Troy Athens,0.62,2.88,9.55,Round of 16
6,Dheeraj Yelleti,Troy,0.52,3.25,13.65,Quarterfinalist
8,Sahaj Pakala,Okemos,0.45,2.4,12.45,Quarterfinalist
15,Sam Michalowicz,New Baltimore Anchor Bay,0.42,2.3,9.47,Round of 16
23,Jon Harrison,Dearborn Edsel Ford,0.16,1.2,6.18,Quarterfinalist
16,Justin Woo,Ann Arbor Skyline,0.1,0.72,4.32,Round of 16
12,Gavin Luchies,Hudsonville,0.08,0.45,2.38,Round of 16
13,Brady Winston,Bloomfield Hills,0.06,0.33,1.72,Round of 32
21,Kyle Friggens,Grand Haven,0.05,0.28,1.37,Round of 32
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.04,0.54,3.61,Round of 16
9,Graham Long,Detroit Catholic Central,0.02,0.2,1.84,Round of 16
24,Jose Manalese,Livonia Stevenson,0.01,0.13,1.22,Round of 32
22,Theodor Kazanmashev,Dearborn,0.01,0.09,0.61,Round of 32
26,Simon Wolters,East Kentwood,0.01,0.1,0.89,Round of 32
19,Rodrigo Oliveira,Utica Ford,0.0,0.04,0.36,Round of 32
18,Lucas Chang,Rochester,0.0,0.02,0.26,Round of 32
10,Aditya Deo,Rochester Adams,0.0,0.02,0.34,Round of 32
30,Jagger Freed,Grand Ledge,0.0,0.01,0.1,Round of 32
25,Alex Moore,Rockford,0.0,0.01,0.14,Round of 32
17,Keegan Parrish,Brighton,0.0,0.01,0.1,Round of 32
27,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.0,0.06,Round of 32
28,Gavin Habicht,Romeo,0.0,0.0,0.01,Round of 32
32,Rami Itawi,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
31,Soren Traver,Holland West Ottawa,0.0,0.0,0.0,Round of 32
29,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
