seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,36.84,56.15,75.87,Champion
2,Grant Miller,Ann Arbor Pioneer,32.04,57.69,77.59,Runner-up
3,Ryan Brockhaus,Bloomfield Hills Brother Rice,17.71,33.03,77.21,Semifinalist
5,Kris Thomas,Novi,4.07,13.56,32.04,Quarterfinalist
4,Thomas McCormick,Clarkston,3.91,15.5,41.89,Semifinalist
12,Zac Clouse,Macomb Dakota,2.46,8.17,21.05,Round of 16
10,Brady Winston,Bloomfield Hills,0.93,3.45,11.99,Round of 16
9,Gavin Luchies,Hudsonville,0.73,4.69,16.49,Quarterfinalist
6,Dheeraj Yelleti,Troy,0.43,2.06,9.39,Quarterfinalist
7,Sahaj Pakala,Okemos,0.37,1.72,7.71,Quarterfinalist
11,Rohan Nagaram,Troy Athens,0.15,0.89,6.76,Round of 16
27,Jon Harrison,Dearborn Edsel Ford,0.1,0.52,3.03,Round of 32
25,Max McCormick,Grand Blanc,0.09,0.74,3.91,Round of 16
13,Justin Woo,Ann Arbor Skyline,0.05,0.5,3.0,Round of 16
29,Marcelo Rocha,Oxford,0.02,0.21,1.17,Round of 32
14,Graham Long,Detroit Catholic Central,0.02,0.18,2.09,Round of 16
15,Simon Wolters,East Kentwood,0.02,0.16,1.26,Round of 16
28,Alex Lytle,Lake Orion,0.01,0.12,0.66,Round of 32
26,Theodor Kazanmashev,Dearborn,0.01,0.09,0.59,Round of 32
30,Cameron Galicia,Utica Eisenhower,0.01,0.1,0.92,Round of 32
17,Lucas Chang,Rochester,0.01,0.16,1.44,Round of 32
18,Kyle Friggens,Grand Haven,0.01,0.06,0.54,Round of 32
32,Jose Manalese,Livonia Stevenson,0.0,0.06,0.61,Round of 32
31,Carlwyn Lerias,Clinton Township Chippewa Valley,0.0,0.03,0.29,Round of 32
16,Keegan Parrish,Brighton,0.0,0.06,0.88,Round of 16
8,Aditya Deo,Rochester Adams,0.0,0.06,0.77,Round of 32
19,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.03,0.49,Round of 32
21,Jagger Freed,Grand Ledge,0.0,0.02,0.18,Round of 32
22,Alex Moore,Rockford,0.0,0.0,0.11,Round of 32
23,Rowan Shell,West Bloomfield,0.0,0.0,0.02,Round of 32
24,Grant Snook,Holt,0.0,0.0,0.02,Round of 32
20,Gavin Habicht,Romeo,0.0,0.0,0.01,Round of 32
