seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,60.9,76.24,91.64,Champion
2,Connor Wilcox,Ann Arbor Skyline,24.05,63.93,73.53,Runner-up
4,Neel Nagappala,Troy,7.65,20.81,85.66,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,4.56,20.45,73.89,Semifinalist
7,Thomas McCormick,Clarkston,1.7,10.09,21.83,Quarterfinalist
11,Zach Johnston,Northville,0.38,3.21,19.39,Quarterfinalist
5,Quentin Rangi,Rochester Hills Stoney Creek,0.37,1.78,12.85,Quarterfinalist
15,Elijah Johnson,Rockford,0.21,1.5,4.17,Round of 16
9,Daniel Buzdugan,Sterling Heights Stevenson,0.13,0.89,5.37,Round of 16
6,Aarav Shah,Salem,0.04,0.73,6.17,Round of 16
8,Sahaj Pakala,Okemos,0.01,0.16,1.9,Quarterfinalist
16,Trevyn Bethke,Holland West Ottawa,0.0,0.06,0.78,Round of 16
10,Noah Thompson,Detroit Catholic Central,0.0,0.08,0.46,Round of 16
28,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.02,0.45,Round of 32
12,Arnav Bhatia,Novi,0.0,0.02,0.61,Round of 16
25,Sohan Patelu,Farmington,0.0,0.01,0.15,Round of 32
13,Connor Shaya,Bloomfield Hills,0.0,0.01,0.4,Round of 16
14,Rohan Nagaram,Troy Athens,0.0,0.01,0.5,Round of 16
17,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.09,Round of 32
32,Max Hong,Saline,0.0,0.0,0.05,Round of 32
24,Noah George,Holt,0.0,0.0,0.01,Round of 32
18,Angel Rivero-Guedez,East Kentwood,0.0,0.0,0.0,Round of 32
19,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.03,Round of 32
21,Elijah Kind,Jenison,0.0,0.0,0.01,Round of 32
29,Vito Pantalena,Utica Ford,0.0,0.0,0.01,Round of 32
27,Pierce Pettengill,Brighton,0.0,0.0,0.01,Round of 32
20,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.01,Round of 32
23,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
26,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
22,Isaac Renkema,Grandville,0.0,0.0,0.0,Round of 32
30,Anish Kulkarni,Grand Rapids Union,0.0,0.0,0.0,Round of 32
31,Nihar Gundala,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
