seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,62.67,75.38,87.23,Champion
2,Connor Wilcox,Ann Arbor Skyline,26.94,77.05,86.23,Runner-up
4,Neel Nagappala,Troy,5.28,20.31,87.68,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,3.72,15.71,72.65,Semifinalist
8,Thomas McCormick,Clarkston,0.49,2.58,12.07,Quarterfinalist
6,Daniel Buzdugan,Sterling Heights Stevenson,0.25,2.82,16.82,Quarterfinalist
5,Quentin Rangi,Rochester Hills Stoney Creek,0.25,1.65,11.18,Quarterfinalist
15,Elijah Johnson,Rockford,0.18,1.56,5.68,Round of 16
11,Zach Johnston,Northville,0.15,1.54,9.72,Round of 16
7,Aarav Shah,Salem,0.05,1.02,6.24,Quarterfinalist
10,Noah Thompson,Detroit Catholic Central,0.01,0.26,1.82,Round of 16
9,Sahaj Pakala,Okemos,0.0,0.03,0.44,Round of 16
28,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.01,0.24,Round of 32
12,Arnav Bhatia,Novi,0.0,0.01,0.58,Round of 16
16,Sohan Patelu,Farmington,0.0,0.01,0.15,Round of 16
17,Trevyn Bethke,Holland West Ottawa,0.0,0.01,0.09,Round of 32
14,Rohan Nagaram,Troy Athens,0.0,0.02,0.48,Round of 16
13,Connor Shaya,Bloomfield Hills,0.0,0.0,0.29,Round of 16
30,Max Hong,Saline,0.0,0.0,0.14,Round of 32
19,Angel Rivero-Guedez,East Kentwood,0.0,0.0,0.18,Round of 32
18,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.02,Round of 32
32,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.0,Round of 32
20,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
25,Noah George,Holt,0.0,0.0,0.0,Round of 32
21,Elijah Kind,Jenison,0.0,0.0,0.01,Round of 32
27,Pierce Pettengill,Brighton,0.0,0.0,0.01,Round of 32
23,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
31,Vito Pantalena,Utica Ford,0.0,0.0,0.0,Round of 32
26,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
24,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
22,Isaac Renkema,Grandville,0.0,0.0,0.0,Round of 32
29,Nihar Gundala,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
