seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,53.19,71.21,83.36,Champion
2,Grant Miller,Ann Arbor Pioneer,32.98,71.17,81.88,Runner-up
4,Kris Thomas,Novi,2.96,10.03,38.82,Semifinalist
3,chengzhi ma,Ann Arbor Huron,2.79,10.23,40.56,Semifinalist
5,Dheeraj Yelleti,Troy,2.67,9.48,38.81,Quarterfinalist
14,Sam Michalowicz,New Baltimore Anchor Bay,1.81,7.66,28.72,Round of 16
13,Dominic Kwong,Portage Central,1.29,4.38,17.42,Round of 16
6,Thomas McCormick,Clarkston,0.63,4.76,25.81,Quarterfinalist
7,Sahaj Pakala,Okemos,0.46,3.24,9.46,Quarterfinalist
8,Brady Winston,Bloomfield Hills,0.35,1.92,6.58,Quarterfinalist
25,Max McCormick,Grand Blanc,0.26,1.23,4.07,Round of 32
15,Gavin Luchies,Hudsonville,0.26,1.65,5.17,Round of 16
9,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.12,0.86,3.65,Round of 16
10,Aditya Deo,Rochester Adams,0.08,0.87,3.28,Round of 16
12,Justin Woo,Ann Arbor Skyline,0.06,0.39,3.39,Round of 16
32,Zac Clouse,Macomb Dakota,0.02,0.2,1.1,Round of 32
11,Rohan Nagaram,Troy Athens,0.01,0.2,2.62,Round of 16
30,Theodor Kazanmashev,Dearborn,0.01,0.11,0.97,Round of 32
21,Gavin Habicht,Romeo,0.01,0.09,0.85,Round of 32
29,Marcelo Rocha,Oxford,0.01,0.07,0.63,Round of 32
17,Kyle Friggens,Grand Haven,0.01,0.11,1.0,Round of 16
22,Simon Wolters,East Kentwood,0.01,0.09,1.16,Round of 32
26,Rodrigo Oliveira,Utica Ford,0.0,0.01,0.14,Round of 32
24,Jagger Freed,Grand Ledge,0.0,0.01,0.13,Round of 32
19,Lucas Chang,Rochester,0.0,0.01,0.15,Round of 32
18,Keegan Parrish,Brighton,0.0,0.01,0.06,Round of 32
20,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.0,0.08,Round of 32
16,Graham Long,Detroit Catholic Central,0.0,0.0,0.1,Round of 32
23,Alex Moore,Rockford,0.0,0.0,0.01,Round of 32
27,Grant Snook,Holt,0.0,0.0,0.02,Round of 32
31,Rowan Shell,West Bloomfield,0.0,0.0,0.0,Round of 32
28,Alex Lytle,Lake Orion,0.0,0.0,0.0,Round of 32
