seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,30.23,43.7,63.49,Champion
2,Ryan Brockhaus,Bloomfield Hills Brother Rice,21.7,41.88,57.47,Runner-up
5,Gavin Luchies,Hudsonville,18.67,30.97,55.92,Semifinalist
6,Levi Duran,Monroe,10.59,27.41,54.51,Semifinalist
4,Thomas McCormick,Clarkston,5.86,14.25,38.82,Quarterfinalist
7,Zac Clouse,Macomb Dakota,5.03,13.66,28.07,Quarterfinalist
9,Kris Thomas,Novi,2.85,7.82,22.73,Quarterfinalist
10,Simon Wolters,East Kentwood,1.52,5.11,11.31,Round of 16
11,Alex Lytle,Lake Orion,1.39,4.96,16.98,Round of 16
3,Dheeraj Yelleti,Troy,1.13,4.53,19.39,Quarterfinalist
8,Grant Miller,Ann Arbor Pioneer,0.43,2.01,10.25,Round of 16
14,Brady Winston,Bloomfield Hills,0.29,1.56,7.7,Round of 16
15,Rowan Shell,West Bloomfield,0.11,0.64,2.63,Round of 16
12,chengzhi ma,Ann Arbor Huron,0.06,0.4,2.47,Round of 16
16,Theodor Kazanmashev,Dearborn,0.04,0.29,2.04,Round of 16
13,Sahaj Pakala,Okemos,0.03,0.22,1.52,Round of 16
17,Jon Harrison,Dearborn Edsel Ford,0.02,0.16,1.1,Round of 32
19,Chandler Pryor,Saginaw Heritage,0.02,0.14,1.14,Round of 32
20,Rohan Nagaram,Troy Athens,0.01,0.08,0.66,Round of 32
21,Cameron Galicia,Utica Eisenhower,0.01,0.07,0.56,Round of 32
18,Justin Woo,Ann Arbor Skyline,0.01,0.07,0.41,Round of 32
22,Kyle Friggens,Grand Haven,0.0,0.02,0.24,Round of 32
32,Jagger Freed,Grand Ledge,0.0,0.02,0.17,Round of 32
24,Marcelo Rocha,Oxford,0.0,0.01,0.14,Round of 32
23,Jose Manalese,Livonia Stevenson,0.0,0.01,0.06,Round of 32
25,Graham Long,Detroit Catholic Central,0.0,0.01,0.08,Round of 32
26,Aditya Deo,Rochester Adams,0.0,0.0,0.04,Round of 32
28,Lucas Chang,Rochester,0.0,0.0,0.04,Round of 32
27,Keegan Parrish,Brighton,0.0,0.0,0.03,Round of 32
30,Grant Snook,Holt,0.0,0.0,0.01,Round of 32
31,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
29,Gavin Habicht,Romeo,0.0,0.0,0.0,Round of 32
