seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Gavin Luchies,Hudsonville,37.16,62.32,81.43,Runner-up
1,Aarav Shah,Salem,28.6,43.67,64.58,Champion
4,Levi Duran,Monroe,13.09,29.28,59.86,Semifinalist
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,6.63,18.13,54.77,Semifinalist
5,Zac Clouse,Macomb Dakota,6.46,15.01,31.88,Quarterfinalist
10,Simon Wolters,East Kentwood,1.96,6.5,21.22,Round of 16
9,Kris Thomas,Novi,1.7,5.19,15.62,Round of 16
2,Dheeraj Yelleti,Troy,1.39,5.48,16.97,Quarterfinalist
8,Thomas McCormick,Clarkston,1.35,4.96,17.8,Quarterfinalist
6,Grant Miller,Ann Arbor Pioneer,1.03,5.26,11.27,Quarterfinalist
12,Brady Winston,Bloomfield Hills,0.17,0.92,4.5,Round of 16
13,Rowan Shell,West Bloomfield,0.12,0.67,3.3,Round of 16
14,Alex Lytle,Lake Orion,0.12,0.76,3.15,Round of 16
11,Sahaj Pakala,Okemos,0.08,0.63,3.27,Round of 16
15,Theodor Kazanmashev,Dearborn,0.07,0.53,4.4,Round of 16
16,Jon Harrison,Dearborn Edsel Ford,0.02,0.17,1.3,Round of 16
18,Rohan Nagaram,Troy Athens,0.02,0.17,1.54,Round of 32
19,Cameron Galicia,Utica Eisenhower,0.01,0.11,0.62,Round of 32
17,Justin Woo,Ann Arbor Skyline,0.01,0.08,0.59,Round of 32
31,Carlwyn Lerias,Clinton Township Chippewa Valley,0.01,0.07,0.79,Round of 32
20,Noah Burd,Hartland,0.0,0.03,0.26,Round of 32
21,Graham Long,Detroit Catholic Central,0.0,0.02,0.19,Round of 32
23,Lucas Chang,Rochester,0.0,0.02,0.23,Round of 32
22,Keegan Parrish,Brighton,0.0,0.02,0.16,Round of 32
24,Marcelo Rocha,Oxford,0.0,0.01,0.08,Round of 32
27,Kyle Friggens,Grand Haven,0.0,0.01,0.1,Round of 32
26,Aditya Deo,Rochester Adams,0.0,0.0,0.07,Round of 32
25,Jose Manalese,Livonia Stevenson,0.0,0.0,0.03,Round of 32
30,Grant Snook,Holt,0.0,0.0,0.0,Round of 32
28,Alex Moore,Rockford,0.0,0.0,0.0,Round of 32
32,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
29,Gavin Habicht,Romeo,0.0,0.0,0.0,Round of 32
