seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,53.72,71.46,84.74,Champion
2,Grant Miller,Ann Arbor Pioneer,31.17,68.06,78.95,Runner-up
4,Kris Thomas,Novi,3.58,11.47,45.63,Semifinalist
3,chengzhi ma,Ann Arbor Huron,2.96,10.79,39.35,Semifinalist
12,Sam Michalowicz,New Baltimore Anchor Bay,2.16,6.34,22.58,Round of 16
5,Dheeraj Yelleti,Troy,1.87,6.33,27.07,Quarterfinalist
14,Dominic Kwong,Portage Central,1.62,6.88,24.94,Round of 16
6,Thomas McCormick,Clarkston,1.1,6.99,31.4,Quarterfinalist
7,Brady Winston,Bloomfield Hills,0.65,4.18,11.69,Quarterfinalist
9,Sahaj Pakala,Okemos,0.28,1.52,5.42,Round of 16
25,Max McCormick,Grand Blanc,0.24,1.11,3.8,Round of 32
15,Gavin Luchies,Hudsonville,0.24,1.61,5.22,Round of 16
8,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.18,1.09,4.39,Quarterfinalist
10,Aditya Deo,Rochester Adams,0.12,1.13,3.97,Round of 16
13,Justin Woo,Ann Arbor Skyline,0.05,0.34,3.06,Round of 16
29,Marcelo Rocha,Oxford,0.02,0.12,1.11,Round of 32
11,Rohan Nagaram,Troy Athens,0.01,0.17,2.25,Round of 16
30,Theodor Kazanmashev,Dearborn,0.01,0.1,0.9,Round of 32
17,Kyle Friggens,Grand Haven,0.01,0.1,1.01,Round of 16
32,Jose Manalese,Livonia Stevenson,0.01,0.06,0.46,Round of 32
22,Simon Wolters,East Kentwood,0.0,0.08,1.0,Round of 32
21,Gavin Habicht,Romeo,0.0,0.04,0.4,Round of 32
20,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.01,0.14,Round of 32
24,Jagger Freed,Grand Ledge,0.0,0.01,0.11,Round of 32
19,Lucas Chang,Rochester,0.0,0.01,0.15,Round of 32
26,Rodrigo Oliveira,Utica Ford,0.0,0.01,0.08,Round of 32
31,Jon Harrison,Dearborn Edsel Ford,0.0,0.01,0.05,Round of 32
18,Keegan Parrish,Brighton,0.0,0.0,0.03,Round of 32
16,Graham Long,Detroit Catholic Central,0.0,0.0,0.07,Round of 32
23,Alex Moore,Rockford,0.0,0.0,0.01,Round of 32
27,Grant Snook,Holt,0.0,0.0,0.01,Round of 32
28,Alex Lytle,Lake Orion,0.0,0.0,0.0,Round of 32
