seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,89.33,96.17,98.85,Champion
2,Grant Miller,Ann Arbor Pioneer,8.49,78.09,93.85,Runner-up
3,Quentin Rangi,Rochester Hills Stoney Creek,1.47,18.1,79.65,Semifinalist
5,Daniel Buzdugan,Sterling Heights Stevenson,0.29,1.69,40.73,Quarterfinalist
4,Neel Nagappala,Troy,0.25,1.78,53.17,Semifinalist
6,Connor Wilcox,Ann Arbor Skyline,0.13,3.35,19.51,Quarterfinalist
13,Elijah Johnson,Rockford,0.02,0.16,5.38,Round of 16
8,Zach Johnston,Northville,0.01,0.17,0.96,Quarterfinalist
7,Aarav Shah,Salem,0.0,0.27,3.85,Quarterfinalist
9,Rohan Nagaram,Troy Athens,0.0,0.02,0.16,Round of 16
18,Sahaj Pakala,Okemos,0.0,0.07,0.87,Round of 16
10,Thomas McCormick,Clarkston,0.0,0.09,1.41,Round of 16
11,Noah Thompson,Detroit Catholic Central,0.0,0.02,0.5,Round of 16
19,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.01,0.21,Round of 32
12,Arnav Bhatia,Novi,0.0,0.0,0.63,Round of 16
17,Trevyn Bethke,Holland West Ottawa,0.0,0.0,0.01,Round of 32
16,Max Hong,Saline,0.0,0.0,0.01,Round of 16
14,Connor Shaya,Bloomfield Hills,0.0,0.0,0.1,Round of 16
20,Sohan Patelu,Farmington,0.0,0.0,0.05,Round of 32
22,Angel Rivero-Guedez,East Kentwood,0.0,0.0,0.02,Round of 32
21,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.02,Round of 32
29,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.01,Round of 32
27,Noah George,Holt,0.0,0.0,0.0,Round of 32
30,Neel Kamath,West Bloomfield,0.0,0.0,0.0,Round of 32
23,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
15,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.01,Round of 32
28,Vito Pantalena,Utica Ford,0.0,0.0,0.0,Round of 32
32,Pierce Pettengill,Brighton,0.0,0.0,0.0,Round of 32
26,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
24,Elijah Kind,Jenison,0.0,0.0,0.0,Round of 32
31,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
25,Isaac Renkema,Grandville,0.0,0.0,0.0,Round of 32
