seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zac Clouse,Macomb Dakota,67.9,81.69,90.0,Champion
2,Drake Apol,Jenison,19.96,63.48,77.91,Runner-up
3,Arnav Bhatia,Novi,7.21,26.16,75.97,Semifinalist
4,Marcelo Rocha,Oxford,2.3,10.78,63.33,Semifinalist
5,Keegan Parrish,Brighton,0.85,4.21,26.13,Quarterfinalist
6,Dheeraj Yelleti,Troy,0.62,4.71,17.87,Quarterfinalist
7,Sahaj Pakala,Okemos,0.34,2.67,13.03,Quarterfinalist
10,Ryan Ursescu,Macomb L'Anse Creuse North,0.31,1.92,7.33,Round of 16
8,Rohan Nagaram,Troy Athens,0.17,1.47,6.42,Quarterfinalist
12,Joseph Small,Utica,0.1,0.72,6.57,Round of 16
9,Cameron Galicia,Utica Eisenhower,0.07,0.58,2.46,Round of 16
11,Carlwyn Lerias,Clinton Township Chippewa Valley,0.06,0.54,3.87,Round of 16
13,Neel Natarajan,Plymouth,0.05,0.37,3.7,Round of 16
14,Max McCormick,Grand Blanc,0.02,0.27,2.09,Round of 16
15,Nalin Soundararajan,Sterling Heights Stevenson,0.02,0.21,1.54,Round of 16
16,Gavin Habicht,Romeo,0.01,0.11,0.71,Round of 16
17,Wyatt Walker,Port Huron Northern,0.01,0.06,0.36,Round of 32
18,Gavin Luchies,Hudsonville,0.0,0.02,0.16,Round of 32
19,Beau Bradford,Lapeer,0.0,0.01,0.15,Round of 32
20,Jee Weis,Kalamazoo Loy Norrix,0.0,0.01,0.19,Round of 32
24,Cooper Sowerby,Caledonia,0.0,0.0,0.05,Round of 32
21,Nikolas Barbes,Fraser,0.0,0.0,0.08,Round of 32
22,Grant Snook,Holt,0.0,0.0,0.06,Round of 32
23,Soren Traver,Holland West Ottawa,0.0,0.0,0.03,Round of 32
25,Sagar Nandwana,Northville,0.0,0.0,0.0,Round of 32
26,Zeke Schuler,Utica Ford,0.0,0.0,0.0,Round of 32
