seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Grant Miller,Ann Arbor Pioneer,41.69,68.86,78.05,Runner-up
1,Aarav Shah,Salem,37.99,59.66,76.76,Champion
4,Dheeraj Yelleti,Troy,8.58,29.67,77.53,Semifinalist
3,chengzhi ma,Ann Arbor Huron,4.15,10.51,42.93,Semifinalist
14,Sam Michalowicz,New Baltimore Anchor Bay,2.39,7.46,30.91,Round of 16
10,Dominic Kwong,Portage Central,2.23,6.64,11.2,Quarterfinalist
5,Brady Winston,Bloomfield Hills,0.88,4.63,16.73,Quarterfinalist
8,Sahaj Pakala,Okemos,0.77,4.09,16.05,Quarterfinalist
7,Thomas McCormick,Clarkston,0.41,2.24,5.84,Round of 16
23,Max McCormick,Grand Blanc,0.22,0.84,2.27,Round of 32
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.18,1.4,11.68,Quarterfinalist
11,Kyle Friggens,Grand Haven,0.17,1.11,10.68,Round of 16
12,Arnav Bhatia,Novi,0.09,0.75,4.55,Round of 16
15,Justin Woo,Ann Arbor Skyline,0.09,0.54,2.2,Round of 16
9,Aditya Deo,Rochester Adams,0.06,0.54,3.38,Round of 16
16,Gavin Luchies,Hudsonville,0.05,0.5,3.12,Round of 16
22,Gavin Habicht,Romeo,0.03,0.22,2.48,Round of 32
30,Marcelo Rocha,Oxford,0.01,0.09,1.04,Round of 32
31,Theodor Kazanmashev,Dearborn,0.01,0.07,0.33,Round of 32
13,Rohan Nagaram,Troy Athens,0.01,0.1,0.96,Round of 16
24,Simon Wolters,East Kentwood,0.0,0.03,0.37,Round of 32
18,Keegan Parrish,Brighton,0.0,0.01,0.11,Round of 32
25,Rodrigo Oliveira,Utica Ford,0.0,0.02,0.21,Round of 32
20,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.01,0.19,Round of 32
19,Lucas Chang,Rochester,0.0,0.0,0.15,Round of 32
27,Jagger Freed,Grand Ledge,0.0,0.0,0.13,Round of 32
17,Graham Long,Detroit Catholic Central,0.0,0.0,0.08,Round of 32
21,Alex Moore,Rockford,0.0,0.0,0.03,Round of 32
28,Grant Snook,Holt,0.0,0.0,0.01,Round of 32
32,Rowan Shell,West Bloomfield,0.0,0.0,0.01,Round of 32
26,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
29,Alex Lytle,Lake Orion,0.0,0.0,0.0,Round of 32
