seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zac Clouse,Macomb Dakota,52.53,66.88,80.94,Champion
2,Thomas McCormick,Clarkston,26.62,62.75,78.97,Runner-up
3,Simon Wolters,East Kentwood,11.67,28.3,75.64,Semifinalist
4,Drake Apol,Jenison,5.8,21.76,68.02,Semifinalist
5,Graham Long,Detroit Catholic Central,1.63,7.06,24.66,Quarterfinalist
6,Rohan Nagaram,Troy Athens,0.62,3.98,15.16,Quarterfinalist
7,Marcelo Rocha,Oxford,0.33,2.42,13.32,Quarterfinalist
8,Jagger Freed,Grand Ledge,0.25,2.05,10.96,Quarterfinalist
14,Ryan Ursescu,Macomb L'Anse Creuse North,0.11,0.77,4.09,Round of 16
9,Keegan Parrish,Brighton,0.09,0.77,4.18,Round of 16
11,Gavin Luchies,Hudsonville,0.06,0.58,4.06,Round of 16
16,Theodor Kazanmashev,Dearborn,0.06,0.46,2.7,Round of 16
10,Dheeraj Yelleti,Troy,0.05,0.51,3.4,Round of 16
15,Jose Manalese,Livonia Stevenson,0.05,0.41,2.95,Round of 16
12,Sahaj Pakala,Okemos,0.05,0.46,3.66,Round of 16
13,Cameron Galicia,Utica Eisenhower,0.02,0.22,1.95,Round of 16
17,Neel Natarajan,Plymouth,0.01,0.12,0.74,Round of 32
18,Kris Thomas,Novi,0.01,0.1,0.74,Round of 32
20,Joseph Small,Utica,0.01,0.1,0.9,Round of 32
21,Lucas Chang,Rochester,0.01,0.07,0.66,Round of 32
19,Carlwyn Lerias,Clinton Township Chippewa Valley,0.0,0.05,0.43,Round of 32
23,Nalin Soundararajan,Sterling Heights Stevenson,0.0,0.05,0.51,Round of 32
22,Max McCormick,Grand Blanc,0.0,0.04,0.43,Round of 32
24,Rami Itaw,Kalamazoo Loy Norrix,0.0,0.04,0.38,Round of 32
27,Wyatt Walker,Port Huron Northern,0.0,0.02,0.18,Round of 32
25,Beau Bradford,Lapeer,0.0,0.01,0.08,Round of 32
28,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.0,0.09,Round of 32
26,Gavin Habicht,Romeo,0.0,0.0,0.08,Round of 32
29,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.07,Round of 32
32,Grant Snook,Holt,0.0,0.0,0.02,Round of 32
31,Nikolas Barbes,Fraser,0.0,0.0,0.02,Round of 32
30,Alex Moore,Rockford,0.0,0.0,0.01,Round of 32
