seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zac Clouse,Macomb Dakota,46.15,58.85,74.25,Champion
2,Grant Miller,Ann Arbor Pioneer,23.4,52.38,67.78,Runner-up
3,Thomas McCormick,Clarkston,14.38,31.39,72.2,Semifinalist
4,Simon Wolters,East Kentwood,7.92,23.74,63.46,Semifinalist
5,Alex Lytle,Lake Orion,3.19,9.98,27.59,Quarterfinalist
7,Gavin Luchies,Hudsonville,1.83,7.44,21.67,Quarterfinalist
8,Ryan Brockhaus,Bloomfield Hills Brother Rice,1.16,4.86,18.93,Quarterfinalist
10,Drake Apol,Jenison,0.64,2.91,8.47,Round of 16
11,Chandler Pryor,Saginaw Heritage,0.54,2.8,13.22,Round of 16
6,Dheeraj Yelleti,Troy,0.24,2.01,8.68,Quarterfinalist
9,Graham Long,Detroit Catholic Central,0.18,0.96,4.68,Round of 16
12,Jose Manalese,Livonia Stevenson,0.14,0.82,4.85,Round of 16
13,Sahaj Pakala,Okemos,0.07,0.44,2.85,Round of 16
14,Rohan Nagaram,Troy Athens,0.06,0.52,3.54,Round of 16
19,Ryan Ursescu,Macomb L'Anse Creuse North,0.03,0.2,1.38,Round of 32
15,Jagger Freed,Grand Ledge,0.02,0.2,1.47,Round of 16
16,Aditya Deo,Rochester Adams,0.01,0.14,1.37,Round of 16
20,Brady Winston,Bloomfield Hills,0.01,0.08,0.61,Round of 32
21,Theodor Kazanmashev,Dearborn,0.01,0.06,0.48,Round of 32
22,Kris Thomas,Novi,0.01,0.07,0.63,Round of 32
17,Marcelo Rocha,Oxford,0.0,0.03,0.34,Round of 32
18,Cameron Galicia,Utica Eisenhower,0.0,0.03,0.27,Round of 32
24,Noah Burd,Hartland,0.0,0.02,0.26,Round of 32
23,Carlwyn Lerias,Clinton Township Chippewa Valley,0.0,0.02,0.19,Round of 32
27,Nalin Soundararajan,Sterling Heights Stevenson,0.0,0.02,0.23,Round of 32
25,Joseph Small,Utica,0.0,0.01,0.14,Round of 32
26,Max McCormick,Grand Blanc,0.0,0.01,0.1,Round of 32
28,Jon Harrison,Dearborn Edsel Ford,0.0,0.01,0.09,Round of 32
30,Keegan Parrish,Brighton,0.0,0.01,0.12,Round of 32
29,Kyle Friggens,Grand Haven,0.0,0.01,0.08,Round of 32
31,Rami Itawi,Kalamazoo Loy Norrix,0.0,0.0,0.06,Round of 32
32,Lucas Chang,Rochester,0.0,0.0,0.04,Round of 32
