seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,89.54,96.4,99.01,Champion
2,Grant Miller,Ann Arbor Pioneer,8.52,79.69,95.0,Runner-up
3,Quentin Rangi,Rochester Hills Stoney Creek,1.22,15.29,69.91,Semifinalist
4,Neel Nagappala,Troy,0.31,2.1,65.17,Semifinalist
5,Daniel Buzdugan,Sterling Heights Stevenson,0.24,1.34,33.47,Quarterfinalist
6,Connor Wilcox,Ann Arbor Skyline,0.15,3.99,24.49,Quarterfinalist
14,Elijah Johnson,Rockford,0.02,0.49,3.86,Round of 16
8,Zach Johnston,Northville,0.01,0.12,0.79,Quarterfinalist
7,Aarav Shah,Salem,0.0,0.32,3.41,Quarterfinalist
11,Sahaj Pakala,Okemos,0.0,0.1,1.73,Round of 16
9,Rohan Nagaram,Troy Athens,0.0,0.02,0.16,Round of 16
10,Thomas McCormick,Clarkston,0.0,0.1,1.11,Round of 16
12,Noah Thompson,Detroit Catholic Central,0.0,0.0,0.91,Round of 16
15,Trevyn Bethke,Holland West Ottawa,0.0,0.02,0.39,Round of 16
24,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.0,0.02,Round of 32
13,Arnav Bhatia,Novi,0.0,0.0,0.42,Round of 16
25,Sohan Patelu,Farmington,0.0,0.0,0.01,Round of 32
23,Max Hong,Saline,0.0,0.0,0.06,Round of 32
18,Connor Shaya,Bloomfield Hills,0.0,0.0,0.03,Round of 32
16,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.01,Round of 16
17,Angel Rivero-Guedez,East Kentwood,0.0,0.0,0.0,Round of 32
29,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.02,Round of 32
27,Noah George,Holt,0.0,0.0,0.0,Round of 32
32,Pierce Pettengill,Brighton,0.0,0.0,0.0,Round of 32
28,Vito Pantalena,Utica Ford,0.0,0.0,0.0,Round of 32
20,Elijah Kind,Jenison,0.0,0.0,0.01,Round of 32
30,Neel Kamath,West Bloomfield,0.0,0.0,0.0,Round of 32
26,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
19,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
22,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
31,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
21,Isaac Renkema,Grandville,0.0,0.0,0.0,Round of 32
