seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,62.91,75.45,87.08,Champion
2,Connor Wilcox,Ann Arbor Skyline,26.69,76.87,86.11,Runner-up
4,Neel Nagappala,Troy,5.19,19.59,83.96,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,3.69,15.73,72.43,Semifinalist
8,Thomas McCormick,Clarkston,0.52,2.69,12.28,Quarterfinalist
5,Quentin Rangi,Rochester Hills Stoney Creek,0.34,2.19,14.79,Quarterfinalist
6,Daniel Buzdugan,Sterling Heights Stevenson,0.25,2.71,15.67,Quarterfinalist
15,Elijah Johnson,Rockford,0.18,1.59,5.81,Round of 16
11,Zach Johnston,Northville,0.17,1.74,10.89,Round of 16
7,Aarav Shah,Salem,0.05,1.03,6.14,Quarterfinalist
10,Noah Thompson,Detroit Catholic Central,0.01,0.29,1.93,Round of 16
9,Sahaj Pakala,Okemos,0.0,0.03,0.37,Round of 16
16,Trevyn Bethke,Holland West Ottawa,0.0,0.02,0.24,Round of 16
27,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.01,0.21,Round of 32
14,Rohan Nagaram,Troy Athens,0.0,0.02,0.61,Round of 16
12,Arnav Bhatia,Novi,0.0,0.01,0.62,Round of 16
13,Connor Shaya,Bloomfield Hills,0.0,0.01,0.43,Round of 16
29,Sohan Patelu,Farmington,0.0,0.0,0.19,Round of 32
30,Max Hong,Saline,0.0,0.0,0.15,Round of 32
17,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.02,Round of 32
18,Angel Rivero-Guedez,East Kentwood,0.0,0.0,0.01,Round of 32
19,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.04,Round of 32
32,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.0,Round of 32
26,Pierce Pettengill,Brighton,0.0,0.0,0.0,Round of 32
24,Noah George,Holt,0.0,0.0,0.0,Round of 32
20,Elijah Kind,Jenison,0.0,0.0,0.01,Round of 32
23,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
22,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
31,Vito Pantalena,Utica Ford,0.0,0.0,0.0,Round of 32
21,Isaac Renkema,Grandville,0.0,0.0,0.0,Round of 32
28,Nihar Gundala,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
25,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
