seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Grant Miller,Ann Arbor Pioneer,49.46,78.45,87.63,Runner-up
1,Aarav Shah,Salem,34.37,56.03,71.18,Champion
3,chengzhi ma,Ann Arbor Huron,6.67,15.85,75.11,Semifinalist
4,Dheeraj Yelleti,Troy,6.46,28.1,67.84,Semifinalist
5,Brady Winston,Bloomfield Hills,0.75,5.55,18.91,Quarterfinalist
7,Thomas McCormick,Clarkston,0.46,2.22,7.91,Quarterfinalist
24,Max McCormick,Grand Blanc,0.43,2.3,6.48,Round of 32
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.34,1.95,16.31,Quarterfinalist
9,Sahaj Pakala,Okemos,0.27,2.08,6.93,Round of 16
8,Justin Woo,Ann Arbor Skyline,0.18,1.82,7.06,Quarterfinalist
25,Sam Michalowicz,New Baltimore Anchor Bay,0.15,1.0,3.23,Round of 32
16,Kyle Friggens,Grand Haven,0.09,1.02,4.71,Round of 16
10,Arnav Bhatia,Novi,0.09,0.57,2.47,Round of 16
13,Gavin Luchies,Hudsonville,0.08,1.01,5.33,Round of 16
31,Levi Duran,Monroe,0.05,0.32,1.31,Round of 32
11,Aditya Deo,Rochester Adams,0.04,0.34,5.1,Round of 16
28,Marcelo Rocha,Oxford,0.04,0.41,2.63,Round of 32
19,Gavin Habicht,Romeo,0.03,0.23,3.09,Round of 16
12,Rohan Nagaram,Troy Athens,0.02,0.4,3.33,Round of 16
29,Theodor Kazanmashev,Dearborn,0.01,0.13,0.99,Round of 32
18,Alex Moore,Rockford,0.0,0.03,0.3,Round of 32
20,Simon Wolters,East Kentwood,0.0,0.06,0.61,Round of 32
17,Keegan Parrish,Brighton,0.0,0.04,0.31,Round of 32
15,Lucas Chang,Rochester,0.0,0.02,0.22,Round of 16
23,Jagger Freed,Grand Ledge,0.0,0.01,0.12,Round of 32
21,Rodrigo Oliveira,Utica Ford,0.0,0.03,0.37,Round of 32
14,Graham Long,Detroit Catholic Central,0.0,0.01,0.26,Round of 32
32,Jon Harrison,Dearborn Edsel Ford,0.0,0.01,0.1,Round of 32
22,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.0,0.12,Round of 32
26,Grant Snook,Holt,0.0,0.0,0.04,Round of 32
27,Alex Lytle,Lake Orion,0.0,0.0,0.01,Round of 32
30,Max Hong,Saline,0.0,0.0,0.0,Round of 32
