seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,89.37,96.2,98.86,Champion
2,Grant Miller,Ann Arbor Pioneer,8.41,77.54,93.3,Runner-up
3,Quentin Rangi,Rochester Hills Stoney Creek,1.52,18.71,80.84,Semifinalist
5,Daniel Buzdugan,Sterling Heights Stevenson,0.28,1.65,39.8,Quarterfinalist
4,Neel Nagappala,Troy,0.24,1.73,51.77,Semifinalist
6,Connor Wilcox,Ann Arbor Skyline,0.13,3.27,18.58,Quarterfinalist
13,Elijah Johnson,Rockford,0.02,0.2,6.88,Round of 16
8,Zach Johnston,Northville,0.01,0.17,0.93,Quarterfinalist
7,Aarav Shah,Salem,0.0,0.28,4.13,Quarterfinalist
9,Rohan Nagaram,Troy Athens,0.0,0.03,0.18,Round of 16
18,Sahaj Pakala,Okemos,0.0,0.07,0.95,Round of 16
10,Thomas McCormick,Clarkston,0.0,0.1,1.58,Round of 16
11,Noah Thompson,Detroit Catholic Central,0.0,0.02,0.46,Round of 16
12,Arnav Bhatia,Novi,0.0,0.0,1.23,Round of 16
28,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.0,0.23,Round of 32
17,Trevyn Bethke,Holland West Ottawa,0.0,0.0,0.01,Round of 32
16,Max Hong,Saline,0.0,0.0,0.01,Round of 16
14,Connor Shaya,Bloomfield Hills,0.0,0.0,0.1,Round of 16
29,Sohan Patelu,Farmington,0.0,0.0,0.05,Round of 32
31,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.02,Round of 32
19,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.02,Round of 32
20,Angel Rivero-Guedez,East Kentwood,0.0,0.0,0.02,Round of 32
25,Noah George,Holt,0.0,0.0,0.0,Round of 32
15,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.01,Round of 32
32,Neel Kamath,West Bloomfield,0.0,0.0,0.0,Round of 32
21,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
30,Vito Pantalena,Utica Ford,0.0,0.0,0.0,Round of 32
27,Pierce Pettengill,Brighton,0.0,0.0,0.0,Round of 32
22,Elijah Kind,Jenison,0.0,0.0,0.0,Round of 32
24,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
26,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
23,Isaac Renkema,Grandville,0.0,0.0,0.0,Round of 32
